2023-04-15-00:04:28;9.84
2023-04-15-00:24:28;9.77
2023-04-15-00:44:28;9.78
2023-04-15-01:04:27;9.75
2023-04-15-01:24:27;9.74
2023-04-15-01:44:28;9.77
2023-04-15-02:04:27;9.74
2023-04-15-02:24:27;9.77
2023-04-15-02:44:26;9.72
2023-04-15-03:04:26;9.7
2023-04-15-03:24:26;9.71
2023-04-15-03:44:26;9.7
2023-04-15-04:04:26;9.72
2023-04-15-04:24:25;9.69
2023-04-15-04:44:25;9.71
2023-04-15-05:04:25;9.72
2023-04-15-05:24:25;9.72
2023-04-15-05:44:25;9.74
