2023-04-14-06:04:39;9.95
2023-04-14-06:24:39;9.92
2023-04-14-06:44:39;9.95
2023-04-14-07:04:39;9.97
2023-04-14-07:24:38;9.93
2023-04-14-07:44:38;9.9
2023-04-14-08:04:38;9.95
2023-04-14-08:24:38;9.92
2023-04-14-08:44:38;9.86
2023-04-14-09:04:37;9.86
2023-04-14-09:24:37;9.84
2023-04-14-09:44:37;9.97
2023-04-14-10:04:37;9.89
2023-04-14-10:24:37;9.91
2023-04-14-10:44:36;9.92
2023-04-14-11:04:36;9.91
2023-04-14-11:24:36;9.94
2023-04-14-11:44:36;9.97
