2023-04-11-00:05:28;9.11
2023-04-11-00:25:28;9.14
2023-04-11-00:45:28;9.07
2023-04-11-01:05:28;9.08
2023-04-11-01:25:27;9.04
2023-04-11-01:45:27;9.03
2023-04-11-02:05:27;9.01
2023-04-11-02:25:27;8.97
2023-04-11-02:45:27;8.98
2023-04-11-03:05:26;9
2023-04-11-03:25:26;9.03
2023-04-11-03:45:26;9.08
2023-04-11-04:05:26;9.1
2023-04-11-04:25:26;9.1
2023-04-11-04:45:25;9.13
2023-04-11-05:05:25;9.13
2023-04-11-05:25:25;9.11
2023-04-11-05:45:25;9.13
