2023-04-12-00:05:13;9.53
2023-04-12-00:25:13;9.5
2023-04-12-00:45:13;9.48
2023-04-12-01:05:13;9.51
2023-04-12-01:25:14;9.48
2023-04-12-01:45:12;9.46
2023-04-12-02:05:12;9.49
2023-04-12-02:25:12;9.46
2023-04-12-02:45:12;9.48
2023-04-12-03:05:11;9.49
2023-04-12-03:25:11;9.46
2023-04-12-03:45:11;9.48
2023-04-12-04:05:11;9.5
2023-04-12-04:25:10;9.5
2023-04-12-04:45:10;9.45
2023-04-12-05:05:10;9.46
2023-04-12-05:25:10;9.5
2023-04-12-05:45:10;9.47
