2023-04-12-18:05:02;10.72
2023-04-12-18:25:02;10.61
2023-04-12-18:45:01;11.35
2023-04-12-19:05:01;12.11
2023-04-12-19:25:01;11.69
2023-04-12-19:45:01;10.9
2023-04-12-20:05:01;10.54
2023-04-12-20:25:00;10.46
2023-04-12-20:45:00;10.39
2023-04-12-21:05:00;10.37
2023-04-12-21:25:00;10.3
2023-04-12-21:45:00;10.23
2023-04-12-22:05:00;10.18
2023-04-12-22:24:59;10.19
2023-04-12-22:44:59;10.14
2023-04-12-23:04:59;10.2
2023-04-12-23:24:59;10.19
2023-04-12-23:44:58;10.14
