2023-04-18-18:03:32;10.34
2023-04-18-18:23:32;10.35
2023-04-18-18:43:32;10.33
2023-04-18-19:03:31;10.34
2023-04-18-19:23:31;10.34
2023-04-18-19:43:31;10.35
2023-04-18-20:03:31;10.34
2023-04-18-20:23:30;10.32
2023-04-18-20:43:30;10.3
2023-04-18-21:03:30;10.29
2023-04-18-21:23:30;10.31
2023-04-18-21:43:30;10.33
2023-04-18-22:03:30;10.31
2023-04-18-22:43:29;10.28
2023-04-18-23:03:32;10.27
2023-04-18-23:23:29;10.27
2023-04-18-23:43:29;10.29
