2023-04-19-00:03:28;10.3
2023-04-19-00:23:29;10.27
2023-04-19-00:43:28;10.26
2023-04-19-01:03:28;10.29
2023-04-19-01:23:27;10.31
2023-04-19-01:43:27;10.27
2023-04-19-02:03:27;10.26
2023-04-19-02:23:27;10.31
2023-04-19-02:43:26;10.27
2023-04-19-03:03:26;10.24
2023-04-19-03:23:27;10.24
2023-04-19-03:43:26;10.29
2023-04-19-04:03:29;10.23
2023-04-19-04:23:25;10.24
2023-04-19-04:43:25;10.29
2023-04-19-05:03:26;10.26
2023-04-19-05:23:25;10.24
2023-04-19-05:43:28;10.26
