2023-04-16-12:04:06;10.07
2023-04-16-12:24:05;10.12
2023-04-16-13:04:05;10.16
2023-04-16-13:24:05;10.15
2023-04-16-13:44:05;10.16
2023-04-16-14:04:05;10.11
2023-04-16-14:24:04;10.12
2023-04-16-14:44:04;10.09
2023-04-16-15:04:04;10.11
2023-04-16-15:24:03;10.08
2023-04-16-15:44:04;10.14
2023-04-16-16:04:03;10.12
2023-04-16-16:24:03;10.15
2023-04-16-16:44:03;10.1
2023-04-16-17:04:02;10.12
2023-04-16-17:24:02;10.12
2023-04-16-17:44:02;10.14
