2023-04-14-18:04:32;10.18
2023-04-14-18:24:32;10.16
2023-04-14-18:44:31;10.11
2023-04-14-19:04:31;10.14
2023-04-14-19:24:31;10.08
2023-04-14-19:44:31;10.09
2023-04-14-20:04:31;10.02
2023-04-14-20:24:30;10.02
2023-04-14-20:44:30;10.03
2023-04-14-21:04:30;9.98
2023-04-14-21:24:30;9.98
2023-04-14-21:44:30;10.01
2023-04-14-22:04:29;9.92
2023-04-14-22:24:29;9.95
2023-04-14-22:44:29;9.88
2023-04-14-23:04:29;9.89
2023-04-14-23:24:29;9.88
2023-04-14-23:44:28;9.85
