2023-04-15-12:04:21;10.24
2023-04-15-12:24:20;10.23
2023-04-15-12:44:20;10.19
2023-04-15-13:04:20;10.24
2023-04-15-13:24:20;10.28
2023-04-15-13:44:20;10.31
2023-04-15-14:04:19;10.28
2023-04-15-14:24:21;10.31
2023-04-15-14:44:19;10.26
2023-04-15-15:04:19;10.22
2023-04-15-15:24:18;10.16
2023-04-15-15:44:18;10.16
2023-04-15-16:04:18;10.18
2023-04-15-16:24:18;10.12
2023-04-15-16:44:18;10.12
2023-04-15-17:04:17;10.12
2023-04-15-17:24:17;10.16
2023-04-15-17:44:17;10.12
