2023-04-14-00:04:43;10.25
2023-04-14-00:24:43;10.21
2023-04-14-00:44:43;10.19
2023-04-14-01:04:42;10.21
2023-04-14-01:24:42;10.22
2023-04-14-01:44:42;10.17
2023-04-14-02:04:42;10.14
2023-04-14-02:24:42;10.12
2023-04-14-02:44:41;10.11
2023-04-14-03:04:41;10.09
2023-04-14-03:24:41;10.09
2023-04-14-03:44:41;10.02
2023-04-14-04:04:41;10.03
2023-04-14-04:24:40;9.97
2023-04-14-04:44:40;10.01
2023-04-14-05:04:41;9.97
2023-04-14-05:24:40;9.95
2023-04-14-05:44:40;9.95
