2023-04-15-18:04:17;10.12
2023-04-15-18:24:17;10.12
2023-04-15-18:44:16;10.09
2023-04-15-19:04:16;10.1
2023-04-15-19:24:16;10.09
2023-04-15-19:44:16;10.12
2023-04-15-20:04:16;10.01
2023-04-15-20:24:15;10.01
2023-04-15-20:44:15;9.97
2023-04-15-21:04:15;9.92
2023-04-15-21:24:15;9.89
2023-04-15-21:44:15;9.82
2023-04-15-22:04:14;9.82
2023-04-15-22:24:14;9.74
2023-04-15-22:44:14;9.74
2023-04-15-23:04:14;9.79
2023-04-15-23:24:14;9.77
2023-04-15-23:44:13;9.78
