2023-04-11-18:05:17;10.04
2023-04-11-18:25:17;10.08
2023-04-11-18:45:17;10.01
2023-04-11-19:05:16;9.97
2023-04-11-19:25:16;9.9
2023-04-11-19:45:16;9.8
2023-04-11-20:05:16;9.76
2023-04-11-20:25:16;9.74
2023-04-11-20:45:15;9.68
2023-04-11-21:05:15;9.72
2023-04-11-21:25:15;9.65
2023-04-11-21:45:15;9.7
2023-04-11-22:05:14;9.66
2023-04-11-22:25:14;9.63
2023-04-11-22:45:14;9.61
2023-04-11-23:05:14;9.57
2023-04-11-23:25:14;9.54
2023-04-11-23:45:13;9.52
