2023-04-19-12:03:21;10.6
2023-04-19-12:23:21;10.6
2023-04-19-12:43:20;10.59
2023-04-19-13:03:20;10.67
2023-04-19-13:23:20;10.68
2023-04-19-13:43:20;10.68
2023-04-19-14:23:19;10.7
2023-04-19-14:43:19;10.71
2023-04-19-15:03:22;10.63
2023-04-19-15:23:19;10.63
2023-04-19-15:43:18;10.59
2023-04-19-16:03:18;10.63
2023-04-19-16:23:18;10.63
2023-04-19-16:43:18;10.64
2023-04-19-17:03:18;10.61
2023-04-19-17:23:17;10.63
2023-04-19-17:43:17;10.68
