Timestamp;T (°C);CT (°C);H (%)
2023/08/11 23:42:24;17.54;;76.8
2023/08/12 00:02:24;17.61;;75.5
2023/08/12 00:22:24;17.86;;76.9
2023/08/12 00:42:24;17.63;;79.9
2023/08/12 01:02:23;17.33;;82.5
2023/08/12 01:22:23;17.06;;84.7
2023/08/12 01:42:23;16.97;;85.2
2023/08/12 02:02:23;16.97;;86.4
2023/08/12 02:22:23;17.07;;85.9
2023/08/12 02:42:22;17.08;;86.6
2023/08/12 03:02:23;17.37;;
2023/08/12 03:22:22;17.32;;86.5
2023/08/12 03:42:22;17.27;;86.4
2023/08/12 04:02:21;17.31;;
2023/08/12 04:22:21;17.28;;85.8
2023/08/12 04:42:21;17.39;;86.7
2023/08/12 05:02:21;17.32;;87.6
2023/08/12 05:22:21;17.31;;88.9
2023/08/12 05:42:20;17.44;;90.4
2023/08/12 06:02:21;17.47;;91.2
2023/08/12 06:22:20;17.64;;92.1
2023/08/12 06:42:20;18.08;;91.4
2023/08/12 07:02:19;18.49;;90.8
2023/08/12 07:22:20;18.67;;89.6
2023/08/12 07:42:19;18.93;;88.1
2023/08/12 08:02:19;19.3;;86.3
2023/08/12 08:22:18;19.45;;84.9
2023/08/12 08:42:18;19.85;;
2023/08/12 09:02:18;20.05;;
2023/08/12 09:22:18;20.61;;74.2
2023/08/12 09:42:18;21.07;;69.9
2023/08/12 10:02:17;22.02;;67.4
2023/08/12 10:22:17;22.59;;
2023/08/12 10:42:17;22.74;;64.2
2023/08/12 11:02:17;23.22;;61.2
2023/08/12 11:22:16;23.59;;59.6
2023/08/12 11:42:16;23.67;;57.6
2023/08/12 12:02:16;23.67;;56.8
2023/08/12 12:22:16;23.96;;55.4
2023/08/12 12:42:16;24.31;;53.9
2023/08/12 13:02:15;24.84;;50.1
2023/08/12 13:22:15;25.11;;49.7
2023/08/12 13:42:15;25.07;;49.9
2023/08/12 14:02:15;25.39;;49.2
2023/08/12 14:22:15;25.8;;45.3
2023/08/12 14:42:14;25.75;;46.1
2023/08/12 15:02:14;25.52;;45.4
2023/08/12 15:22:14;25.8;;45.3
2023/08/12 15:42:13;25.77;;44.6
2023/08/12 16:02:14;25.69;;43.2
2023/08/12 16:22:13;25.54;;
2023/08/12 16:42:13;25.33;;45.3
2023/08/12 17:02:13;25.09;;45.5
2023/08/12 17:22:12;24.6;;46.1
2023/08/12 17:42:12;24.4;;
2023/08/12 18:02:12;23.98;;45.2
2023/08/12 18:22:12;23.65;;
2023/08/12 18:42:12;22.92;;45.5
2023/08/12 19:02:11;22.59;;46.7
2023/08/12 19:22:11;22.21;;49.2
2023/08/12 19:42:11;21.59;;50.4
2023/08/12 20:02:11;21.02;;
2023/08/12 20:22:10;20.23;;59.2
2023/08/12 20:42:10;18.91;;65.9
2023/08/12 21:02:12;18.23;;73.1
2023/08/12 21:22:10;17.63;;76.6
2023/08/12 21:42:09;17.24;;78.3
2023/08/12 22:02:09;16.91;;80.1
2023/08/12 22:22:09;16.65;;81.2
2023/08/12 22:42:09;16.52;;82.8
2023/08/12 23:02:09;16.38;;82.7
2023/08/12 23:22:08;16.18;;84.1
2023/08/12 23:42:08;15.96;;84.9
2023/08/13 00:02:09;15.81;;86.9
2023/08/13 00:22:08;15.74;;
2023/08/13 00:42:07;15.66;;88.8
2023/08/13 01:02:07;15.65;;89.4
2023/08/13 01:22:07;15.54;;89.8
2023/08/13 01:42:07;15.6;;90.6
2023/08/13 02:02:07;15.52;;90.3
2023/08/13 02:22:06;15.47;;91.2
2023/08/13 02:42:06;15.42;;91.4
2023/08/13 03:02:06;15.36;;91.6
2023/08/13 03:22:06;15.34;;91.9
2023/08/13 03:42:05;15.32;;92.8
2023/08/13 04:02:05;15.25;;92.4
2023/08/13 04:22:05;15.2;;91.3
2023/08/13 04:42:05;15.09;;91.7
2023/08/13 05:02:05;14.99;;92.2
2023/08/13 05:22:04;14.88;;91.6
2023/08/13 05:42:04;14.85;;90.5
2023/08/13 06:02:05;14.74;;90.4
2023/08/13 06:22:04;14.77;;
2023/08/13 06:42:03;14.93;;
2023/08/13 07:02:03;15.24;;88.4
2023/08/13 07:22:03;15.57;;89.1
2023/08/13 07:42:03;16.08;;88.1
2023/08/13 08:02:03;16.77;;86.1
2023/08/13 08:22:02;17.64;;
2023/08/13 08:42:02;18.75;;74.5
2023/08/13 09:02:02;19.73;;69.9
2023/08/13 09:22:02;20.39;;62.5
2023/08/13 09:42:01;21.3;;
2023/08/13 10:02:01;22.14;;58.2
2023/08/13 10:22:01;22.57;;
2023/08/13 10:42:01;23.04;;52.9
2023/08/13 11:02:01;23.3;;49.8
2023/08/13 11:22:00;23.96;;48.2
2023/08/13 11:42:00;24.42;;46.1
2023/08/13 12:02:00;24.56;;44.5
2023/08/13 12:22:00;25.13;;42.8
2023/08/13 12:41:59;25.87;;
2023/08/13 13:01:59;26.06;;42.4
2023/08/13 13:21:59;26.35;;40.6
2023/08/13 13:41:59;26.77;;40.4
2023/08/13 14:01:58;26.99;;38.9
2023/08/13 14:21:58;27.64;;37.4
2023/08/13 14:41:58;27.64;;36.1
2023/08/13 15:01:59;27.13;;36.5
2023/08/13 15:21:58;27.33;;37.3
2023/08/13 15:41:57;27.47;;34.3
2023/08/13 16:01:57;27.76;;33.1
2023/08/13 16:21:57;27.61;;34.3
2023/08/13 16:41:57;27.61;;36.3
2023/08/13 17:01:57;27.45;;38.2
2023/08/13 17:21:56;26.99;;39.7
2023/08/13 17:41:56;26.87;;44.2
2023/08/13 18:01:56;26.46;;47.1
2023/08/13 18:21:56;25.93;;49.7
2023/08/13 18:41:55;25.13;;54.2
2023/08/13 19:01:55;24.76;;56.1
2023/08/13 19:21:55;24.11;;62.3
2023/08/13 19:41:55;23.31;;67.3
2023/08/13 20:01:54;22.71;;69.4
2023/08/13 20:21:54;21.87;;72.2
2023/08/13 20:41:54;20.55;;76.1
2023/08/13 21:01:54;19.67;;78.8
2023/08/13 21:21:54;18.83;;80.6
2023/08/13 21:41:53;18.38;;81.9
2023/08/13 22:01:53;;;
2023/08/13 22:21:53;17.77;;83.5
2023/08/13 22:41:53;17.49;;84.7
2023/08/13 23:01:52;17.29;;85.7
2023/08/13 23:21:52;17.09;;86.9
2023/08/13 23:41:52;16.97;;87.4
2023/08/14 00:01:52;16.86;;88.3
2023/08/14 00:21:52;16.75;;87.9
2023/08/14 00:41:51;16.69;;88.6
2023/08/14 01:01:51;16.62;;89.6
2023/08/14 01:21:51;16.54;;90.1
2023/08/14 01:41:51;16.4;;90.9
2023/08/14 02:01:50;16.3;;
2023/08/14 02:41:50;16.07;;91.4
2023/08/14 03:01:50;15.9;;91.5
2023/08/14 03:21:49;15.81;;91.7
2023/08/14 03:41:49;15.75;;90.9
2023/08/14 04:01:49;15.69;;92.1
2023/08/14 04:21:49;15.6;;91.2
2023/08/14 04:41:49;15.53;;92.3
2023/08/14 05:01:48;15.53;;92.3
2023/08/14 05:21:48;15.57;;92.6
2023/08/14 05:41:48;15.58;;91.7
2023/08/14 06:01:48;15.5;;91.7
2023/08/14 06:21:47;15.57;;91.7
2023/08/14 06:41:47;15.68;;91.1
2023/08/14 07:01:47;15.91;;90.7
2023/08/14 07:21:47;16.32;;90.9
2023/08/14 07:41:47;16.78;;88.8
2023/08/14 08:01:46;17.55;;87.1
2023/08/14 08:21:46;18.63;;81.9
2023/08/14 08:41:46;19.55;;71.8
2023/08/14 09:01:46;20.26;;68.2
2023/08/14 09:21:45;21.13;;65.1
2023/08/14 09:41:45;21.71;;62.8
2023/08/14 10:01:45;22.3;;61.7
2023/08/14 10:21:45;23.28;;60.2
2023/08/14 10:41:45;23.71;;
2023/08/14 11:01:44;24.27;;56.6
2023/08/14 11:21:44;24.82;;55.5
2023/08/14 11:41:44;25.47;;52.2
2023/08/14 12:01:44;25.56;;51.7
2023/08/14 12:21:43;26.16;;48.8
2023/08/14 12:41:43;26.62;;46.9
2023/08/14 13:01:43;26.73;;44.7
2023/08/14 13:21:43;27.26;;44.4
2023/08/14 13:41:43;27.32;;41.8
2023/08/14 14:01:42;27.67;;41.3
2023/08/14 14:21:42;28.32;;40.1
2023/08/14 14:41:42;28.34;;39.6
2023/08/14 15:01:42;28.67;;40.1
2023/08/14 15:21:41;28.63;;41.4
2023/08/14 15:41:41;28.84;;40.7
2023/08/14 16:01:41;28.52;;40.1
2023/08/14 16:21:41;28.75;;
2023/08/14 16:41:41;28.64;;42.4
2023/08/14 17:01:43;28.34;;42.6
2023/08/14 17:21:40;28.03;;44.8
2023/08/14 17:41:40;27.55;;45.8
2023/08/14 18:01:40;27.22;;46.6
2023/08/14 18:21:39;26.82;;48.3
2023/08/14 18:41:39;26.17;;51.3
2023/08/14 19:41:39;23.84;;60.8
2023/08/14 20:21:38;21.42;;71.4
2023/08/14 20:41:38;20.69;;
2023/08/14 21:01:38;20.08;;
2023/08/14 21:21:37;19.58;;76.6
2023/08/14 21:41:37;19.3;;77.7
2023/08/14 22:01:37;18.75;;79.2
2023/08/14 22:21:38;18.38;;79.5
2023/08/14 22:41:36;18.2;;79.1
2023/08/14 23:01:36;17.96;;81.3
2023/08/14 23:21:36;17.76;;79.8
2023/08/14 23:41:36;17.6;;82.4
2023/08/15 00:01:36;17.55;;80.1
2023/08/15 00:21:35;17.49;;80.2
2023/08/15 00:41:35;17.47;;79.5
2023/08/15 01:01:35;17.34;;81.7
2023/08/15 01:21:35;17.23;;84.2
2023/08/15 01:41:35;17.35;;82.7
2023/08/15 02:01:34;17.24;;84.2
2023/08/15 02:21:34;17.44;;80.9
2023/08/15 02:41:34;18.19;;80.7
2023/08/15 03:01:34;18.05;;80.7
2023/08/15 03:21:33;17.89;;
2023/08/15 03:41:33;17.84;;81.7
2023/08/15 04:01:33;17.68;;82.5
2023/08/15 04:21:33;17.59;;83.5
2023/08/15 04:41:32;17.48;;84.2
2023/08/15 05:01:32;17.11;;86.1
2023/08/15 05:21:32;16.99;;87.9
2023/08/15 05:41:32;16.94;;87.1
2023/08/15 06:01:32;16.88;;88.9
2023/08/15 06:21:31;16.78;;88.4
2023/08/15 06:41:31;16.79;;87.1
2023/08/15 07:01:31;16.99;;85.4
2023/08/15 07:21:31;17.96;;83.9
2023/08/15 07:41:30;19.02;;81.6
2023/08/15 08:01:32;20.25;;80.4
2023/08/15 08:21:30;21.03;;76.5
2023/08/15 08:41:30;21.81;;74.4
2023/08/15 09:01:30;22.52;;72.1
2023/08/15 09:21:29;23.29;;68.7
2023/08/15 09:41:29;23.98;;
2023/08/15 10:01:30;24.46;;60.1
2023/08/15 10:21:29;24.98;;58.4
2023/08/15 10:41:28;25.44;;56.8
2023/08/15 11:01:28;26.03;;55.7
2023/08/15 11:21:28;26.53;;54.6
2023/08/15 11:41:28;27.1;;53.3
2023/08/15 12:01:28;27.65;;
2023/08/15 12:21:27;28.24;;50.3
2023/08/15 12:41:27;27.66;;
2023/08/15 13:01:27;28.88;;46.8
2023/08/15 13:21:27;29.14;;44.2
2023/08/15 13:41:26;29.4;;45.3
2023/08/15 14:01:26;29.24;;44.4
2023/08/15 14:21:26;29.29;;43.3
2023/08/15 14:41:26;29.11;;42.2
2023/08/15 15:01:27;28.71;;43.2
2023/08/15 15:21:25;28.24;;
2023/08/15 15:41:25;28.94;;41.1
2023/08/15 16:01:25;28.73;;42.1
2023/08/15 16:21:25;28.65;;39.6
2023/08/15 16:41:24;29.04;;38.5
2023/08/15 17:21:24;29.48;;38.4
2023/08/15 17:41:24;29.17;;43.3
2023/08/15 18:01:26;27.75;;55.6
2023/08/15 18:21:23;27.2;;57.6
2023/08/15 18:41:23;26.79;;59.4
2023/08/15 19:01:23;26.59;;60.5
2023/08/15 19:21:23;25.98;;57.3
2023/08/15 19:41:22;25.53;;54.4
2023/08/15 20:01:22;24.74;;57.6
2023/08/15 20:21:22;23.72;;58.5
2023/08/15 20:41:22;22.38;;66.9
2023/08/15 21:01:25;21.57;;69.5
2023/08/15 21:21:21;20.87;;71.8
2023/08/15 21:41:21;20.05;;74.5
2023/08/15 22:01:21;19.51;;75.3
2023/08/15 22:21:21;19.21;;75.5
2023/08/15 22:41:20;18.98;;75.4
2023/08/15 23:01:20;18.94;;75.3
2023/08/15 23:21:20;19.2;;74.8
2023/08/15 23:41:20;18.87;;77.2
2023/08/16 00:01:19;18.86;;80.3
2023/08/16 00:21:19;19.11;;82.7
2023/08/16 00:41:19;19.55;;
2023/08/16 01:01:19;19.62;;82.9
2023/08/16 01:21:18;19.88;;82.3
2023/08/16 01:41:18;20.36;;
2023/08/16 02:01:18;20.92;;
2023/08/16 02:21:18;21.2;;74.7
2023/08/16 02:41:18;21.02;;70.1
2023/08/16 03:01:18;21.25;;66.6
2023/08/16 03:21:17;21.56;;64.9
2023/08/16 03:41:17;20.36;;75.2
2023/08/16 04:01:17;20.12;;75.6
2023/08/16 04:21:17;19.45;;78.3
2023/08/16 04:41:16;18.71;;80.3
2023/08/16 05:01:16;19.3;;77.6
2023/08/16 05:21:16;19.58;;75.7
2023/08/16 05:41:16;19.68;;72.4
2023/08/16 06:01:15;19.85;;74.7
2023/08/16 06:21:15;20.1;;75.3
2023/08/16 06:41:15;20.56;;
2023/08/16 07:01:15;20.98;;72.6
2023/08/16 07:21:14;21.59;;70.7
2023/08/16 07:41:14;21.86;;69.2
2023/08/16 08:01:14;22.41;;68.8
2023/08/16 08:21:14;22.92;;69.1
2023/08/16 08:41:14;23.28;;
2023/08/16 09:01:14;23.69;;68.3
2023/08/16 09:21:13;24.28;;67.1
2023/08/16 09:41:13;24.69;;66.1
2023/08/16 10:01:13;25.16;;64.6
2023/08/16 10:21:12;25.51;;63.7
2023/08/16 11:01:12;26.3;;59.6
2023/08/16 11:21:12;26.77;;58.5
2023/08/16 11:41:12;26.88;;
2023/08/16 12:01:14;;;57.3
2023/08/16 12:21:11;27.06;;56.7
2023/08/16 12:41:11;27.64;;56.5
2023/08/16 13:01:11;27.7;;54.1
2023/08/16 13:21:10;28.36;;51.9
2023/08/16 13:41:10;28.5;;51.4
2023/08/16 14:01:10;28.55;;49.8
2023/08/16 14:21:10;29.08;;48.4
2023/08/16 14:41:10;29.35;;47.4
2023/08/16 15:01:10;29.48;;46.4
2023/08/16 15:21:09;29.36;;45.4
2023/08/16 15:41:09;29.37;;44.8
2023/08/16 16:01:10;28.04;;47.2
2023/08/16 16:21:08;27.6;;
2023/08/16 16:41:08;27.44;;51.1
2023/08/16 17:01:10;27.17;;51.4
2023/08/16 17:21:08;27.23;;53.3
2023/08/16 17:41:08;27.14;;52.8
2023/08/16 18:01:07;26.5;;54.2
2023/08/16 18:21:07;26.28;;54.6
2023/08/16 18:41:07;26.06;;
2023/08/16 19:01:07;25.93;;57.3
2023/08/16 19:21:07;25.54;;58.5
2023/08/16 19:41:06;25.04;;59.1
2023/08/16 20:01:08;24.53;;61.1
2023/08/16 20:21:06;23.91;;63.2
2023/08/16 20:41:05;22.62;;69.6
2023/08/16 21:01:05;21.79;;73.5
2023/08/16 21:21:05;21.14;;76.1
2023/08/16 21:41:05;20.71;;77.7
2023/08/16 22:01:05;20.43;;78.8
2023/08/16 22:21:04;20.5;;78.8
2023/08/16 22:41:04;20.05;;80.2
2023/08/16 23:01:04;20.15;;
2023/08/16 23:21:04;20.24;;81.3
2023/08/16 23:41:03;20.15;;82.6
2023/08/17 00:01:03;20.17;;84.2
2023/08/17 00:21:03;19.77;;84.4
2023/08/17 00:41:03;19.3;;85.7
2023/08/17 01:01:03;19.06;;87.6
2023/08/17 01:21:02;19.23;;88.3
2023/08/17 01:41:02;19.12;;88.2
2023/08/17 02:01:02;18.8;;88.7
2023/08/17 02:21:02;19.12;;89.6
2023/08/17 02:41:01;18.88;;88.8
2023/08/17 03:01:01;18.51;;88.8
2023/08/17 03:21:01;18.23;;89.1
2023/08/17 03:41:01;18.31;;
2023/08/17 04:01:01;18.27;;89.2
2023/08/17 04:21:00;18.81;;87.9
2023/08/17 04:41:00;18.65;;89.7
2023/08/17 05:01:00;18.69;;90.3
2023/08/17 05:21:00;18.83;;90.4
2023/08/01 00:05:22;20.06;;85.8
2023/08/01 00:25:22;19.84;;85.9
2023/08/01 00:45:22;19.68;;85.9
2023/08/01 01:05:21;19.68;;87.8
2023/08/01 01:25:21;19.54;;86.9
2023/08/01 01:45:21;19.21;;87.2
2023/08/01 02:05:22;19.03;;87.8
2023/08/01 02:25:20;19.06;;88.2
2023/08/01 02:45:20;19.42;;88.1
2023/08/01 03:05:20;19.36;;87.9
2023/08/01 03:25:20;19.52;;88.3
2023/08/01 03:45:20;19.5;;
2023/08/01 04:05:19;19.04;;88.6
2023/08/01 04:25:19;18.79;;89.1
2023/08/01 04:45:27;18.64;;89.9
2023/08/01 05:05:19;18.55;;90.6
2023/08/01 05:25:18;18.48;;90.7
2023/08/01 05:45:18;18.4;;91.1
2023/08/01 06:05:18;19.01;;93.6
2023/08/01 06:25:18;20.03;;93.2
2023/08/01 06:45:17;20.94;;90.6
2023/08/01 07:05:17;21.69;;87.8
2023/08/01 07:25:17;22.26;;85.6
2023/08/01 07:45:17;22.8;;83.2
2023/08/01 08:05:17;;;81.3
2023/08/01 08:25:16;23.17;;81.3
2023/08/01 08:45:16;23.61;;80.6
2023/08/01 09:05:16;24.09;;78.7
2023/08/01 09:25:16;24.76;;76.4
2023/08/01 09:45:15;25.29;;74.5
2023/08/01 10:05:15;25.76;;70.6
2023/08/01 10:25:15;26.19;;68.2
2023/08/01 10:45:15;26.6;;68.1
2023/08/01 11:05:15;27.02;;65.6
2023/08/01 11:25:14;27.34;;66.7
2023/08/01 11:45:15;27.83;;66.5
2023/08/01 12:05:14;28.26;;63.6
2023/08/01 12:25:14;29.02;;62.4
2023/08/01 12:45:13;29.53;;59.7
2023/08/01 13:05:13;29.59;;59.4
2023/08/01 13:25:13;29.78;;58.9
2023/08/01 13:45:13;29.99;;56.5
2023/08/01 14:05:13;30.28;;54.3
2023/08/01 14:25:12;30.66;;52.6
2023/08/01 14:45:12;30.83;;50.2
2023/08/01 15:05:12;30.88;;
2023/08/01 15:25:12;30.8;;47.5
2023/08/01 15:45:11;30.44;;48.8
2023/08/01 16:25:11;30.01;;49.6
2023/08/01 16:45:11;29.69;;50.7
2023/08/01 17:05:11;29.58;;
2023/08/01 17:25:10;28.99;;53.4
2023/08/01 17:45:10;28.44;;54.6
2023/08/01 18:05:10;;;55.6
2023/08/01 18:25:10;27.52;;
2023/08/01 19:05:09;26.4;;60.1
2023/08/01 19:25:09;25.56;;61.5
2023/08/01 19:45:09;25.1;;62.5
2023/08/01 20:05:09;24.43;;65.4
2023/08/01 20:25:08;23.75;;68.2
2023/08/01 20:45:08;23.33;;68.6
2023/08/01 21:05:08;23.19;;67.9
2023/08/01 21:25:08;22.68;;71.3
2023/08/01 21:45:07;22.41;;71.3
2023/08/01 22:05:07;22.32;;68.3
2023/08/01 22:25:07;22.14;;64.4
2023/08/01 22:45:07;21.92;;62.6
2023/08/01 23:05:07;21.63;;60.9
2023/08/01 23:25:06;21.47;;59.8
2023/08/01 23:45:06;21.22;;62.8
2023/08/22 15:19:33;32.11;;48.6
2023/08/22 15:39:32;31.64;;48.1
2023/08/22 15:59:32;31.13;;49.7
2023/08/22 16:19:31;30.03;;49.6
2023/08/22 16:39:31;29.22;;54.1
2023/08/22 16:59:31;28.45;;57.6
2023/08/22 17:19:31;28.07;;58.5
2023/08/22 17:39:30;28.04;;59.3
2023/08/22 17:59:30;28.32;;59.6
2023/08/22 18:19:30;28.05;;57.5
2023/08/22 18:39:30;27.71;;
2023/08/22 18:59:30;27.25;;56.3
2023/08/22 19:19:29;26.62;;58.3
2023/08/22 19:39:29;25.77;;63.1
2023/08/22 19:59:29;24.78;;68.5
2023/08/22 20:19:29;23.79;;73.3
2023/08/22 20:39:28;22.99;;75.6
2023/08/22 20:59:28;22.18;;77.7
2023/08/22 21:19:28;21.64;;79.5
2023/08/22 21:39:28;21.22;;80.4
2023/08/22 21:59:28;20.86;;80.5
2023/08/22 22:19:27;20.4;;80.5
2023/08/22 22:39:27;20.14;;80.1
2023/08/22 22:59:27;20.03;;78.9
2023/08/22 23:19:27;19.85;;79.8
2023/08/22 23:39:26;19.6;;81.2
2023/08/22 23:59:26;19.46;;82.1
2023/08/23 00:19:26;19.43;;82.8
2023/08/23 00:39:26;19.18;;84.5
2023/08/23 00:59:25;19.08;;85.4
2023/08/23 01:19:25;19.07;;86.3
2023/08/23 01:39:26;18.94;;86.7
2023/08/23 01:59:25;18.9;;87.3
2023/08/23 02:19:25;18.93;;87.5
2023/08/23 02:39:24;18.87;;87.5
2023/08/23 02:59:24;18.86;;
2023/08/23 03:19:24;18.88;;
2023/08/23 03:39:24;18.79;;88.4
2023/08/23 04:19:23;18.83;;87.5
2023/08/23 04:39:23;18.84;;87.4
2023/08/23 04:59:23;18.87;;86.9
2023/08/23 05:19:23;18.84;;
2023/08/23 05:39:22;18.64;;87.1
2023/08/23 05:59:22;18.68;;87.5
2023/08/23 06:19:22;18.58;;87.9
2023/08/23 06:39:22;18.55;;88.5
2023/08/23 06:59:21;18.78;;87.8
2023/08/23 07:19:21;19.43;;86.8
2023/08/23 07:39:21;20.18;;85.9
2023/08/23 07:59:21;21.18;;85.5
2023/08/23 08:19:21;22.41;;81.1
2023/08/23 08:39:20;23.39;;73.2
2023/08/23 08:59:20;24.13;;68.6
2023/08/23 09:19:20;24.53;;66.3
2023/08/23 09:39:20;25.23;;64.1
2023/08/23 09:59:19;25.83;;63.9
2023/08/23 10:19:19;25.94;;61.6
2023/08/23 10:39:19;26.5;;58.4
2023/08/23 10:59:19;27.13;;57.6
2023/08/23 11:19:19;27.63;;54.6
2023/08/23 11:39:18;28.3;;53.8
2023/08/23 11:59:18;28.82;;51.2
2023/08/23 12:19:18;28.99;;51.1
2023/08/23 12:39:18;29.39;;47.5
2023/08/23 12:59:17;29.83;;47.5
2023/08/23 13:19:17;30.27;;
2023/08/23 13:39:17;30.83;;
2023/08/23 13:59:17;30.98;;46.2
2023/08/23 14:19:17;31.05;;43.7
2023/08/23 14:39:16;31.45;;43.4
2023/08/23 14:59:16;31.69;;43.6
2023/08/23 15:19:16;31.86;;
2023/08/23 15:39:16;31.83;;
2023/08/23 16:19:15;31.96;;42.4
2023/08/23 16:39:15;31.68;;42.4
2023/08/23 16:59:15;31.54;;42.6
2023/08/23 17:19:15;31.04;;42.8
2023/08/23 17:39:14;30.6;;44.5
2023/08/23 17:59:14;30.15;;
2023/08/23 18:19:14;29.69;;48.7
2023/08/23 18:39:14;29.21;;52.3
2023/08/23 18:59:13;28.45;;57.7
2023/08/23 19:19:15;27.76;;60.6
