Timestamp;T (°C);CT (°C);H (%)
2023/08/16 00:01:19;18.86;;80.3
2023/08/16 00:21:19;19.11;;82.7
2023/08/16 00:41:19;19.55;;
2023/08/16 01:01:19;19.62;;82.9
2023/08/16 01:21:18;19.88;;82.3
2023/08/16 01:41:18;20.36;;
2023/08/16 02:01:18;20.92;;
2023/08/16 02:21:18;21.2;;74.7
2023/08/16 02:41:18;21.02;;70.1
2023/08/16 03:01:18;21.25;;66.6
2023/08/16 03:21:17;21.56;;64.9
2023/08/16 03:41:17;20.36;;75.2
2023/08/16 04:01:17;20.12;;75.6
2023/08/16 04:21:17;19.45;;78.3
2023/08/16 04:41:16;18.71;;80.3
2023/08/16 05:01:16;19.3;;77.6
2023/08/16 05:21:16;19.58;;75.7
2023/08/16 05:41:16;19.68;;72.4
2023/08/16 06:01:15;19.85;;74.7
2023/08/16 06:21:15;20.1;;75.3
2023/08/16 06:41:15;20.56;;
2023/08/16 07:01:15;20.98;;72.6
2023/08/16 07:21:14;21.59;;70.7
2023/08/16 07:41:14;21.86;;69.2
2023/08/16 08:01:14;22.41;;68.8
2023/08/16 08:21:14;22.92;;69.1
2023/08/16 08:41:14;23.28;;
2023/08/16 09:01:14;23.69;;68.3
2023/08/16 09:21:13;24.28;;67.1
2023/08/16 09:41:13;24.69;;66.1
2023/08/16 10:01:13;25.16;;64.6
2023/08/16 10:21:12;25.51;;63.7
2023/08/16 11:01:12;26.3;;59.6
2023/08/16 11:21:12;26.77;;58.5
2023/08/16 11:41:12;26.88;;
2023/08/16 12:01:14;;;57.3
2023/08/16 12:21:11;27.06;;56.7
2023/08/16 12:41:11;27.64;;56.5
2023/08/16 13:01:11;27.7;;54.1
2023/08/16 13:21:10;28.36;;51.9
2023/08/16 13:41:10;28.5;;51.4
2023/08/16 14:01:10;28.55;;49.8
2023/08/16 14:21:10;29.08;;48.4
2023/08/16 14:41:10;29.35;;47.4
2023/08/16 15:01:10;29.48;;46.4
2023/08/16 15:21:09;29.36;;45.4
2023/08/16 15:41:09;29.37;;44.8
2023/08/16 16:01:10;28.04;;47.2
2023/08/16 16:21:08;27.6;;
2023/08/16 16:41:08;27.44;;51.1
2023/08/16 17:01:10;27.17;;51.4
2023/08/16 17:21:08;27.23;;53.3
2023/08/16 17:41:08;27.14;;52.8
2023/08/16 18:01:07;26.5;;54.2
2023/08/16 18:21:07;26.28;;54.6
2023/08/16 18:41:07;26.06;;
2023/08/16 19:01:07;25.93;;57.3
2023/08/16 19:21:07;25.54;;58.5
2023/08/16 19:41:06;25.04;;59.1
2023/08/16 20:01:08;24.53;;61.1
2023/08/16 20:21:06;23.91;;63.2
2023/08/16 20:41:05;22.62;;69.6
2023/08/16 21:01:05;21.79;;73.5
2023/08/16 21:21:05;21.14;;76.1
2023/08/16 21:41:05;20.71;;77.7
2023/08/16 22:01:05;20.43;;78.8
2023/08/16 22:21:04;20.5;;78.8
2023/08/16 22:41:04;20.05;;80.2
2023/08/16 23:01:04;20.15;;
2023/08/16 23:21:04;20.24;;81.3
2023/08/16 23:41:03;20.15;;82.6
