Timestamp;T (°C);CT (°C);H (%)
2023/08/25 00:18:54;21.17;;76.3
2023/08/25 00:38:54;21.08;;76.5
2023/08/25 00:58:53;20.69;;77.8
2023/08/25 01:18:53;20.6;;78.1
2023/08/25 01:38:53;20.5;;79.2
2023/08/25 01:58:53;20.51;;79.1
2023/08/25 02:18:52;20.66;;78.6
2023/08/25 02:38:52;20.48;;78.8
2023/08/25 02:58:52;20.22;;79.5
2023/08/25 03:18:52;19.72;;80.9
2023/08/25 03:38:51;19.46;;81.2
2023/08/25 03:58:51;19.26;;81.8
2023/08/25 04:18:51;19.12;;
2023/08/25 04:38:51;19.03;;81.9
2023/08/25 04:58:51;19.23;;80.9
2023/08/25 05:18:50;19.23;;80.2
2023/08/25 05:38:50;19.41;;79.9
2023/08/25 05:58:50;19.17;;79.8
2023/08/25 06:18:50;19.33;;80.4
2023/08/25 06:38:49;19.19;;78.3
2023/08/25 06:58:49;19.48;;77.6
2023/08/25 07:18:49;20.1;;77.3
2023/08/25 07:38:49;21.36;;
2023/08/25 07:58:49;22.39;;73.7
2023/08/25 08:18:48;23.33;;
2023/08/25 08:38:48;24.4;;69.2
2023/08/25 08:58:48;25.83;;60.7
2023/08/25 09:18:48;26.71;;
2023/08/25 09:38:47;27.21;;52.8
2023/08/25 09:58:47;27.74;;
2023/08/25 10:18:47;28.36;;51.7
2023/08/25 10:38:47;29.12;;49.5
2023/08/25 10:58:47;29.53;;47.8
2023/08/25 11:18:46;29.78;;42.8
2023/08/25 11:38:46;30.58;;
2023/08/25 11:58:46;30.86;;
2023/08/25 12:18:46;30.98;;41.4
2023/08/25 12:38:45;31.57;;40.9
2023/08/25 12:58:45;32.25;;39.1
2023/08/25 13:18:45;32.22;;36.8
2023/08/25 13:38:45;32.34;;36.4
2023/08/25 13:58:45;32.99;;34.3
2023/08/25 14:18:44;32.9;;33.5
2023/08/25 14:38:44;32.93;;34.2
2023/08/25 14:58:44;33.3;;33.2
2023/08/25 15:18:44;33.23;;33.3
2023/08/25 15:38:43;33.38;;32.7
2023/08/25 15:58:43;33.41;;34.5
2023/08/25 16:18:43;33.03;;35.9
2023/08/25 16:38:43;33.04;;37.8
2023/08/25 16:58:43;32.8;;38.2
2023/08/25 17:18:42;32.3;;39.4
2023/08/25 17:38:42;31.86;;41.4
2023/08/25 17:58:42;31.4;;
2023/08/25 18:18:42;30.94;;43.3
2023/08/25 18:38:41;30.29;;46.8
2023/08/25 18:58:41;29.44;;49.7
2023/08/25 19:18:41;27.8;;58.3
2023/08/25 19:38:41;26.4;;63.3
2023/08/25 19:58:41;25.21;;66.6
2023/08/25 20:18:40;24.44;;66.9
2023/08/25 20:38:40;23.76;;67.8
2023/08/25 20:58:40;23.41;;69.1
2023/08/25 21:18:40;22.95;;70.9
2023/08/25 21:38:39;22.57;;72.4
2023/08/25 21:58:39;22.44;;72.7
2023/08/25 22:18:39;22.05;;73.8
2023/08/25 22:38:39;21.67;;74.4
2023/08/25 22:58:39;21.66;;73.6
2023/08/25 23:18:38;21.49;;74.7
2023/08/25 23:38:38;21.38;;74.4
2023/08/25 23:58:38;21.35;;
