Timestamp;T (°C);CT (°C);H (%)
2023/08/11 00:02:40;19.5;;71.2
2023/08/11 00:22:40;19.6;;71.6
2023/08/11 00:42:40;19.81;;67.7
2023/08/11 01:02:40;19.49;;72.7
2023/08/11 01:22:39;19.18;;65.8
2023/08/11 01:42:39;18.75;;68.6
2023/08/11 02:02:39;18.29;;63.8
2023/08/11 02:22:39;17.79;;75.2
2023/08/11 02:42:39;17.44;;76.2
2023/08/11 03:02:38;17.15;;78.7
2023/08/11 03:22:38;16.89;;81.7
2023/08/11 03:42:38;16.67;;82.1
2023/08/11 04:02:38;16.44;;80.1
2023/08/11 04:22:37;16.3;;
2023/08/11 04:42:37;16.07;;82.5
2023/08/11 05:02:37;15.97;;81.6
2023/08/11 05:22:37;15.83;;
2023/08/11 05:42:37;15.7;;82.9
2023/08/11 06:02:36;15.64;;83.3
2023/08/11 14:02:31;25.8;;42.5
2023/08/11 14:22:31;26.18;;40.5
2023/08/11 14:42:30;26.67;;40.9
2023/08/11 15:22:30;26.73;;
2023/08/11 15:42:30;26.32;;48.9
2023/08/11 16:02:29;26.71;;51.4
2023/08/11 16:42:29;26.31;;50.6
2023/08/11 17:02:29;25.78;;50.6
2023/08/11 17:22:29;26.46;;48.4
2023/08/11 17:42:28;25.91;;49.5
2023/08/11 18:02:28;25.63;;49.5
2023/08/11 18:22:28;25.01;;50.5
2023/08/11 18:42:28;24.06;;42.7
2023/08/11 19:02:28;23.59;;54.2
2023/08/11 19:22:27;22.97;;58.8
2023/08/11 19:42:27;22.27;;59.8
2023/08/11 20:02:27;21.46;;63.6
2023/08/11 20:22:27;20.6;;67.9
2023/08/11 20:42:26;19.58;;71.8
2023/08/11 21:02:26;18.93;;73.6
2023/08/11 21:22:26;18.47;;
2023/08/11 21:42:26;18.15;;75.8
2023/08/11 22:02:25;17.79;;79.8
2023/08/11 22:22:25;17.76;;74.1
2023/08/11 22:42:25;18.41;;64.2
2023/08/11 23:02:25;18.53;;63.5
2023/08/11 23:22:25;17.85;;73.5
2023/08/11 23:42:24;17.54;;76.8
