Timestamp;T (°C);CT (°C);H (%)
2023/09/15 00:13:14;18.26;;88.1
2023/09/15 00:33:14;18.21;;87.9
2023/09/15 00:53:14;18.04;;88.7
2023/09/15 01:13:14;18.01;;88.6
2023/09/15 01:33:13;17.99;;88.7
2023/09/15 01:53:13;17.79;;89.9
2023/09/15 02:13:13;17.68;;90.6
2023/09/15 02:33:13;17.7;;90.8
2023/09/15 02:53:12;17.71;;90.4
2023/09/15 03:13:13;17.63;;
2023/09/15 03:33:12;17.49;;91.5
2023/09/15 03:53:12;17.39;;92.2
2023/09/15 04:13:11;17.26;;92.6
2023/09/15 04:33:11;17.16;;92.8
2023/09/15 04:53:11;17.09;;92.9
2023/09/15 05:13:11;17.03;;93.1
2023/09/15 05:33:11;16.96;;93.7
2023/09/15 05:53:10;16.91;;
2023/09/15 06:13:10;16.77;;93.1
2023/09/15 06:33:10;16.77;;93.2
2023/09/15 06:53:10;16.74;;93.4
2023/09/15 07:13:09;17.03;;93.2
2023/09/15 07:33:09;17.5;;93.5
2023/09/15 07:53:09;18.13;;93.7
2023/09/15 08:13:09;18.48;;93.6
2023/09/15 08:33:09;19.81;;90.9
2023/09/15 08:53:08;20.19;;88.4
2023/09/15 09:13:08;20.72;;86.5
2023/09/15 09:33:08;21.06;;
2023/09/15 09:53:08;21.37;;82.2
2023/09/15 10:13:08;21.79;;79.7
2023/09/15 10:33:07;22.33;;77.1
2023/09/15 10:53:07;22.84;;74.2
2023/09/15 11:13:07;23.24;;72.3
2023/09/15 11:33:07;23.72;;69.8
2023/09/15 11:53:06;24.08;;68.2
2023/09/15 12:13:06;24.61;;65.1
2023/09/15 12:33:06;25.17;;63.6
2023/09/15 12:53:06;25.71;;62.9
2023/09/15 13:13:05;24.75;;67.3
2023/09/15 13:33:05;23.24;;
2023/09/15 13:53:05;22.66;;88.8
2023/09/15 14:13:05;23.69;;89.2
2023/09/15 14:33:05;23.56;;
2023/09/15 14:53:04;23.73;;83.3
2023/09/15 15:13:04;23.86;;84.3
2023/09/15 15:33:04;23.51;;85.5
2023/09/15 15:53:04;22.86;;87.1
2023/09/15 16:13:03;22.42;;91.4
2023/09/15 16:33:03;21.77;;86.9
2023/09/15 16:53:03;21.06;;91.5
2023/09/15 17:13:03;20.9;;94.1
2023/09/15 17:33:03;20.73;;93.6
2023/09/15 17:53:02;20.4;;94.8
2023/09/15 18:13:02;20.33;;96.5
2023/09/15 18:33:02;20.41;;97.3
2023/09/15 18:53:02;20.1;;98.4
2023/09/15 19:13:01;19.77;;98.8
2023/09/15 19:33:01;19.34;;
2023/09/15 19:53:01;19.02;;99.5
2023/09/15 20:13:01;18.73;;99.8
2023/09/15 20:33:01;18.86;;99.9
2023/09/15 20:53:00;18.63;;99.9
2023/09/15 21:13:00;18.43;;99.9
2023/09/15 21:33:00;18.38;;99.9
2023/09/15 21:53:00;18.23;;99.9
2023/09/15 22:12:59;18.26;;99.9
2023/09/15 22:32:59;18.14;;99.9
2023/09/15 22:52:59;18.19;;99.9
2023/09/15 23:12:59;18.23;;99.9
2023/09/15 23:32:59;17.86;;99.9
2023/09/15 23:52:58;18.01;;99.9
