Timestamp;T (°C);CT (°C);H (%)
2023/09/25 00:10:33;16.03;;88.2
2023/09/25 00:30:32;16.03;;86.4
2023/09/25 00:50:32;16.01;;86.1
2023/09/25 01:10:32;15.82;;85.3
2023/09/25 01:30:32;15.76;;86.7
2023/09/25 01:50:32;15.72;;87.1
2023/09/25 02:10:31;15.59;;
2023/09/25 02:30:31;15.59;;86.6
2023/09/25 02:50:31;15.55;;87.6
2023/09/25 03:10:31;15.66;;
2023/09/25 03:30:30;15.72;;88.2
2023/09/25 03:50:30;15.72;;87.5
2023/09/25 04:10:30;15.72;;86.1
2023/09/25 04:30:30;15.71;;86.7
2023/09/25 04:50:29;15.62;;87.5
2023/09/25 05:10:29;15.53;;88.6
2023/09/25 05:30:29;15.61;;88.5
2023/09/25 05:50:29;15.56;;88.1
2023/09/25 06:10:29;15.64;;87.8
2023/09/25 06:30:29;15.63;;89.4
2023/09/25 06:50:28;15.65;;89.7
2023/09/25 07:10:28;15.57;;89.2
2023/09/25 07:30:28;15.62;;88.3
2023/09/25 07:50:27;15.8;;
2023/09/25 08:10:27;16.09;;
2023/09/25 08:30:27;16.19;;86.5
2023/09/25 08:50:27;16.42;;85.8
2023/09/25 09:10:27;16.78;;84.4
2023/09/25 09:30:26;17.06;;83.9
2023/09/25 09:50:26;17.44;;82.5
2023/09/25 10:10:26;17.78;;80.1
2023/09/25 10:30:26;17.84;;82.1
2023/09/25 10:50:26;18.34;;79.4
2023/09/25 11:10:25;18.24;;
2023/09/25 11:30:25;18.36;;80.4
2023/09/25 11:50:25;18.81;;78.1
2023/09/25 12:10:25;19.1;;
2023/09/25 12:30:24;18.36;;81.1
2023/09/25 12:50:24;18.15;;85.7
2023/09/25 13:10:24;18.34;;88.1
2023/09/25 13:30:24;18.25;;86.7
2023/09/25 13:50:23;19.01;;81.9
2023/09/25 14:10:23;19.77;;78.3
2023/09/25 14:30:23;19.66;;76.3
2023/09/25 14:50:23;20.23;;73.8
2023/09/25 15:10:23;20.13;;
2023/09/25 15:30:22;19.48;;73.4
2023/09/25 15:50:22;19.55;;75.7
2023/09/25 16:10:22;19.01;;
2023/09/25 16:30:22;18.98;;79.8
2023/09/25 16:50:21;18.51;;82.8
2023/09/25 17:10:21;18.32;;82.7
2023/09/25 17:30:21;18.32;;84.5
2023/09/25 17:50:21;18.2;;86.7
2023/09/25 18:10:21;18.08;;88.4
2023/09/25 18:30:20;17.97;;88.6
2023/09/25 18:50:20;17.87;;88.5
2023/09/25 19:10:20;17.54;;90.7
2023/09/25 19:30:20;17.38;;91.1
2023/09/25 19:50:19;17.26;;91.4
2023/09/25 20:10:19;17.1;;92.1
2023/09/25 20:30:19;17.11;;
2023/09/25 20:50:19;17.06;;93.1
2023/09/25 21:10:18;17.08;;93.7
2023/09/25 21:30:18;17.03;;94.4
2023/09/25 21:50:18;16.99;;94.8
2023/09/25 22:10:18;16.93;;94.7
2023/09/25 22:30:18;16.98;;95.1
2023/09/25 22:50:17;16.97;;95.3
2023/09/25 23:10:17;16.97;;95.2
2023/09/25 23:30:17;16.89;;95.4
2023/09/25 23:50:17;16.79;;
