Timestamp;T (°C);CT (°C);H (%)
2023/09/10 21:34:21;18.03;;81.9
2023/09/10 21:54:20;17.73;;83.2
2023/09/10 22:14:20;17.53;;84.3
2023/09/10 22:34:20;17.32;;85.3
2023/09/10 22:54:20;17.14;;86.6
2023/09/10 23:14:19;17.01;;87.3
2023/09/10 23:34:19;16.88;;87.4
2023/09/10 23:54:19;16.78;;
2023/09/11 00:14:19;16.67;;89.7
2023/09/11 00:34:19;16.55;;89.3
2023/09/11 00:54:18;16.4;;89.2
2023/09/11 01:14:18;16.34;;
2023/09/11 01:34:18;16.22;;91.1
2023/09/11 01:54:18;16.08;;90.9
2023/09/11 02:14:18;15.99;;90.5
2023/09/11 02:34:17;15.9;;90.5
2023/09/11 02:54:18;15.79;;91.2
2023/09/11 03:14:17;15.79;;92.2
2023/09/11 03:34:17;15.77;;92.4
2023/09/11 03:54:16;15.69;;
2023/09/11 04:14:16;15.66;;93.5
2023/09/11 04:34:16;15.58;;91.7
2023/09/11 04:54:16;15.54;;92.4
2023/09/11 05:14:15;15.55;;93.6
2023/09/11 05:34:15;15.49;;93.9
2023/09/11 05:54:15;15.4;;92.7
2023/09/11 06:14:15;15.41;;91.6
2023/09/11 06:34:15;15.44;;92.5
2023/09/11 06:54:14;15.44;;92.9
2023/09/11 07:14:15;15.57;;91.1
2023/09/11 07:34:14;15.73;;89.2
2023/09/11 07:54:14;16.24;;88.6
2023/09/11 08:14:13;17.18;;83.3
2023/09/11 08:34:13;18.38;;78.8
2023/09/11 08:54:13;19.66;;68.3
2023/09/11 09:14:13;20.73;;59.8
2023/09/11 09:34:13;21.49;;57.7
2023/09/11 09:54:12;22.06;;54.5
2023/09/11 10:14:12;22.49;;53.9
2023/09/11 10:34:12;22.89;;51.4
2023/09/11 10:54:12;23.4;;47.3
2023/09/11 11:14:11;23.84;;46.5
2023/09/11 11:34:11;24.49;;43.9
2023/09/11 11:54:11;24.88;;42.2
2023/09/11 12:14:11;25.45;;40.6
2023/09/11 12:34:10;26.03;;37.6
2023/09/11 12:54:10;26.38;;35.5
2023/09/11 13:14:10;26.48;;32.1
2023/09/11 13:34:10;26.81;;28.9
2023/09/11 13:54:10;27.44;;32.1
2023/09/11 14:14:09;27.65;;32.6
2023/09/11 14:34:09;27.69;;
2023/09/11 14:54:09;28.16;;32.1
2023/09/11 15:14:09;28.07;;30.9
2023/09/11 15:34:09;28.1;;30.7
2023/09/11 15:54:08;28.31;;29.3
2023/09/11 16:14:08;28.23;;29.8
2023/09/11 16:34:08;27.88;;31.5
2023/09/11 16:54:08;27.84;;31.1
2023/09/11 17:14:07;27.44;;31.4
2023/09/11 17:34:07;27.29;;32.4
2023/09/11 17:54:07;26.77;;43.9
2023/09/11 18:14:07;26.03;;49.8
2023/09/11 18:34:06;25.1;;53.6
2023/09/11 18:54:06;;;58.6
2023/09/11 19:14:06;22.61;;63.4
2023/09/11 19:34:06;21.17;;67.9
2023/09/11 19:54:06;20.05;;71.6
2023/09/11 20:14:05;19.23;;73.8
2023/09/11 20:34:05;18.57;;76.6
2023/09/11 20:54:05;18.14;;78.6
2023/09/11 21:14:05;17.86;;79.3
2023/09/11 21:34:05;17.58;;79.9
2023/09/11 21:54:04;17.38;;79.3
2023/09/11 22:14:04;17.21;;80.7
2023/09/11 22:34:04;17.11;;81.2
2023/09/11 22:54:04;16.98;;81.5
2023/09/11 23:14:03;16.82;;82.2
2023/09/11 23:34:03;16.81;;
2023/09/11 23:54:03;16.74;;84.6
2023/09/12 00:14:03;16.64;;87.8
2023/09/12 00:34:02;16.47;;88.4
2023/09/12 00:54:02;16.43;;87.4
2023/09/12 01:14:02;16.34;;89.6
2023/09/12 01:34:02;16.24;;
2023/09/12 01:54:02;16.07;;91.1
2023/09/12 02:14:01;15.96;;89.2
2023/09/12 02:34:01;15.87;;90.5
2023/09/12 02:54:01;15.83;;87.3
2023/09/12 03:14:01;15.78;;
2023/09/12 03:34:00;15.77;;87.8
2023/09/12 03:54:00;15.77;;86.2
2023/09/12 04:14:00;15.78;;87.7
2023/09/12 04:34:00;15.67;;89.3
2023/09/12 04:54:00;15.76;;88.4
2023/09/12 05:13:59;15.69;;89.5
2023/09/12 05:33:59;15.64;;91.2
2023/09/12 05:53:59;15.57;;91.3
2023/09/12 06:13:59;15.5;;91.4
2023/09/12 06:33:58;15.49;;90.9
2023/09/12 06:53:58;15.61;;
2023/09/12 07:13:58;15.69;;89.8
2023/09/12 07:33:58;16.07;;88.1
2023/09/12 07:53:58;17.12;;81.5
2023/09/12 08:13:57;18.01;;79.4
2023/09/12 08:33:57;19.25;;75.7
2023/09/12 08:53:57;20.18;;71.9
2023/09/12 09:13:57;21.44;;64.5
2023/09/12 09:33:56;22.42;;63.7
2023/09/12 09:53:56;23.41;;56.3
2023/09/12 10:13:56;24.26;;50.6
2023/09/12 10:53:56;25.72;;41.7
2023/09/12 11:13:55;26.25;;
2023/09/12 11:33:55;26.74;;36.6
2023/09/12 11:53:55;27.26;;36.1
2023/09/12 12:13:55;27.52;;36.1
2023/09/12 12:33:54;28.02;;32.5
2023/09/12 12:53:54;28.66;;30.3
2023/09/12 13:13:54;29.17;;27.7
2023/09/12 13:33:54;29.49;;29.3
2023/09/12 13:53:54;29.73;;29.6
2023/09/12 14:13:53;29.97;;29.9
2023/09/12 14:33:53;30.21;;30.7
2023/09/12 14:53:53;30.34;;29.7
2023/09/12 15:13:53;30.21;;30.7
2023/09/12 15:33:52;30.23;;33.1
2023/09/12 15:53:52;30.08;;34.7
2023/09/12 16:13:52;29.89;;34.9
2023/09/12 16:33:52;29.62;;35.9
2023/09/12 16:53:52;29.61;;35.7
2023/09/12 17:13:51;29.29;;42.8
2023/09/12 17:33:51;28.99;;42.1
2023/09/12 17:53:51;28.51;;46.2
2023/09/12 18:13:51;27.92;;45.2
2023/09/12 18:33:50;27.45;;45.3
2023/09/12 19:13:50;25.48;;54.8
2023/09/12 20:13:49;22.1;;65.9
2023/09/12 20:33:49;21.06;;70.8
2023/09/12 20:53:49;21.14;;66.8
2023/09/12 21:13:49;21.08;;64.7
2023/09/12 21:33:48;20.67;;66.4
2023/09/12 22:13:48;20.18;;69.1
2023/09/12 22:33:48;20.53;;67.7
2023/09/12 22:53:48;19.92;;68.3
2023/09/12 23:13:48;19.71;;
2023/09/12 23:33:47;18.93;;73.6
2023/09/12 23:53:47;18.21;;75.3
2023/09/13 01:13:46;17.36;;77.3
2023/09/13 01:33:46;17.14;;77.7
2023/09/13 01:53:45;16.79;;82.1
2023/09/13 02:33:45;16.25;;84.1
2023/09/13 02:53:47;16.13;;85.9
2023/09/13 03:13:45;;;81.6
2023/09/13 03:53:44;15.68;;83.2
2023/09/13 04:13:44;15.66;;85.8
2023/09/13 04:33:44;15.52;;84.9
2023/09/13 04:53:43;15.48;;83.8
2023/09/13 05:13:43;15.53;;82.2
2023/09/13 05:33:43;15.49;;84.1
2023/09/13 05:53:43;15.45;;81.3
2023/09/13 06:13:43;15.36;;
2023/09/13 06:33:42;16.16;;68.3
2023/09/13 06:53:42;15.64;;82.6
2023/09/13 07:33:42;18.23;;57.7
2023/09/13 07:53:41;18.66;;
2023/09/13 08:13:41;19.77;;46.9
2023/09/13 08:33:41;20.75;;44.7
2023/09/13 08:53:41;21.64;;40.2
2023/09/13 09:53:40;23.4;;44.9
2023/09/13 10:13:40;23.81;;44.7
2023/09/13 11:13:39;25.28;;
2023/09/13 11:53:39;26.18;;38.4
2023/09/13 12:13:39;26.4;;
2023/09/13 12:33:38;;;36.1
2023/09/13 12:53:38;27.3;;34.6
2023/09/13 13:13:38;28.04;;32.5
2023/09/13 13:33:38;28.12;;33.4
2023/09/13 13:53:39;28.32;;35.7
2023/09/13 14:13:37;28.67;;37.3
2023/09/13 14:33:37;29.13;;36.5
2023/09/13 14:53:37;28.89;;37.9
2023/09/13 15:13:37;29.67;;31.7
2023/09/13 15:33:36;29.6;;33.6
2023/09/13 15:53:36;29.02;;36.4
2023/09/13 16:13:36;28.77;;38.7
2023/09/13 16:33:36;28.51;;36.4
2023/09/13 16:53:35;27.91;;38.1
2023/09/13 17:13:35;27.51;;40.6
2023/09/13 17:33:35;27.44;;40.5
2023/09/13 17:53:35;27.27;;40.1
2023/09/13 18:13:35;26.76;;45.2
2023/09/13 18:33:34;26.06;;52.4
2023/09/13 18:53:34;24.93;;57.4
2023/09/13 19:13:34;23.52;;63.2
2023/09/13 19:33:34;22.47;;64.7
2023/09/13 19:53:33;21.92;;64.9
2023/09/13 20:13:33;21.2;;67.3
2023/09/13 20:33:33;20.89;;68.7
2023/09/13 20:53:33;20.89;;69.1
2023/09/13 21:13:32;21.14;;69.1
2023/09/13 21:33:32;21.12;;68.5
2023/09/13 21:53:32;20.92;;68.3
2023/09/13 22:13:32;20.83;;68.1
2023/09/13 22:33:32;20.86;;70.3
2023/09/13 22:53:31;20.77;;72.9
2023/09/13 23:13:31;20.67;;73.1
2023/09/13 23:33:31;20.79;;
2023/09/13 23:53:31;20.73;;76.4
2023/09/14 00:13:30;20.62;;78.9
2023/09/14 00:33:31;20.39;;79.2
2023/09/14 00:53:30;20.49;;
2023/09/14 01:13:30;20.46;;73.4
2023/09/14 01:33:30;20.37;;
2023/09/14 01:53:29;20.13;;
2023/09/14 02:13:29;20.35;;66.5
2023/09/14 02:33:29;20.4;;64.6
2023/09/14 02:53:29;20.45;;64.1
2023/09/14 03:13:28;20.54;;62.8
2023/09/14 03:33:28;20.42;;63.8
2023/09/14 03:53:28;20.35;;65.2
2023/09/14 04:13:28;20.47;;65.1
2023/09/14 04:33:28;20.56;;66.4
2023/09/14 04:53:27;20.42;;66.8
2023/09/14 05:13:27;20.4;;66.7
2023/09/14 05:33:27;20.08;;68.4
2023/09/14 05:53:27;19.83;;69.4
2023/09/14 06:13:26;19.6;;71.1
2023/09/14 06:33:26;19.83;;70.8
2023/09/14 06:53:26;20.02;;71.1
2023/09/14 07:13:26;20.04;;70.9
2023/09/14 07:33:26;20.2;;72.6
2023/09/14 07:53:25;20.73;;71.9
2023/09/14 08:13:25;21.54;;68.4
2023/09/14 08:33:25;21.8;;68.1
2023/09/14 08:53:25;22.16;;67.5
2023/09/14 09:13:24;22.46;;67.3
2023/09/14 09:33:24;22.83;;67.4
2023/09/14 09:53:24;22.78;;66.6
2023/09/14 10:13:24;22.98;;65.5
2023/09/14 10:33:23;23.16;;63.2
2023/09/14 10:53:23;24.06;;60.4
2023/09/14 11:13:23;24.36;;57.9
2023/09/14 11:33:23;24.63;;57.8
2023/09/14 11:53:23;25.04;;57.5
2023/09/14 12:13:22;25.6;;55.7
2023/09/14 12:33:22;26.83;;50.5
2023/09/14 12:53:22;27.16;;49.5
2023/09/14 13:13:22;27.27;;47.4
2023/09/14 13:33:21;27.75;;
2023/09/14 13:53:21;27.67;;48.5
2023/09/14 14:13:21;27.92;;49.2
2023/09/14 14:33:21;27.45;;49.8
2023/09/14 14:53:20;27.59;;50.9
2023/09/14 15:13:20;27.6;;50.8
2023/09/14 15:33:20;28.03;;53.5
2023/09/14 15:53:20;28.08;;51.8
2023/09/14 16:13:20;28.15;;53.8
2023/09/14 16:33:19;27.14;;55.5
2023/09/14 16:53:19;26.35;;56.8
2023/09/14 17:13:19;25.8;;59.5
2023/09/14 17:33:19;25.18;;63.7
2023/09/14 17:53:18;24.69;;66.3
2023/09/14 18:13:18;24.21;;68.2
2023/09/14 18:33:18;23.46;;71.2
2023/09/14 18:53:18;22.88;;73.9
2023/09/14 19:13:18;22.03;;76.9
2023/09/14 19:33:17;21.22;;79.3
2023/09/14 19:53:17;20.72;;80.5
2023/09/14 20:13:17;20.29;;81.5
2023/09/14 20:33:17;19.97;;82.4
2023/09/14 20:53:16;19.83;;82.9
2023/09/14 21:13:16;19.4;;83.2
2023/09/14 21:33:16;19.04;;83.5
2023/09/14 21:53:16;18.95;;
2023/09/14 22:13:16;18.72;;84.9
2023/09/14 22:33:15;18.77;;85.6
2023/09/14 22:53:15;18.6;;
2023/09/14 23:13:15;18.57;;86.7
2023/09/14 23:33:15;18.47;;86.5
2023/09/14 23:53:14;18.33;;87.3
2023/09/15 00:13:14;18.26;;88.1
2023/09/15 00:33:14;18.21;;87.9
2023/09/15 00:53:14;18.04;;88.7
2023/09/15 01:13:14;18.01;;88.6
2023/09/15 01:33:13;17.99;;88.7
2023/09/15 01:53:13;17.79;;89.9
2023/09/15 02:13:13;17.68;;90.6
2023/09/15 02:33:13;17.7;;90.8
2023/09/15 02:53:12;17.71;;90.4
2023/09/15 03:13:13;17.63;;
2023/09/15 03:33:12;17.49;;91.5
2023/09/15 03:53:12;17.39;;92.2
2023/09/15 04:13:11;17.26;;92.6
2023/09/15 04:33:11;17.16;;92.8
2023/09/15 04:53:11;17.09;;92.9
2023/09/15 05:13:11;17.03;;93.1
2023/09/15 05:33:11;16.96;;93.7
2023/09/15 05:53:10;16.91;;
2023/09/15 06:13:10;16.77;;93.1
2023/09/15 06:33:10;16.77;;93.2
2023/09/15 06:53:10;16.74;;93.4
2023/09/15 07:13:09;17.03;;93.2
2023/09/15 07:33:09;17.5;;93.5
2023/09/15 07:53:09;18.13;;93.7
2023/09/15 08:13:09;18.48;;93.6
2023/09/15 08:33:09;19.81;;90.9
2023/09/15 08:53:08;20.19;;88.4
2023/09/15 09:13:08;20.72;;86.5
2023/09/15 09:33:08;21.06;;
2023/09/15 09:53:08;21.37;;82.2
2023/09/15 10:13:08;21.79;;79.7
2023/09/15 10:33:07;22.33;;77.1
2023/09/15 10:53:07;22.84;;74.2
2023/09/15 11:13:07;23.24;;72.3
2023/09/15 11:33:07;23.72;;69.8
2023/09/15 11:53:06;24.08;;68.2
2023/09/15 12:13:06;24.61;;65.1
2023/09/15 12:33:06;25.17;;63.6
2023/09/15 12:53:06;25.71;;62.9
2023/09/15 13:13:05;24.75;;67.3
2023/09/15 13:33:05;23.24;;
2023/09/15 13:53:05;22.66;;88.8
2023/09/15 14:13:05;23.69;;89.2
2023/09/15 14:33:05;23.56;;
2023/09/15 14:53:04;23.73;;83.3
2023/09/15 15:13:04;23.86;;84.3
2023/09/15 15:33:04;23.51;;85.5
2023/09/15 15:53:04;22.86;;87.1
2023/09/15 16:13:03;22.42;;91.4
2023/09/15 16:33:03;21.77;;86.9
2023/09/15 16:53:03;21.06;;91.5
2023/09/15 17:13:03;20.9;;94.1
2023/09/15 17:33:03;20.73;;93.6
2023/09/15 17:53:02;20.4;;94.8
2023/09/15 18:13:02;20.33;;96.5
2023/09/15 18:33:02;20.41;;97.3
2023/09/15 18:53:02;20.1;;98.4
2023/09/15 19:13:01;19.77;;98.8
2023/09/15 19:33:01;19.34;;
2023/09/15 19:53:01;19.02;;99.5
2023/09/15 20:13:01;18.73;;99.8
2023/09/15 20:33:01;18.86;;99.9
2023/09/15 20:53:00;18.63;;99.9
2023/09/15 21:13:00;18.43;;99.9
2023/09/15 21:33:00;18.38;;99.9
2023/09/15 21:53:00;18.23;;99.9
2023/09/15 22:12:59;18.26;;99.9
2023/09/15 22:32:59;18.14;;99.9
2023/09/15 22:52:59;18.19;;99.9
2023/09/15 23:12:59;18.23;;99.9
2023/09/15 23:32:59;17.86;;99.9
2023/09/15 23:52:58;18.01;;99.9
2023/09/16 00:12:58;18.16;;99.9
2023/09/16 00:32:58;18.41;;99.9
2023/09/16 00:52:58;18.55;;99.9
2023/09/16 01:12:57;18.66;;99.9
2023/09/16 01:32:57;18.9;;99.9
2023/09/16 01:52:57;19.03;;99.9
2023/09/16 02:12:57;19.01;;99.9
2023/09/16 02:32:56;19.03;;99.9
2023/09/16 02:52:56;18.78;;99.9
2023/09/16 03:12:56;18.71;;99.9
2023/09/16 03:32:56;18.6;;99.9
2023/09/16 03:52:56;18.49;;99.9
2023/09/16 04:12:55;18.41;;99.9
2023/09/16 04:32:55;18.51;;99.9
2023/09/16 04:52:55;18.58;;99.9
2023/09/16 05:12:55;18.61;;99.9
2023/09/16 05:32:54;18.58;;99.9
2023/09/16 05:52:54;18.58;;99.9
2023/09/16 06:12:54;18.58;;99.9
2023/09/16 06:32:54;18.55;;99.9
2023/09/16 06:52:54;18.53;;99.9
2023/09/16 07:12:53;18.53;;99.9
2023/09/16 07:32:53;18.69;;99.9
2023/09/16 07:52:53;18.87;;99.9
2023/09/16 08:12:53;19.15;;99.9
2023/09/16 08:32:52;19.56;;99.9
2023/09/16 08:52:52;19.63;;97.8
2023/09/16 09:12:52;19.48;;97.4
2023/09/16 09:32:52;19.65;;96.7
2023/09/16 09:52:51;19.9;;96.7
2023/09/16 10:12:51;20.32;;
2023/09/16 10:32:51;20.82;;93.5
2023/09/16 10:52:51;21.22;;89.3
2023/09/16 11:12:51;21.96;;85.2
2023/09/16 11:32:50;22.67;;81.4
2023/09/16 11:52:50;23.35;;
2023/09/16 12:12:50;23.88;;79.6
2023/09/16 12:32:50;24.23;;77.5
2023/09/16 12:52:49;24.58;;74.5
2023/09/16 13:12:49;25.22;;71.5
2023/09/16 13:32:49;25.85;;67.4
2023/09/16 13:52:49;25.91;;
2023/09/16 14:12:49;25.98;;64.7
2023/09/16 14:32:48;25.95;;63.4
2023/09/16 14:52:48;26.15;;
2023/09/16 15:12:48;26.2;;
2023/09/16 15:32:48;26.42;;62.3
2023/09/16 15:52:47;26.21;;61.9
2023/09/16 16:12:47;25.81;;64.4
2023/09/16 16:32:47;25.23;;69.6
2023/09/16 16:52:47;24.53;;76.8
2023/09/16 17:12:47;23.61;;83.7
2023/09/16 17:32:46;23.03;;90.3
2023/09/16 17:52:46;22.62;;92.5
2023/09/16 18:12:46;22.19;;93.6
2023/09/16 18:32:46;21.72;;93.9
2023/09/16 18:52:45;21.19;;94.5
2023/09/16 19:12:45;20.64;;94.7
2023/09/16 19:32:45;20.46;;93.6
2023/09/16 19:52:45;20.36;;93.2
2023/09/16 20:12:45;;;
2023/09/16 20:32:44;19.77;;93.1
2023/09/16 20:52:44;19.36;;93.3
2023/09/16 21:12:44;18.98;;94.4
2023/09/16 21:32:44;18.69;;92.7
2023/09/16 22:12:43;18.67;;91.1
2023/09/16 22:32:43;18.32;;93.1
2023/09/16 22:52:43;18.15;;93.4
2023/09/16 23:12:43;18.1;;94.6
2023/09/16 23:32:42;;;94.5
2023/09/16 23:52:42;17.83;;94.8
2023/09/17 00:12:42;17.73;;95.6
2023/09/17 00:32:42;17.55;;
2023/09/17 00:52:41;17.5;;96.1
2023/09/17 01:12:41;17.38;;95.9
2023/09/17 01:32:41;17.26;;96.6
2023/09/17 01:52:41;17.19;;96.9
2023/09/17 02:12:41;17.09;;
2023/09/17 02:32:40;17.01;;96.9
2023/09/17 02:52:40;17.06;;97.2
2023/09/17 03:12:40;17.07;;97.6
2023/09/17 03:32:40;;;97.6
2023/09/17 03:52:39;16.97;;97.2
2023/09/17 04:12:39;16.89;;97.2
2023/09/17 04:32:39;16.84;;96.9
2023/09/17 04:52:39;16.89;;96.6
2023/09/17 05:12:39;16.79;;97.3
2023/09/17 05:32:38;16.68;;97.6
2023/09/17 05:52:38;16.66;;98.1
2023/09/17 06:12:38;16.53;;97.8
2023/09/17 06:32:38;16.57;;98.2
2023/09/17 06:52:37;16.56;;97.8
2023/09/17 07:12:37;16.61;;97.8
2023/09/17 07:32:37;16.85;;96.5
2023/09/17 07:52:37;17.23;;94.3
2023/09/17 08:12:37;17.71;;92.5
2023/09/17 08:32:36;18.55;;90.8
2023/09/17 08:52:36;19.61;;88.4
2023/09/17 09:12:36;20.35;;82.6
2023/09/17 09:32:36;20.97;;77.7
2023/09/17 09:52:35;21.69;;74.5
2023/09/17 10:12:35;22.24;;72.9
2023/09/17 10:32:35;22.59;;69.6
2023/09/17 10:52:35;23.23;;67.8
2023/09/17 11:12:34;23.69;;63.4
2023/09/17 11:32:34;24.35;;58.6
2023/09/17 11:52:34;24.77;;59.8
2023/09/17 12:12:34;25.26;;59.5
2023/09/17 12:32:34;25.78;;57.4
2023/09/17 12:52:33;26.32;;
2023/09/17 13:12:33;26.67;;54.5
2023/09/17 13:32:33;26.81;;51.6
2023/09/17 13:52:33;26.97;;49.4
2023/09/17 14:12:32;27.14;;46.9
2023/09/17 14:32:32;27.27;;45.9
2023/09/17 14:52:32;27.35;;47.2
2023/09/17 15:12:32;27.34;;48.4
2023/09/17 15:32:32;27.75;;
2023/09/17 15:52:31;27.85;;49.2
2023/09/17 16:12:31;27.78;;50.6
2023/09/17 16:32:31;27.49;;52.1
2023/09/17 16:52:31;27.34;;52.1
2023/09/17 17:12:30;27.2;;52.2
2023/09/17 17:32:30;26.63;;54.8
2023/09/17 17:52:30;;;59.5
2023/09/17 18:12:30;25.27;;63.7
2023/09/17 18:32:30;24.34;;69.2
2023/09/17 18:52:29;23.29;;75.7
2023/09/17 19:12:29;22.12;;79.6
2023/09/17 19:32:29;21.25;;82.1
2023/09/17 19:52:29;20.7;;84.4
2023/09/17 20:12:28;20.23;;85.7
2023/09/17 20:32:28;20.01;;85.5
2023/09/17 20:52:28;19.56;;87.2
2023/09/17 21:12:28;19.16;;87.8
2023/09/17 21:32:28;19.03;;
2023/09/17 21:52:27;18.71;;88.2
2023/09/17 22:12:27;18.68;;87.4
2023/09/17 22:32:27;18.64;;87.9
2023/09/17 22:52:27;18.31;;89.4
2023/09/17 23:12:26;18.13;;
2023/09/17 23:32:26;18.01;;
2023/09/17 23:52:26;17.96;;90.5
2023/09/18 00:12:26;18.04;;89.1
2023/09/18 00:32:26;17.9;;90.1
2023/09/18 00:52:25;17.98;;89.8
2023/09/18 01:12:25;18.34;;
2023/09/18 01:32:25;18.08;;89.9
2023/09/18 01:52:25;17.93;;91.1
2023/09/18 02:12:25;17.82;;91.9
2023/09/18 02:32:27;17.74;;92.3
2023/09/18 02:52:24;17.76;;92.1
2023/09/18 03:12:24;17.62;;92.3
2023/09/18 03:32:24;17.61;;92.7
2023/09/18 03:52:23;17.66;;92.6
2023/09/18 04:12:23;17.56;;92.5
2023/09/18 04:32:23;17.49;;93.3
2023/09/18 04:52:23;17.51;;92.9
2023/09/18 05:12:22;17.7;;91.1
2023/09/18 05:32:22;17.48;;92.9
2023/09/18 05:52:22;17.38;;93.5
2023/09/18 06:12:22;17.35;;94.4
2023/09/18 06:32:22;17.38;;94.1
2023/09/18 06:52:21;17.38;;94.7
2023/09/18 07:12:21;17.37;;95.1
2023/09/18 07:32:21;17.73;;93.2
2023/09/18 07:52:21;18.39;;89.7
2023/09/18 08:12:20;19.26;;87.7
2023/09/18 08:32:20;20.18;;
2023/09/18 08:52:20;21.32;;
2023/09/18 09:12:20;22.3;;76.1
2023/09/18 09:32:19;23.06;;72.2
2023/09/18 09:52:19;23.89;;69.1
2023/09/18 10:12:19;24.7;;57.4
2023/09/18 10:32:19;25.45;;52.2
2023/09/18 10:52:19;26.04;;51.9
2023/09/18 11:12:18;26.5;;50.7
2023/09/18 11:32:18;27.07;;45.5
2023/09/18 11:52:18;27.71;;46.8
2023/09/18 12:12:18;27.92;;46.3
2023/09/18 12:32:18;28.43;;44.8
2023/09/18 12:52:17;29.07;;42.5
2023/09/18 13:12:17;29.55;;
2023/09/18 13:32:17;30.07;;40.7
2023/09/18 13:52:17;30.5;;39.2
2023/09/18 14:12:16;30.72;;37.4
2023/09/18 14:32:16;30.61;;35.8
2023/09/18 14:52:16;30.84;;36.7
2023/09/18 15:12:16;30.74;;37.5
2023/09/18 15:32:16;30.61;;
2023/09/18 15:52:15;30.28;;38.6
2023/09/18 16:12:15;30.18;;39.7
2023/09/18 16:32:15;;;
2023/09/18 16:52:15;30.08;;41.3
2023/09/18 17:12:14;29.4;;42.3
2023/09/18 17:32:14;28.54;;45.4
2023/09/18 17:52:14;28.07;;47.4
2023/09/18 18:12:14;27.29;;
2023/09/18 18:32:14;26.38;;55.1
2023/09/18 18:52:13;25.73;;56.9
2023/09/18 19:12:13;25.13;;58.8
2023/09/18 19:32:13;24.55;;60.8
2023/09/18 19:52:13;24.3;;60.2
2023/09/18 20:12:12;24.2;;62.2
2023/09/18 20:32:12;24.41;;61.3
2023/09/18 20:52:12;24.37;;60.9
2023/09/18 21:12:12;24.21;;60.2
2023/09/18 21:32:12;24.04;;54.8
2023/09/18 21:52:11;23.99;;46.8
2023/09/18 22:12:12;23.93;;45.1
2023/09/18 22:32:11;24.16;;
2023/09/18 22:52:11;23.78;;
2023/09/18 23:12:10;22.91;;54.1
2023/09/18 23:32:10;22.1;;
2023/09/18 23:52:11;21.28;;63.3
2023/09/19 00:12:10;20.61;;69.5
2023/09/19 00:32:10;20.6;;
2023/09/19 00:52:09;20.85;;67.6
2023/09/19 01:12:09;21.17;;64.7
2023/09/19 01:32:09;21.3;;66.4
2023/09/19 01:52:09;21.97;;62.3
2023/09/19 02:12:08;22.23;;59.9
2023/09/19 02:32:08;22.39;;
2023/09/19 02:52:08;23.12;;50.6
2023/09/19 03:12:08;23.31;;49.5
2023/09/19 03:32:08;22.91;;51.8
2023/09/19 03:52:07;22.71;;49.4
