Timestamp;T (°C);CT (°C);H (%)
2023/09/25 00:09:40;17.18;16.25;96.7
2023/09/25 00:29:39;17.1;16.25;96.6
2023/09/25 00:49:39;17.13;16.25;96.4
2023/09/25 01:09:39;17.14;16.25;96.4
2023/09/25 01:29:39;17.09;16.25;96.2
2023/09/25 01:49:38;17.06;16.25;
2023/09/25 02:09:38;17.09;16.25;
2023/09/25 02:29:38;17.06;16.25;96.2
2023/09/25 02:49:38;17.06;16.25;96.1
2023/09/25 03:09:37;17.05;16.18;96.2
2023/09/25 03:29:37;17.07;16.18;96.1
2023/09/25 03:49:37;17.06;16.18;96.2
2023/09/25 04:09:37;17.04;16.18;
2023/09/25 04:29:37;17.01;16.18;96.3
2023/09/25 04:49:36;16.99;16.18;
2023/09/25 05:09:36;16.97;16.18;96.2
2023/09/25 05:29:36;17.02;16.18;96.1
2023/09/25 05:49:36;16.99;16.12;96.4
2023/09/25 06:09:36;16.99;16.12;96.2
2023/09/25 06:29:35;16.97;16.12;96.4
2023/09/25 06:49:35;17.01;16.12;96.3
2023/09/25 07:09:35;16.97;16.12;96.5
2023/09/25 07:29:34;17.01;16.12;96.3
2023/09/25 07:49:34;16.97;16.12;96.4
2023/09/25 08:09:34;17.01;16.12;96.4
2023/09/25 08:29:34;16.98;16.12;96.3
2023/09/25 08:49:34;16.97;16.12;96.3
2023/09/25 09:09:33;16.99;16.06;96.2
2023/09/25 09:29:33;17.03;16.06;96.3
2023/09/25 09:49:33;16.99;16.06;96.4
2023/09/25 10:09:33;;16.06;96.8
2023/09/25 10:29:32;17.04;16.12;96.6
2023/09/25 10:49:32;17.01;16.12;
2023/09/25 11:09:32;17.1;16.12;96.9
2023/09/25 11:29:32;17.06;16.06;
2023/09/25 11:49:31;17.09;16.12;96.7
2023/09/25 12:09:31;17.07;16.12;96.8
2023/09/25 12:29:31;17.15;16.12;97.1
2023/09/25 12:49:31;17.11;16.12;97.4
2023/09/25 13:09:30;17.1;16.12;
2023/09/25 13:29:30;17.13;16.12;98.2
2023/09/25 13:49:30;17.1;16.12;98.2
2023/09/25 14:09:30;17.13;16.12;98.4
2023/09/25 14:29:30;17.18;16.12;98.3
2023/09/25 14:49:29;17.16;16.12;98.1
2023/09/25 15:09:29;17.15;16.12;
2023/09/25 15:29:29;17.2;16.12;97.8
2023/09/25 15:49:29;17.2;16.18;97.7
2023/09/25 16:09:28;17.19;16.12;97.3
2023/09/25 16:29:28;17.2;16.18;97.4
2023/09/25 16:49:28;17.15;16.18;97.4
2023/09/25 17:09:28;17.18;16.18;97.7
2023/09/25 17:29:28;17.3;16.18;97.5
2023/09/25 17:49:27;17.32;16.18;97.7
2023/09/25 18:09:27;17.41;16.25;97.9
2023/09/25 18:29:27;17.32;16.25;98.1
2023/09/25 18:49:27;17.28;16.18;98.4
2023/09/25 19:09:26;17.26;16.25;98.6
2023/09/25 19:29:26;17.2;16.18;98.6
2023/09/25 19:49:26;17.23;16.18;98.7
2023/09/25 20:09:26;17.22;16.25;98.7
2023/09/25 20:29:26;17.19;16.18;98.9
2023/09/25 20:49:25;17.21;16.18;98.9
2023/09/25 21:09:25;17.18;16.18;98.9
2023/09/25 21:29:25;17.2;16.18;
2023/09/25 21:49:24;17.18;16.18;
2023/09/25 22:09:24;17.16;16.18;99.1
2023/09/25 22:29:24;17.18;16.18;99.2
2023/09/25 22:49:24;17.22;16.18;99.2
2023/09/25 23:09:24;17.18;16.18;99.2
2023/09/25 23:29:23;17.17;16.18;99.2
2023/09/25 23:49:23;17.19;16.18;99.4
