Timestamp;T (°C);CT (°C);H (%)
2023/09/11 00:13:35;17.27;16.43;97.7
2023/09/11 00:33:33;17.22;16.43;97.6
2023/09/11 00:53:33;17.25;16.43;97.6
2023/09/11 01:13:32;17.19;16.37;97.6
2023/09/11 01:33:32;17.21;16.37;97.3
2023/09/11 01:53:32;17.14;16.37;97.2
2023/09/11 02:13:32;17.17;16.37;97.3
2023/09/11 02:33:31;17.15;16.31;97.1
2023/09/11 02:53:31;17.1;16.31;96.9
2023/09/11 03:13:31;17.1;16.31;96.8
2023/09/11 03:33:31;17.07;16.31;96.8
2023/09/11 03:53:30;17.09;16.25;96.5
2023/09/11 04:13:30;17.09;16.25;96.6
2023/09/11 04:33:30;17.03;16.25;96.6
2023/09/11 04:53:30;17.1;16.25;96.5
2023/09/11 05:13:29;17.03;16.18;96.4
2023/09/11 05:33:29;17.01;16.18;96.3
2023/09/11 05:53:29;;16.18;96.2
2023/09/11 06:13:29;16.99;16.18;96.2
2023/09/11 06:33:29;17.02;16.18;96.3
2023/09/11 06:53:28;16.97;16.12;96.1
2023/09/11 07:13:28;17.03;16.18;96.1
2023/09/11 07:33:28;16.98;16.12;96.5
2023/09/11 07:53:29;17.03;16.12;96.8
2023/09/11 08:13:27;17.06;16.12;97.3
2023/09/11 08:33:27;17.13;16.12;97.1
2023/09/11 08:53:27;17.19;16.18;96.5
2023/09/11 09:13:27;17.25;16.18;95.3
2023/09/11 09:33:26;17.3;16.18;
2023/09/11 09:53:26;17.65;16.25;90.9
2023/09/11 10:13:26;17.87;16.37;87.9
2023/09/11 10:33:26;17.8;16.31;88.3
2023/09/11 10:53:26;17.64;16.37;88.8
2023/09/11 11:13:25;17.63;16.37;88.4
2023/09/11 11:33:25;17.72;16.37;
2023/09/11 11:53:25;17.76;16.43;86.9
2023/09/11 12:13:25;17.81;16.43;86.1
2023/09/11 12:33:24;17.91;16.5;85.4
2023/09/11 12:53:24;17.88;16.56;84.4
2023/09/11 13:13:24;17.98;16.56;81.7
2023/09/11 13:33:24;;16.56;80.9
2023/09/11 13:53:23;18.17;16.62;78.6
2023/09/11 14:13:23;18.18;16.68;79.5
2023/09/11 14:33:23;18.21;16.68;78.6
2023/09/11 14:53:23;18.31;16.75;78.4
2023/09/11 15:13:23;18.32;16.75;77.4
2023/09/11 15:33:22;18.36;16.81;77.2
2023/09/11 15:53:22;18.37;16.81;76.4
2023/09/11 16:13:22;18.36;16.87;76.4
2023/09/11 16:33:22;18.31;16.87;76.8
2023/09/11 16:53:21;18.66;;71.7
2023/09/11 17:13:21;19.73;17.18;62.3
2023/09/11 17:33:21;19.99;17.25;60.9
2023/09/11 17:53:21;20.25;17.37;66.6
2023/09/11 18:13:20;19.35;17.12;76.4
2023/09/11 18:33:21;18.53;17.06;83.9
2023/09/11 18:53:20;18.22;;87.3
2023/09/11 19:13:20;17.94;16.93;
2023/09/11 19:33:20;17.71;16.81;91.7
2023/09/11 19:53:19;17.6;16.81;92.8
2023/09/11 20:13:19;17.51;16.75;93.9
2023/09/11 20:33:19;17.47;16.68;94.7
2023/09/11 20:53:19;17.42;16.68;95.6
2023/09/11 21:13:18;17.42;16.62;95.9
2023/09/11 21:33:18;17.38;16.62;96.1
2023/09/11 21:53:18;17.38;16.56;96.1
2023/09/11 22:13:18;17.36;16.56;96.1
2023/09/11 22:33:17;17.31;16.5;96.3
2023/09/11 22:53:18;17.32;16.5;96.3
2023/09/11 23:13:17;17.29;16.5;96.2
2023/09/11 23:33:17;17.27;16.5;96.1
2023/09/11 23:53:17;17.27;16.43;96.2
