Timestamp;T (°C);CT (°C);H (%)
2023/05/16 00:12:13;12.52;;99.9
2023/05/16 00:32:13;12.52;11.93;99.9
2023/05/16 00:52:13;12.54;11.93;99.9
2023/05/16 01:32:13;12.51;11.93;99.9
2023/05/16 01:52:12;12.49;11.93;99.9
2023/05/16 02:32:11;12.51;11.93;99.9
2023/05/16 02:52:11;12.52;11.93;99.9
2023/05/16 04:12:10;12.5;11.93;99.9
2023/05/16 04:32:10;12.5;11.93;99.9
2023/05/16 04:52:10;12.48;11.93;99.9
2023/05/16 05:12:10;12.5;11.93;99.9
2023/05/16 05:32:09;12.51;11.93;99.9
2023/05/16 05:52:09;12.51;11.93;99.9
2023/05/16 06:12:09;12.5;11.93;99.9
2023/05/16 06:52:08;12.5;11.93;99.9
2023/05/16 07:12:08;12.5;11.93;99.9
2023/05/16 07:52:08;12.49;11.93;99.9
2023/05/16 08:12:07;12.5;11.93;99.9
2023/05/16 08:32:07;12.49;11.93;99.9
2023/05/16 08:52:07;12.48;11.93;99.9
2023/05/16 09:12:07;12.59;11.93;99.9
2023/05/16 09:32:07;12.57;11.93;99.9
2023/05/16 09:52:06;12.61;11.93;99.9
2023/05/16 10:12:06;12.67;11.93;99.9
2023/05/16 10:32:06;12.68;;99.9
2023/05/16 10:52:06;12.66;;99.9
2023/05/16 11:12:06;12.68;;99.9
2023/05/16 11:32:05;12.69;;99.9
2023/05/16 12:32:04;12.67;;99.9
2023/05/16 12:52:07;12.7;;99.9
2023/05/16 13:12:05;12.69;;99.9
2023/05/16 13:32:04;12.74;;99.9
2023/05/16 13:52:04;12.75;;99.9
2023/05/16 14:12:03;12.76;12.06;99.9
2023/05/16 14:52:03;12.89;12.06;99.9
2023/05/16 15:12:03;12.89;12.06;99.9
2023/05/16 15:32:02;13.18;12.18;99.9
2023/05/16 16:12:02;13.27;12.25;99.9
2023/05/16 16:32:02;13.13;12.18;99.9
2023/05/16 16:52:01;12.98;12.18;99.9
2023/05/16 17:32:01;12.91;12.12;99.9
2023/05/16 18:12:00;12.84;12.12;99.9
2023/05/16 18:32:00;12.77;12.12;99.9
2023/05/16 18:52:00;12.78;12.06;99.9
2023/05/16 19:12:00;12.71;12.12;99.9
2023/05/16 19:32:00;12.7;12.06;99.9
2023/05/16 20:11:59;12.64;12.06;99.9
2023/05/16 20:51:59;12.64;12.06;99.9
2023/05/16 21:11:58;12.66;12.06;99.9
2023/05/16 21:31:58;12.61;;99.9
2023/05/16 22:11:58;12.59;;99.9
2023/05/16 22:31:57;12.57;;99.9
2023/05/16 23:11:57;12.52;;99.9
2023/05/16 23:31:57;12.6;;99.9
2023/05/16 23:51:57;12.53;;99.9
