Timestamp;T (°C);CT (°C);H (%)
2023/05/14 00:12:47;12.29;11.68;99.9
2023/05/14 00:32:47;12.22;11.68;99.9
2023/05/14 00:52:46;12.28;11.68;99.9
2023/05/14 01:12:46;12.26;11.68;99.9
2023/05/14 01:32:46;12.28;11.68;99.9
2023/05/14 02:12:45;12.26;11.68;99.9
2023/05/14 02:32:45;12.26;11.68;99.9
2023/05/14 02:52:45;12.24;11.68;99.9
2023/05/14 03:12:45;12.23;11.68;99.9
2023/05/14 03:32:44;12.27;11.68;99.9
2023/05/14 03:52:44;12.25;11.68;99.9
2023/05/14 04:32:44;12.28;11.68;99.9
2023/05/14 04:52:43;12.28;11.68;99.9
2023/05/14 05:12:43;12.27;11.68;99.9
2023/05/14 05:32:43;12.25;11.68;99.9
2023/05/14 05:52:43;12.25;11.68;99.9
2023/05/14 06:12:43;12.25;11.68;99.9
2023/05/14 06:32:42;12.28;11.68;99.9
2023/05/14 06:52:42;12.27;11.68;99.9
2023/05/14 07:12:42;12.3;11.68;99.9
2023/05/14 07:32:42;12.27;11.68;99.9
2023/05/14 08:12:41;12.32;11.75;99.9
2023/05/14 08:52:41;12.44;11.75;99.9
2023/05/14 09:52:40;12.62;11.81;99.9
2023/05/14 10:12:40;12.71;11.87;99.9
2023/05/14 10:32:40;12.75;11.87;99.9
2023/05/14 10:52:39;12.85;11.93;99.9
2023/05/14 12:32:38;13.11;12.06;99.9
2023/05/14 12:52:38;13.13;12.06;99.9
2023/05/14 13:12:38;13.17;12.12;99.9
2023/05/14 13:32:37;13.18;12.12;99.9
2023/05/14 13:52:37;13.21;12.12;99.9
2023/05/14 14:12:37;13.19;12.12;99.9
2023/05/14 14:32:37;13.24;12.18;99.9
2023/05/14 15:52:36;13.3;12.25;99.9
2023/05/14 16:52:35;13.33;12.25;99.9
2023/05/14 17:12:35;13.28;12.25;99.9
2023/05/14 17:32:35;13.18;12.25;99.9
2023/05/14 17:52:34;13.13;12.25;99.9
2023/05/14 18:12:34;13.1;12.25;99.9
2023/05/14 18:32:34;13.07;12.25;99.9
2023/05/14 18:52:34;13.05;12.25;99.9
2023/05/14 19:12:33;13.01;12.25;99.9
2023/05/14 19:32:33;12.98;12.25;99.9
2023/05/14 19:52:33;12.91;12.18;99.9
2023/05/14 20:12:33;12.87;12.18;99.9
2023/05/14 20:32:32;12.86;12.18;99.9
2023/05/14 20:52:32;12.86;12.18;99.9
2023/05/14 21:12:32;12.85;12.18;99.9
2023/05/14 21:32:32;12.84;12.12;99.9
2023/05/14 22:12:31;12.8;12.12;99.9
2023/05/14 22:32:31;12.74;12.12;99.9
2023/05/14 22:52:31;12.71;12.12;99.9
2023/05/14 23:12:31;12.68;12.06;99.9
2023/05/14 23:32:30;12.68;12.06;99.9
2023/05/14 23:52:30;12.64;12.06;99.9
