Timestamp;T (°C);CT (°C);H (%)
2023/05/18 00:11:39;12.6;12.06;99.6
2023/05/18 00:31:39;12.6;12.06;99.7
2023/05/18 00:51:39;12.59;12.06;99.6
2023/05/18 01:11:39;12.59;12.06;99.6
2023/05/18 01:51:38;12.57;;99.6
2023/05/18 02:11:38;12.53;;99.6
2023/05/18 02:31:38;12.56;;99.7
2023/05/18 02:51:38;12.5;;99.7
2023/05/18 03:31:37;12.49;;99.6
2023/05/18 03:51:37;12.51;;99.7
2023/05/18 04:31:36;12.45;;99.7
2023/05/18 04:51:36;12.45;11.93;99.7
2023/05/18 05:11:36;12.45;11.93;99.8
2023/05/18 05:51:36;12.44;11.93;99.9
2023/05/18 06:11:35;12.46;11.93;99.9
2023/05/18 06:31:35;12.46;11.93;99.8
2023/05/18 06:51:35;12.52;11.93;99.9
2023/05/18 07:11:37;12.5;11.93;99.8
2023/05/18 07:31:34;12.55;11.93;99.7
2023/05/18 07:51:34;12.54;11.93;99.6
2023/05/18 08:31:34;12.59;11.93;99.6
2023/05/18 08:51:33;12.62;11.93;99.4
2023/05/18 09:11:33;12.64;;99.4
2023/05/18 09:31:33;12.65;;99.3
2023/05/18 09:51:33;12.65;;99.3
2023/05/18 10:11:33;12.67;;99.3
2023/05/18 10:31:32;12.66;;99.3
2023/05/18 10:51:32;12.66;;99.3
2023/05/18 11:11:32;12.72;;99.3
2023/05/18 11:51:31;12.73;;99.5
2023/05/18 12:11:31;12.71;12.06;99.6
2023/05/18 12:31:31;12.74;12.06;99.9
2023/05/18 13:11:30;12.86;12.06;99.7
2023/05/18 13:31:30;12.89;12.12;99.7
2023/05/18 13:51:30;12.89;12.12;99.8
2023/05/18 14:11:30;12.86;12.12;99.9
2023/05/18 14:31:29;12.84;12.12;99.9
2023/05/18 14:51:29;12.84;12.12;99.9
2023/05/18 15:51:29;12.79;12.12;99.9
2023/05/18 16:11:28;12.83;12.12;99.9
2023/05/18 16:31:28;12.83;12.12;99.9
2023/05/18 16:51:28;12.81;12.12;99.9
2023/05/18 17:11:28;12.85;12.12;99.9
2023/05/18 17:31:27;12.78;12.12;99.9
2023/05/18 18:31:27;12.73;12.12;99.9
2023/05/18 18:51:26;12.75;12.12;99.9
2023/05/18 19:51:26;12.69;12.06;99.9
2023/05/18 20:11:25;12.67;12.06;99.9
2023/05/18 20:31:25;12.65;12.06;99.9
2023/05/18 20:51:25;12.67;12.06;99.9
2023/05/18 21:11:25;12.66;12.06;99.9
2023/05/18 21:31:25;12.62;12.06;99.9
2023/05/18 21:51:24;12.63;12.06;99.9
2023/05/18 22:11:24;12.6;12.06;99.9
2023/05/18 22:31:24;12.6;12.06;99.9
2023/05/18 22:51:25;12.62;12.06;99.9
2023/05/18 23:31:23;12.59;12.06;99.9
2023/05/18 23:51:23;12.59;12.06;99.9
