Timestamp;T (°C);CT (°C);H (%)
2023/05/12 00:13:20;12.38;11.87;
2023/05/12 00:33:20;12.31;11.87;
2023/05/12 00:53:20;12.3;11.81;
2023/05/12 01:33:19;12.3;11.81;98.1
2023/05/12 01:53:19;12.25;11.81;98.2
2023/05/12 02:13:19;12.2;11.81;98.1
2023/05/12 02:33:19;12.13;11.75;
2023/05/12 02:53:18;12.13;11.75;97.8
2023/05/12 03:13:18;12.05;11.68;97.7
2023/05/12 03:33:18;11.99;11.68;97.6
2023/05/12 03:53:18;11.92;11.68;97.6
2023/05/12 04:13:18;11.93;11.62;97.4
2023/05/12 04:33:17;11.88;11.62;97.4
2023/05/12 04:53:17;11.84;11.62;97.4
2023/05/12 05:13:17;11.82;11.56;97.1
2023/05/12 05:33:17;11.78;11.56;
2023/05/12 05:53:16;11.78;11.5;96.8
2023/05/12 06:13:16;11.78;11.5;96.9
2023/05/12 06:33:16;11.78;11.5;
2023/05/12 06:53:16;11.81;11.5;97.1
2023/05/12 07:13:15;11.86;11.56;97.4
2023/05/12 07:53:15;11.99;11.56;97.6
2023/05/12 08:13:15;12.07;11.56;97.1
2023/05/12 08:33:15;12.06;11.56;96.8
2023/05/12 08:53:14;12.11;11.56;96.8
2023/05/12 09:13:14;12.17;11.56;96.8
2023/05/12 09:33:14;12.17;11.62;96.6
2023/05/12 09:53:14;12.28;11.62;96.4
2023/05/12 10:13:13;12.35;11.62;96.4
2023/05/12 10:33:13;12.35;11.62;96.3
2023/05/12 10:53:13;12.38;11.68;
2023/05/12 11:13:13;12.45;11.68;95.3
2023/05/12 11:33:13;12.5;11.68;94.8
2023/05/12 11:53:12;12.51;11.68;94.2
2023/05/12 12:13:12;12.55;11.68;94.2
2023/05/12 12:33:12;12.59;11.68;
2023/05/12 13:13:11;12.55;11.68;94.2
2023/05/12 13:33:11;12.54;11.75;94.5
2023/05/12 13:53:11;12.55;11.75;94.7
2023/05/12 14:33:10;12.61;11.75;94.6
2023/05/12 14:53:10;12.69;11.81;94.1
2023/05/12 16:53:09;12.76;11.81;93.7
2023/05/12 17:13:08;12.7;11.81;93.7
2023/05/12 17:53:08;12.65;11.81;93.8
2023/05/12 18:13:08;12.64;11.81;93.9
2023/05/12 18:33:08;12.6;11.81;93.8
2023/05/12 18:53:07;12.58;11.81;93.8
2023/05/12 19:13:07;12.51;11.81;93.8
2023/05/12 19:33:07;12.44;11.81;94.1
2023/05/12 19:53:07;12.39;11.75;94.9
2023/05/12 20:53:06;12.31;11.75;96.7
2023/05/12 21:13:06;12.31;11.75;
2023/05/12 21:33:06;12.26;11.75;97.2
2023/05/12 21:53:05;12.28;11.75;97.5
2023/05/12 22:53:04;12.23;11.68;97.5
2023/05/12 23:13:04;12.21;11.68;97.7
2023/05/12 23:33:04;12.16;11.68;97.6
2023/05/12 23:53:04;12.15;11.68;97.5
