Timestamp;T (°C);CT (°C);H (%)
2023/05/13 00:13:04;12.12;11.68;97.6
2023/05/13 00:53:03;12.11;11.68;97.7
2023/05/13 01:13:03;12.08;11.62;97.8
2023/05/13 01:33:04;12.11;11.62;97.8
2023/05/13 01:53:02;12.11;11.62;97.9
2023/05/13 02:33:02;12.07;11.62;
2023/05/13 02:53:02;12.03;11.62;97.9
2023/05/13 03:13:01;12.01;11.62;97.9
2023/05/13 03:33:01;11.97;11.62;
2023/05/13 03:53:01;11.95;11.56;97.9
2023/05/13 04:13:01;11.93;11.56;97.7
2023/05/13 04:53:00;11.88;11.5;97.6
2023/05/13 05:13:00;11.81;11.5;97.4
2023/05/13 05:33:00;11.84;11.5;97.4
2023/05/13 05:53:00;11.79;11.5;97.4
2023/05/13 06:12:59;11.81;11.5;97.2
2023/05/13 06:32:59;11.83;11.5;97.4
2023/05/13 06:52:59;11.84;11.5;97.7
2023/05/13 07:12:59;11.91;11.5;97.9
2023/05/13 07:32:58;11.96;11.5;
2023/05/13 07:52:58;12.03;11.5;
2023/05/13 08:32:58;12.08;11.56;
2023/05/13 08:52:58;12.09;11.56;98.1
2023/05/13 09:12:57;12.08;11.56;98.3
2023/05/13 09:32:57;12.16;11.56;98.4
2023/05/13 09:52:57;12.19;11.56;98.5
2023/05/13 10:32:56;12.18;11.56;98.7
2023/05/13 10:52:56;12.24;11.62;98.6
2023/05/13 11:12:56;12.21;11.62;98.8
2023/05/13 11:52:55;12.2;11.62;98.9
2023/05/13 12:52:55;12.27;11.62;98.9
2023/05/13 13:12:54;12.28;11.62;
2023/05/13 13:32:54;12.28;11.62;
2023/05/13 13:52:54;12.31;11.62;99.1
2023/05/13 14:12:54;12.34;11.62;99.3
2023/05/13 14:32:54;12.36;11.68;99.3
2023/05/13 14:52:53;12.35;11.68;99.5
2023/05/13 15:32:53;12.37;11.68;99.7
2023/05/13 16:32:53;12.37;11.75;99.9
2023/05/13 16:52:52;12.41;11.75;99.9
2023/05/13 17:12:52;12.38;11.75;99.9
2023/05/13 17:32:52;12.4;11.75;99.9
2023/05/13 17:52:51;12.4;11.75;99.9
2023/05/13 18:12:51;12.4;11.75;99.9
2023/05/13 18:32:51;12.4;11.75;99.9
2023/05/13 19:12:51;12.41;11.75;99.9
2023/05/13 19:32:50;12.41;11.75;99.9
2023/05/13 19:52:51;12.38;11.75;99.9
2023/05/13 20:12:50;12.4;11.75;99.9
2023/05/13 20:52:49;12.38;11.75;99.9
2023/05/13 21:12:49;12.32;11.75;99.9
2023/05/13 21:32:49;12.34;11.75;99.9
2023/05/13 21:52:48;12.3;11.75;99.9
2023/05/13 22:12:48;12.28;11.68;99.9
2023/05/13 22:32:48;12.28;11.68;99.9
2023/05/13 23:32:47;12.23;11.68;99.9
2023/05/13 23:52:47;12.26;11.68;99.9
