Timestamp;T (°C);CT (°C);H (%)
2023/05/17 00:31:56;12.56;;99.9
2023/05/17 00:51:56;12.52;11.93;99.8
2023/05/17 01:51:55;12.49;11.93;99.9
2023/05/17 02:11:55;12.49;11.93;99.9
2023/05/17 02:31:55;12.47;11.93;99.9
2023/05/17 02:51:54;12.48;11.93;99.9
2023/05/17 03:11:54;12.45;11.93;99.9
2023/05/17 03:31:54;12.49;11.93;99.9
2023/05/17 03:51:54;12.44;11.93;99.9
2023/05/17 04:11:53;12.47;11.93;99.9
2023/05/17 04:31:55;12.47;11.93;99.9
2023/05/17 04:51:53;12.47;11.93;99.9
2023/05/17 05:11:53;12.47;11.93;99.9
2023/05/17 05:31:53;12.46;11.93;99.9
2023/05/17 05:51:52;12.49;11.93;99.9
2023/05/17 06:31:52;12.47;11.93;99.9
2023/05/17 06:51:52;12.45;11.93;99.9
2023/05/17 07:11:51;12.45;11.93;99.9
2023/05/17 07:31:51;12.49;11.93;99.9
2023/05/17 08:11:51;12.55;11.93;99.9
2023/05/17 08:31:51;12.52;11.93;99.9
2023/05/17 08:51:50;12.53;11.93;99.9
2023/05/17 09:31:50;12.63;11.93;99.9
2023/05/17 09:51:50;12.63;11.93;99.8
2023/05/17 10:11:49;12.64;11.93;99.7
2023/05/17 10:31:49;12.67;;99.7
2023/05/17 10:51:49;12.74;;99.5
2023/05/17 11:11:49;12.72;;99.5
2023/05/17 11:31:48;12.76;;99.4
2023/05/17 12:31:48;12.86;12.06;99.3
2023/05/17 12:51:47;12.92;12.06;99.2
2023/05/17 13:11:47;12.95;12.06;
2023/05/17 13:31:47;12.89;12.06;99.1
2023/05/17 13:51:47;12.97;12.06;
2023/05/17 14:11:47;12.91;12.06;98.9
2023/05/17 14:31:46;12.95;12.06;98.8
2023/05/17 15:11:46;13.03;12.12;98.7
2023/05/17 15:31:46;13.11;12.12;98.6
2023/05/17 15:51:45;13.09;12.12;98.5
2023/05/17 17:31:44;13.06;12.18;98.8
2023/05/17 17:51:44;13.05;12.18;98.8
2023/05/17 18:11:44;12.99;12.18;98.7
2023/05/17 18:31:43;12.95;12.18;98.8
2023/05/17 18:51:43;12.89;12.18;98.8
2023/05/17 19:11:43;12.86;12.12;98.9
2023/05/17 19:31:43;12.84;12.12;98.9
2023/05/17 19:51:43;12.82;12.12;
2023/05/17 20:31:42;12.73;12.12;99.2
2023/05/17 20:51:42;12.72;12.12;99.1
2023/05/17 21:11:42;12.72;12.12;99.1
2023/05/17 21:31:41;12.69;12.12;99.2
2023/05/17 21:51:41;12.71;12.06;99.3
2023/05/17 22:11:41;12.68;12.06;99.2
2023/05/17 22:31:41;12.66;12.06;99.3
2023/05/17 22:51:40;12.66;12.06;99.2
2023/05/17 23:11:40;12.62;12.06;99.4
2023/05/17 23:31:40;12.64;12.06;99.4
2023/05/17 23:51:40;12.61;12.06;99.5
