Timestamp;T (°C);CT (°C);H (%)
2023/05/01 00:16:25;11.52;10.87;98.8
2023/05/01 00:36:25;11.49;10.87;98.7
2023/05/01 00:56:25;11.49;10.87;98.7
2023/05/01 01:16:25;11.51;10.87;98.9
2023/05/01 01:36:26;11.46;10.87;98.8
2023/05/01 01:56:24;11.48;10.87;98.7
2023/05/01 02:16:24;11.49;10.87;98.7
2023/05/01 02:36:24;11.46;10.87;98.7
2023/05/01 02:56:24;11.45;10.87;98.8
2023/05/01 03:16:24;11.44;10.87;98.9
2023/05/01 03:36:23;11.46;10.87;98.7
2023/05/01 03:56:23;11.46;10.87;98.8
2023/05/01 04:16:23;11.43;10.87;98.8
2023/05/01 04:36:22;11.43;10.87;98.7
2023/05/01 04:56:22;11.44;10.81;98.8
2023/05/01 05:16:22;11.43;10.81;98.7
2023/05/01 05:36:22;11.46;10.87;98.9
2023/05/01 05:56:21;11.46;10.87;98.6
2023/05/01 06:16:21;11.43;10.81;98.7
2023/05/01 06:36:21;11.46;10.81;98.8
2023/05/01 06:56:21;11.42;10.81;98.7
2023/05/01 07:16:21;11.43;10.81;98.8
2023/05/01 07:36:20;11.41;10.81;98.7
2023/05/01 07:56:20;11.43;10.81;98.7
2023/05/01 08:16:20;11.42;10.81;98.7
2023/05/01 08:36:20;11.44;10.81;98.8
2023/05/01 08:56:19;11.42;10.81;98.6
2023/05/01 09:16:19;11.44;10.81;98.8
2023/05/01 09:36:19;11.44;10.81;98.7
2023/05/01 09:56:19;11.42;10.81;98.8
2023/05/01 10:16:18;11.43;10.81;98.8
2023/05/01 10:36:18;11.43;10.81;98.7
2023/05/01 10:56:18;11.45;10.81;98.8
2023/05/01 11:16:18;11.55;10.87;98.7
2023/05/01 11:36:17;11.75;10.93;98.9
2023/05/01 12:36:17;11.92;11.06;98.4
2023/05/01 12:56:17;11.76;;98.4
2023/05/01 13:16:16;11.64;10.93;98.4
2023/05/01 13:36:16;11.61;10.93;98.7
2023/05/01 13:56:16;11.57;10.93;98.7
2023/05/01 14:16:16;11.59;10.93;98.9
2023/05/01 14:36:15;11.58;10.93;98.9
2023/05/01 14:56:15;11.57;10.93;98.9
2023/05/01 15:16:15;11.64;10.93;
2023/05/01 15:36:15;11.64;10.93;99.1
2023/05/01 15:56:15;11.65;10.93;99.2
2023/05/01 16:16:14;11.66;10.93;99.3
2023/05/01 16:36:14;11.65;;99.2
2023/05/01 16:56:14;11.66;;99.3
2023/05/01 17:16:14;11.64;;99.3
2023/05/01 17:36:13;11.65;10.93;99.3
2023/05/01 17:56:13;11.66;10.93;99.4
2023/05/01 18:16:13;11.66;;99.4
2023/05/01 18:36:13;11.65;;99.4
2023/05/01 18:56:12;11.64;;99.5
2023/05/01 19:16:12;11.64;;99.4
2023/05/01 19:36:12;11.6;;99.5
2023/05/01 19:56:12;11.61;10.93;99.4
2023/05/01 20:16:11;11.64;;99.5
2023/05/01 20:36:11;11.59;10.93;99.5
2023/05/01 20:56:11;11.55;;99.3
2023/05/01 21:16:11;11.61;10.93;99.4
2023/05/01 21:36:10;11.61;10.93;99.5
2023/05/01 21:56:10;11.55;10.93;99.5
2023/05/01 22:16:10;11.59;10.93;99.5
2023/05/01 22:36:10;11.57;10.93;99.4
2023/05/01 22:56:10;11.55;10.93;99.5
2023/05/01 23:16:09;11.6;10.93;99.5
2023/05/01 23:36:09;11.59;10.93;99.5
2023/05/01 23:56:09;11.58;10.93;99.6
