Timestamp;T (°C);CT (°C);H (%)
2023/05/20 00:11:06;12.82;12.25;99.9
2023/05/20 00:31:06;12.84;12.25;99.9
2023/05/20 00:51:05;12.81;12.25;99.9
2023/05/20 01:31:05;12.82;12.25;99.9
2023/05/20 01:51:05;12.83;12.18;99.9
2023/05/20 02:31:04;12.79;12.18;99.9
2023/05/20 02:51:04;12.82;12.18;99.9
2023/05/20 03:11:04;12.74;12.18;99.9
2023/05/20 03:31:04;12.78;12.18;99.9
2023/05/20 04:11:03;12.76;12.18;99.9
2023/05/20 04:31:03;12.79;12.18;99.9
2023/05/20 04:51:03;12.76;12.18;99.9
2023/05/20 05:11:02;12.74;12.18;99.9
2023/05/20 05:51:02;12.72;12.18;99.9
2023/05/20 06:11:02;12.75;12.18;99.9
2023/05/20 06:31:01;12.74;12.18;99.9
2023/05/20 06:51:01;12.73;12.18;99.9
2023/05/20 07:31:01;12.73;12.18;99.9
2023/05/20 07:51:00;12.74;12.18;99.9
2023/05/20 08:11:00;12.73;12.18;99.9
2023/05/20 08:31:00;12.73;12.18;99.9
2023/05/20 08:51:00;12.74;12.12;99.9
2023/05/20 09:11:00;12.74;12.18;99.9
2023/05/20 10:10:59;12.77;12.18;99.9
2023/05/20 10:30:59;12.81;12.18;99.9
2023/05/20 10:50:58;12.85;12.18;99.9
2023/05/20 11:10:58;12.84;12.18;99.9
2023/05/20 11:50:58;12.88;12.18;99.9
2023/05/20 12:10:57;12.88;12.18;99.9
2023/05/20 12:30:57;12.82;12.18;99.9
2023/05/20 12:50:57;12.88;12.18;99.9
2023/05/20 13:10:57;12.85;12.25;99.9
2023/05/20 13:30:57;12.88;12.25;99.9
2023/05/20 13:50:56;12.92;12.25;99.9
2023/05/20 14:10:56;12.97;12.25;99.9
2023/05/20 14:30:56;13.03;12.25;99.9
2023/05/20 14:50:56;13.03;12.25;99.9
2023/05/20 15:10:55;;12.31;99.9
2023/05/20 15:30:55;13.01;12.31;99.9
2023/05/20 15:50:55;12.96;12.31;99.9
2023/05/20 16:50:54;13.2;12.37;99.9
2023/05/20 17:10:54;13.17;12.37;99.9
2023/05/20 18:10:53;12.96;12.31;99.9
2023/05/20 18:50:53;12.94;12.31;99.9
2023/05/20 19:30:52;12.91;12.31;99.9
2023/05/20 20:30:52;12.87;12.25;99.9
2023/05/20 20:50:51;12.81;12.25;99.9
2023/05/20 21:10:51;12.8;12.25;99.9
2023/05/20 22:10:50;12.79;12.25;99.9
2023/05/20 22:30:50;12.76;12.25;99.9
2023/05/20 23:10:50;12.79;12.25;99.9
2023/05/20 23:30:50;12.76;12.25;99.9
2023/05/20 23:50:49;12.76;12.18;99.9
