Timestamp;T (°C);CT (°C);H (%)
2023/05/11 00:13:37;12.47;11.93;99.9
2023/05/11 00:33:37;12.44;11.87;99.9
2023/05/11 00:53:37;12.44;11.87;99.9
2023/05/11 01:33:36;12.42;11.87;99.9
2023/05/11 01:53:36;12.4;11.87;99.9
2023/05/11 02:13:36;12.38;11.87;99.9
2023/05/11 02:33:37;12.38;11.87;99.9
2023/05/11 02:53:35;12.4;11.87;99.9
2023/05/11 03:13:35;12.39;11.81;99.9
2023/05/11 03:33:35;12.4;11.87;99.9
2023/05/11 03:53:35;12.36;11.81;99.9
2023/05/11 04:13:34;12.37;11.81;99.9
2023/05/11 04:33:34;12.37;11.81;99.9
2023/05/11 04:53:34;12.36;11.81;99.9
2023/05/11 05:13:34;12.35;11.81;99.9
2023/05/11 06:33:33;12.32;11.81;99.9
2023/05/11 06:53:32;12.31;11.81;99.9
2023/05/11 07:13:32;12.34;11.81;99.9
2023/05/11 07:33:32;12.35;11.81;99.9
2023/05/11 07:53:32;12.42;11.81;99.9
2023/05/11 08:13:32;12.44;11.81;99.9
2023/05/11 08:33:31;12.42;11.81;99.9
2023/05/11 08:53:31;12.5;11.81;99.9
2023/05/11 09:13:31;12.49;11.81;99.9
2023/05/11 09:33:31;12.57;11.87;99.9
2023/05/11 09:53:30;12.61;11.87;99.9
2023/05/11 10:33:30;12.71;11.87;99.9
2023/05/11 10:53:30;12.75;11.87;99.9
2023/05/11 11:33:29;12.95;;99.6
2023/05/11 11:53:29;13.15;12.06;99.4
2023/05/11 12:13:29;13.29;12.12;99.1
2023/05/11 12:33:29;13.15;12.06;98.9
2023/05/11 12:53:28;13.01;12.06;98.9
2023/05/11 13:13:28;;12.06;98.5
2023/05/11 13:33:28;12.99;12.06;98.3
2023/05/11 13:53:28;13.05;12.06;98.2
2023/05/11 14:13:27;13.04;12.06;98.2
2023/05/11 14:33:27;13.1;12.06;
2023/05/11 14:53:27;13.12;12.06;97.9
2023/05/11 15:13:27;13.14;12.12;97.7
2023/05/11 15:33:26;13.11;12.12;97.5
2023/05/11 15:53:26;13.11;12.12;97.6
2023/05/11 16:13:26;13.13;12.12;97.5
2023/05/11 16:33:26;13.13;12.12;97.5
2023/05/11 16:53:25;13.14;12.12;97.3
2023/05/11 17:33:25;13.11;12.12;
2023/05/11 17:53:25;;12.12;96.9
2023/05/11 18:53:24;12.88;12.06;96.3
2023/05/11 19:53:23;12.71;12.06;96.7
2023/05/11 20:13:23;12.69;;96.8
2023/05/11 20:33:23;12.62;;97.2
2023/05/11 20:53:23;12.62;;97.6
2023/05/11 21:13:22;12.62;;97.9
2023/05/11 21:33:22;12.54;;
2023/05/11 21:53:22;12.48;11.93;98.2
2023/05/11 22:13:22;12.47;11.93;
2023/05/11 22:33:22;12.49;11.93;
2023/05/11 22:53:21;12.45;11.93;98.2
2023/05/11 23:13:21;12.44;11.93;98.1
2023/05/11 23:33:21;12.42;11.87;
2023/05/11 23:53:21;12.38;11.87;97.8
