Timestamp;T (°C);CT (°C);H (%)
2023/05/19 00:11:23;12.55;;99.9
2023/05/19 00:31:22;12.59;12.06;99.9
2023/05/19 00:51:22;12.56;12.06;99.9
2023/05/19 01:11:22;12.57;;99.9
2023/05/19 01:31:22;12.53;;99.9
2023/05/19 01:51:22;12.59;;99.9
2023/05/19 02:11:21;12.61;;99.9
2023/05/19 02:31:21;12.55;;99.9
2023/05/19 03:11:21;12.53;;99.9
2023/05/19 03:51:20;12.53;;99.9
2023/05/19 04:11:20;12.56;;99.9
2023/05/19 04:31:20;12.51;;99.9
2023/05/19 04:51:19;12.5;;99.9
2023/05/19 05:11:19;12.5;;99.9
2023/05/19 05:31:19;12.55;;99.9
2023/05/19 05:51:20;12.53;;99.9
2023/05/19 06:11:18;12.52;;99.9
2023/05/19 06:51:18;12.51;;99.9
2023/05/19 07:11:18;12.52;;99.9
2023/05/19 07:51:17;12.52;;99.9
2023/05/19 08:11:17;12.47;;99.9
2023/05/19 08:31:17;12.56;;99.9
2023/05/19 08:51:17;12.58;;99.9
2023/05/19 09:11:16;12.59;;99.9
2023/05/19 09:31:17;12.59;;99.9
2023/05/19 09:51:16;12.64;;99.9
2023/05/19 10:11:16;12.69;;99.9
2023/05/19 10:31:15;12.71;;99.9
2023/05/19 10:51:15;12.73;12.06;99.9
2023/05/19 13:51:13;13.03;12.18;99.9
2023/05/19 14:11:13;13.11;12.25;99.9
2023/05/19 15:11:12;13.56;12.43;99.9
2023/05/19 15:31:12;13.6;12.43;99.9
2023/05/19 15:51:12;13.4;12.43;99.9
2023/05/19 16:11:12;13.34;12.43;99.9
2023/05/19 16:31:11;13.38;12.43;99.9
2023/05/19 17:11:11;13.34;12.43;99.9
2023/05/19 17:31:11;13.31;12.43;99.9
2023/05/19 17:51:10;13.29;12.43;99.9
2023/05/19 18:31:10;13.21;12.43;99.9
2023/05/19 18:51:10;13.18;12.37;99.9
2023/05/19 19:11:09;13.17;12.37;99.9
2023/05/19 19:31:09;13.07;12.37;99.9
2023/05/19 19:51:09;13.06;12.37;99.9
2023/05/19 20:11:09;13.02;12.37;99.9
2023/05/19 20:31:08;12.98;12.37;99.9
2023/05/19 21:11:08;12.94;12.31;99.9
2023/05/19 21:51:08;12.91;12.31;99.9
2023/05/19 23:11:07;12.83;12.25;99.9
