Timestamp;T (°C);CT (°C);H (%)
2023/07/12 10:34:37;18.32;;93.9
2023/07/12 10:54:36;18.42;17.87;93.5
2023/07/12 11:14:36;18.48;17.93;93.2
2023/07/12 11:34:36;18.54;18.06;92.6
2023/07/12 11:54:36;18.6;17.93;92.4
2023/07/12 12:14:36;18.63;17.93;92.5
2023/07/12 12:34:35;18.66;18.12;92.3
2023/07/12 12:54:35;18.73;18.06;92.6
2023/07/12 13:14:35;18.81;18.06;92.6
2023/07/12 13:34:35;18.9;18.25;
2023/07/12 13:54:35;18.94;18.12;92.5
2023/07/12 14:14:34;18.91;18.18;92.1
2023/07/12 14:34:34;18.96;18.31;
2023/07/12 14:54:34;;18.18;91.5
2023/07/12 15:14:34;19.03;18.18;91.6
2023/07/12 15:34:34;19.06;18.43;91.2
2023/07/12 15:54:33;19.03;18.31;91.4
2023/07/12 16:14:33;19.11;18.25;91.9
2023/07/12 16:34:33;19.12;18.43;92.7
2023/07/12 16:54:33;19.13;18.37;93.5
2023/07/12 17:14:32;19.18;18.43;93.5
2023/07/12 17:34:32;19.14;18.43;93.3
2023/07/12 17:54:32;19.13;18.37;93.7
2023/07/12 18:14:32;19.06;18.5;93.9
2023/07/12 18:34:32;19.03;18.43;
2023/07/12 18:54:32;18.93;18.5;94.5
2023/07/12 19:14:31;18.92;18.43;94.6
2023/07/12 19:34:31;18.8;18.43;94.6
2023/07/12 19:54:31;18.77;18.5;94.8
2023/07/12 20:14:31;18.66;18.43;94.8
2023/07/12 20:34:30;18.67;18.56;94.7
2023/07/12 20:54:30;18.6;18.37;94.7
2023/07/12 21:14:30;18.59;18.5;93.8
2023/07/12 21:34:30;18.5;18.37;92.7
2023/07/12 21:54:30;18.39;18.31;92.2
2023/07/12 22:14:29;18.29;18.37;
2023/07/12 22:34:29;18.3;18.25;91.6
2023/07/12 22:54:29;18.22;18.18;91.4
2023/07/12 23:14:29;18.15;18.31;91.5
2023/07/12 23:34:28;18.08;18.18;91.8
2023/07/12 23:54:28;18.01;18.12;
2023/07/13 00:14:28;18.01;18.18;90.8
2023/07/13 00:34:28;17.92;18.06;91.3
2023/07/13 00:54:28;17.82;18.12;92.3
2023/07/13 01:14:27;17.75;18.06;92.9
2023/07/13 01:34:27;17.77;;92.6
2023/07/13 01:54:27;17.75;;92.7
2023/07/13 02:14:27;17.73;17.93;93.1
2023/07/13 02:34:27;17.68;17.93;92.9
2023/07/13 02:54:26;17.65;17.87;
2023/07/13 03:14:26;17.63;17.93;92.8
2023/07/13 03:34:26;17.65;17.87;92.6
2023/07/13 03:54:26;17.61;17.87;92.6
2023/07/13 04:14:26;17.71;17.81;90.4
2023/07/13 04:34:25;17.76;17.81;88.2
2023/07/13 04:54:25;17.72;17.81;
2023/07/13 05:14:25;17.67;17.75;88.4
2023/07/13 05:34:25;17.56;17.75;
2023/07/13 05:54:25;17.6;17.81;89.4
2023/07/13 06:14:24;17.75;17.75;87.2
2023/07/13 06:34:24;17.78;17.75;87.4
2023/07/13 06:54:24;17.78;17.75;87.7
2023/07/13 07:14:24;17.83;17.68;87.9
2023/07/13 07:34:23;17.85;17.68;87.8
2023/07/13 07:54:23;17.95;17.68;87.5
2023/07/13 08:14:23;17.94;17.68;87.7
2023/07/13 08:34:23;17.95;17.68;87.7
2023/07/13 08:54:23;18.01;17.68;87.9
2023/07/13 09:14:22;18.05;17.68;88.1
2023/07/13 09:34:22;18.09;17.81;87.9
2023/07/13 09:54:22;18.2;17.87;87.5
2023/07/13 10:14:22;18.26;17.87;87.7
2023/07/13 10:34:22;18.3;17.93;87.9
2023/07/13 10:54:21;18.32;17.87;
2023/07/13 11:14:21;18.39;17.87;87.9
2023/07/13 11:34:21;18.52;17.87;
2023/07/13 11:54:21;18.62;17.87;87.8
2023/07/13 12:14:21;18.66;17.87;87.5
2023/07/13 12:34:20;18.72;17.93;88.5
2023/07/13 12:54:20;18.79;;88.5
2023/07/13 13:14:20;18.8;;88.2
2023/07/13 13:34:20;18.89;;87.3
2023/07/13 13:54:19;18.96;18.06;
2023/07/13 14:14:19;18.91;18.18;87.6
2023/07/13 14:34:19;18.94;18.18;87.6
2023/07/13 14:54:19;18.94;18.25;87.8
2023/07/13 15:14:19;18.99;18.18;87.9
2023/07/13 15:34:18;18.96;18.18;88.4
2023/07/13 15:54:18;18.99;18.25;88.8
2023/07/13 16:14:18;18.95;18.31;
2023/07/13 16:34:18;18.96;18.25;88.6
2023/07/13 16:54:18;18.99;18.25;88.2
2023/07/13 17:14:17;18.89;18.18;89.2
2023/07/13 17:34:17;18.92;18.18;89.9
2023/07/13 17:54:17;18.91;18.18;89.8
2023/07/13 18:14:17;18.9;18.25;90.3
2023/07/13 18:34:17;18.81;18.31;90.7
2023/07/13 18:54:16;18.76;18.25;91.6
2023/07/13 19:14:16;18.69;18.18;92.8
2023/07/13 19:34:16;18.61;18.31;93.9
2023/07/13 19:54:16;18.53;18.25;94.2
2023/07/13 20:14:15;18.43;18.25;94.9
2023/07/13 20:34:15;18.29;18.31;95.1
2023/07/13 20:54:15;18.28;18.25;93.8
2023/07/13 21:14:15;18.29;18.25;93.1
2023/07/13 21:34:15;18.23;18.25;92.6
2023/07/13 21:54:14;18.17;18.12;
2023/07/13 22:14:14;18.05;18.18;93.6
2023/07/13 22:34:14;17.98;18.12;
2023/07/13 22:54:15;17.91;18.12;94.2
2023/07/13 23:14:14;17.86;18.06;94.3
2023/07/13 23:34:13;17.84;18.06;94.5
2023/07/13 23:54:13;17.81;;94.3
2023/07/14 00:14:13;17.76;18.06;94.4
2023/07/14 00:34:13;17.73;17.93;94.5
2023/07/14 00:54:13;17.73;;94.6
2023/07/14 01:14:12;17.71;;94.4
2023/07/14 01:34:12;17.73;17.93;93.9
2023/07/14 01:54:12;17.86;;92.7
2023/07/14 02:14:12;17.83;17.93;92.1
2023/07/14 02:34:12;17.82;17.87;
2023/07/14 02:54:12;17.8;;91.8
2023/07/14 03:14:11;17.8;17.87;91.7
2023/07/14 03:34:11;17.73;17.87;92.3
2023/07/14 03:54:11;17.71;17.87;92.6
2023/07/14 04:14:11;17.68;17.81;93.2
2023/07/14 04:34:10;17.64;17.87;93.3
2023/07/14 04:54:10;17.68;17.81;93.1
2023/07/14 05:14:10;17.68;17.87;92.8
2023/07/14 05:34:10;17.71;17.81;92.9
2023/07/14 05:54:09;17.59;17.87;
2023/07/14 06:14:09;17.62;17.75;93.5
2023/07/14 06:34:09;17.56;17.81;94.1
2023/07/14 06:54:09;17.56;17.75;94.3
2023/07/14 07:14:09;17.58;17.81;94.6
2023/07/14 07:34:08;17.61;17.75;94.4
2023/07/14 07:54:08;17.75;17.81;93.7
2023/07/14 08:14:08;17.76;17.75;
2023/07/14 08:34:08;17.8;17.87;92.6
2023/07/14 08:54:08;17.85;17.75;92.4
2023/07/14 09:14:07;17.9;17.81;91.7
2023/07/14 09:34:07;17.96;17.87;91.2
2023/07/14 09:54:11;18.14;17.81;90.7
2023/07/14 10:14:07;18.42;17.87;90.4
2023/07/14 10:34:06;18.59;17.87;90.1
2023/07/14 10:54:06;18.58;;89.9
2023/07/14 11:14:06;18.44;18.06;90.5
2023/07/14 11:34:06;18.42;;90.9
2023/07/14 11:54:06;18.45;17.93;
2023/07/14 12:14:05;18.53;17.93;90.8
2023/07/14 12:34:05;18.62;18.12;90.6
2023/07/14 12:54:05;18.64;18.12;90.4
2023/07/14 13:14:05;18.71;18.06;89.7
2023/07/14 13:34:05;18.81;18.06;
2023/07/14 13:54:04;18.8;18.06;88.7
2023/07/14 14:14:04;18.87;18.06;89.1
2023/07/14 14:34:06;18.94;18.12;89.5
2023/07/14 14:54:04;18.96;18.31;89.8
2023/07/14 15:14:04;18.98;18.31;89.4
2023/07/14 15:34:04;19.01;18.25;89.7
2023/07/14 15:54:03;19.01;18.25;89.2
2023/07/14 16:14:03;19.03;18.25;89.1
2023/07/14 16:34:03;19.06;18.25;89.9
2023/07/14 16:54:03;19.05;18.43;89.6
2023/07/14 17:14:02;19.01;18.37;89.5
2023/07/14 17:34:03;18.97;18.31;90.2
2023/07/14 17:54:02;19.01;18.31;90.7
2023/07/14 18:34:01;18.85;18.37;92.4
2023/07/14 18:54:01;18.8;18.31;92.7
2023/07/14 19:34:01;18.74;18.31;92.9
2023/07/14 19:54:01;18.64;18.5;92.9
2023/07/14 20:14:00;18.54;18.31;92.8
2023/07/14 20:34:00;18.42;18.31;92.8
2023/07/14 20:54:00;18.35;18.31;93.2
2023/07/14 21:14:00;18.25;18.25;93.4
2023/07/14 21:34:00;18.18;18.31;93.6
2023/07/14 21:53:59;18.17;18.18;93.1
2023/07/14 22:13:59;18.14;18.25;93.2
2023/07/14 22:33:59;18.03;18.18;93.7
2023/07/14 22:53:59;17.95;18.18;94.3
2023/07/14 23:13:59;17.92;18.12;94.5
2023/07/14 23:33:58;17.84;18.18;94.6
2023/07/14 23:53:58;17.83;18.06;94.3
2023/07/15 00:13:58;17.77;18.12;94.5
2023/07/15 00:33:58;17.77;;94.1
2023/07/15 00:53:57;17.77;18.06;94.1
2023/07/15 01:13:57;17.69;18.06;94.3
2023/07/15 01:33:57;17.67;;94.2
2023/07/15 01:53:57;17.64;;94.6
2023/07/15 02:13:57;17.61;17.93;95.1
2023/07/15 02:33:56;17.57;17.93;95.3
2023/07/15 02:53:56;17.57;17.93;95.5
2023/07/15 03:13:56;17.5;17.93;95.7
2023/07/15 03:33:56;17.5;17.87;95.9
2023/07/15 03:53:56;17.5;17.87;95.7
2023/07/15 04:13:56;17.48;17.93;95.6
2023/07/15 04:33:55;17.5;17.81;95.6
2023/07/15 04:53:55;17.46;17.81;95.6
2023/07/15 05:13:55;17.46;17.87;95.7
2023/07/15 05:33:55;17.43;17.81;95.9
2023/07/15 05:53:54;17.42;17.75;96.2
2023/07/15 06:13:54;17.39;17.81;96.3
2023/07/15 06:33:54;17.44;17.81;96.3
2023/07/15 06:53:54;17.48;17.75;96.1
2023/07/15 07:13:54;17.59;17.81;95.7
2023/07/15 07:33:53;17.6;17.87;95.6
2023/07/15 07:53:53;17.66;17.75;95.3
2023/07/15 08:13:53;17.71;17.87;95.1
2023/07/15 08:33:53;17.8;17.81;95.1
2023/07/15 08:53:52;17.88;17.93;94.5
2023/07/15 09:13:52;17.95;17.81;93.7
2023/07/15 09:33:52;17.95;;93.3
2023/07/15 09:53:52;18.1;17.87;93.5
2023/07/15 10:13:52;18.15;17.93;93.8
2023/07/15 10:33:51;18.2;;93.6
2023/07/15 10:53:51;18.33;17.93;93.4
2023/07/15 11:13:51;18.37;18.12;93.6
2023/07/15 11:33:51;18.47;;93.7
2023/07/15 11:53:51;18.52;18.18;94.2
2023/07/15 12:13:50;18.64;18.12;94.1
2023/07/15 12:33:50;18.69;18.25;94.1
2023/07/15 12:53:50;18.77;18.18;94.3
2023/07/15 13:13:50;18.83;18.31;94.1
2023/07/15 13:33:49;18.94;18.31;94.1
2023/07/15 13:53:49;18.98;18.43;94.2
2023/07/15 14:13:49;19.04;18.37;94.4
2023/07/15 14:33:49;19.11;18.56;94.1
2023/07/15 14:53:49;19.18;18.37;93.8
2023/07/15 15:13:48;19.21;18.62;93.7
2023/07/15 15:33:48;19.28;18.5;92.9
2023/07/15 15:53:48;19.26;18.68;93.7
2023/07/15 16:13:48;19.31;18.5;
2023/07/15 16:33:48;19.32;18.68;94.5
2023/07/15 16:53:47;19.31;18.68;94.6
2023/07/15 17:13:47;19.33;18.62;94.9
2023/07/15 17:33:47;19.29;18.81;94.9
2023/07/15 17:53:47;19.26;18.68;
2023/07/15 18:13:47;19.29;18.68;
2023/07/15 18:33:46;19.21;18.87;95.1
2023/07/15 18:53:46;19.18;18.68;95.1
2023/07/15 19:13:46;19.11;18.75;95.1
2023/07/15 19:33:46;19.03;18.87;95.1
2023/07/15 19:53:46;19.03;18.68;95.7
2023/07/15 20:13:45;18.92;18.75;96.6
2023/07/15 20:33:45;18.81;18.75;
2023/07/15 20:53:45;18.69;18.81;97.3
2023/07/15 21:13:45;18.59;18.75;97.3
2023/07/15 21:33:45;18.5;18.62;97.4
2023/07/15 21:53:44;18.49;18.62;97.4
2023/07/15 22:13:44;18.4;18.62;97.4
2023/07/15 22:33:44;18.35;18.68;97.4
2023/07/15 22:53:44;18.32;18.62;97.5
2023/07/15 23:13:43;18.31;18.5;97.5
2023/07/15 23:33:43;18.27;18.5;97.5
2023/07/15 23:53:43;18.24;18.56;97.5
2023/07/16 00:13:43;18.19;18.56;97.7
2023/07/16 00:33:43;18.15;18.5;97.7
2023/07/16 00:53:42;18.09;18.43;97.7
2023/07/16 01:13:42;18.08;18.43;97.8
2023/07/16 01:33:42;18.04;18.43;97.7
2023/07/16 01:53:42;;18.43;97.7
2023/07/16 02:13:42;17.99;18.31;97.5
2023/07/16 02:33:41;17.93;18.31;97.6
2023/07/16 02:53:41;17.9;18.31;97.3
2023/07/16 03:13:41;17.92;18.37;97.2
2023/07/16 03:33:41;17.85;18.25;97.1
2023/07/16 03:53:40;17.81;18.25;97.3
2023/07/16 04:13:43;17.78;18.25;97.2
2023/07/16 04:33:40;17.74;18.25;97.3
2023/07/16 04:53:40;17.74;18.18;97.3
2023/07/16 05:13:40;17.75;18.12;97.1
2023/07/16 05:33:39;17.81;18.18;97.1
2023/07/16 05:53:39;17.75;18.25;
2023/07/16 06:13:39;17.73;18.12;97.1
2023/07/16 06:33:39;17.72;18.12;97.1
2023/07/16 06:53:39;17.83;18.18;96.8
2023/07/16 07:13:40;17.92;18.12;96.5
2023/07/16 07:33:40;17.96;18.12;96.5
2023/07/16 07:53:38;18.03;18.25;96.4
2023/07/16 08:13:38;18.15;18.12;96.6
2023/07/16 08:33:38;18.25;18.25;96.7
2023/07/16 08:53:37;18.3;18.31;96.5
2023/07/16 09:13:37;18.44;18.25;
2023/07/16 09:33:37;18.44;18.37;95.5
2023/07/16 09:53:37;18.52;18.25;95.1
2023/07/16 10:13:37;18.52;18.43;94.7
2023/07/16 10:33:36;18.59;18.31;94.5
2023/07/16 10:53:37;18.67;18.5;94.3
2023/07/16 11:13:36;18.77;18.37;94.8
2023/07/16 11:33:36;18.87;18.56;94.6
2023/07/16 11:53:36;19.26;18.37;94.1
2023/07/16 12:13:35;19.35;18.37;92.9
2023/07/16 12:33:35;19.75;18.43;92.2
2023/07/16 12:53:35;20.46;18.5;88.9
2023/07/16 13:13:35;19.8;18.62;90.1
2023/07/16 13:33:34;19.5;18.5;91.3
2023/07/16 13:53:34;19.42;18.68;91.4
2023/07/16 14:13:34;19.48;18.62;90.7
2023/07/16 14:33:34;19.5;18.62;90.3
2023/07/16 14:53:34;19.51;18.81;90.3
2023/07/16 15:13:33;19.53;18.68;
2023/07/16 15:33:33;19.57;18.68;88.3
2023/07/16 15:53:33;19.48;18.62;88.2
2023/07/16 16:13:33;19.58;18.75;89.2
2023/07/16 16:33:33;19.58;18.87;89.4
2023/07/16 16:53:32;19.55;18.75;89.5
2023/07/16 17:13:32;19.55;18.75;91.3
2023/07/16 17:33:32;19.91;18.81;90.3
2023/07/16 17:53:32;20.5;18.81;87.7
2023/07/16 18:13:32;20.64;18.81;88.5
2023/07/16 18:33:31;20.54;18.81;
2023/07/16 18:53:32;20.36;18.81;92.1
2023/07/16 19:13:31;20.23;18.81;94.9
2023/07/16 19:33:31;20.19;;95.8
2023/07/16 19:53:30;19.75;;95.8
2023/07/16 20:13:30;19.4;18.87;96.2
2023/07/16 20:33:30;19.21;18.93;96.4
2023/07/16 20:53:30;19.03;;96.6
2023/07/16 21:13:30;18.99;;96.4
2023/07/16 21:33:29;18.93;18.87;96.2
2023/07/16 21:53:29;18.83;18.87;96.3
2023/07/16 22:13:29;18.81;18.93;96.1
2023/07/16 22:33:29;18.77;18.81;
2023/07/16 22:53:29;18.68;18.81;96.2
2023/07/16 23:13:28;18.63;18.81;96.3
2023/07/16 23:33:28;18.61;18.81;96.4
2023/07/16 23:53:28;18.57;18.75;96.5
2023/07/17 00:13:28;18.55;18.75;96.6
2023/07/17 00:33:27;18.49;18.81;96.8
2023/07/17 00:53:27;18.52;18.68;96.8
2023/07/17 01:13:27;18.42;18.62;96.8
2023/07/17 01:33:27;18.35;18.68;96.7
2023/07/17 01:53:28;18.32;18.68;96.5
2023/07/17 02:13:26;18.25;18.56;96.4
2023/07/17 02:33:26;18.2;18.56;96.1
2023/07/17 02:53:26;18.2;18.62;96.2
2023/07/17 03:13:26;18.17;18.5;96.2
2023/07/17 03:33:26;18.2;18.5;95.7
2023/07/17 03:53:25;18.23;18.56;
2023/07/17 04:13:25;18.28;18.5;95.1
2023/07/17 04:33:25;18.21;18.5;95.2
2023/07/17 04:53:25;18.09;18.43;94.9
2023/07/17 05:13:25;18.08;18.43;94.8
2023/07/17 05:33:24;18.05;18.37;
2023/07/17 05:53:24;17.99;18.37;94.8
2023/07/17 06:13:24;17.98;18.37;94.9
2023/07/17 06:33:24;;18.31;94.8
2023/07/17 06:53:24;18.06;18.37;94.7
2023/07/17 07:13:23;18.14;18.31;94.5
2023/07/17 07:33:23;18.18;18.37;94.7
2023/07/17 07:53:23;18.32;18.37;94.6
2023/07/17 08:13:23;18.36;18.43;94.7
2023/07/17 08:33:22;18.46;18.37;
2023/07/17 08:53:22;18.59;18.5;95.4
2023/07/17 09:13:22;18.67;18.43;95.1
2023/07/17 09:33:22;18.75;18.62;94.2
2023/07/17 09:53:22;18.83;18.5;
2023/07/17 10:13:21;18.91;18.5;92.5
2023/07/17 10:33:22;19.01;18.68;92.5
2023/07/17 10:53:21;19.09;18.56;
2023/07/17 11:13:21;19.16;18.68;93.3
2023/07/17 11:33:22;19.26;18.68;93.3
2023/07/17 11:53:20;19.35;18.68;92.9
2023/07/17 12:13:20;19.43;18.81;92.6
2023/07/17 12:33:20;19.49;18.75;92.2
2023/07/17 12:53:20;19.56;18.93;92.1
2023/07/17 13:13:20;19.65;18.87;91.7
2023/07/17 13:33:19;19.7;18.81;91.1
2023/07/17 13:53:19;19.81;19.06;91.9
2023/07/17 14:13:19;19.89;18.93;91.5
2023/07/17 14:33:19;19.95;19.06;90.5
2023/07/17 14:53:18;19.97;19.12;90.3
2023/07/17 15:13:18;20.04;;90.2
2023/07/17 15:33:18;20.05;19.18;
2023/07/17 15:53:18;20.06;19.18;90.6
2023/07/17 16:13:18;20.14;19.12;89.9
2023/07/17 16:33:17;20.09;19.12;91.1
2023/07/17 16:53:17;20.12;19.31;90.7
2023/07/17 17:13:17;20.09;19.18;92.3
2023/07/17 17:33:17;20.07;19.18;91.1
2023/07/17 17:53:17;20.09;19.37;89.3
2023/07/17 18:13:16;20.02;19.25;88.8
2023/07/17 18:33:16;19.95;19.18;89.7
2023/07/17 18:53:16;19.89;19.18;93.3
2023/07/17 19:13:16;19.85;19.31;95.2
2023/07/17 19:33:16;19.77;19.37;96.1
2023/07/17 19:53:15;19.68;19.31;96.5
2023/07/17 20:13:15;19.48;19.25;96.8
2023/07/17 20:33:15;19.38;19.31;96.6
2023/07/17 20:53:15;19.31;19.31;96.5
2023/07/17 21:13:14;19.3;19.18;96.4
2023/07/17 21:33:14;19.26;19.31;96.4
2023/07/17 21:53:14;19.24;19.25;96.2
2023/07/17 22:13:14;19.23;19.18;96.1
2023/07/17 22:33:14;19.21;19.25;95.9
2023/07/17 22:53:13;19.18;19.25;95.8
2023/07/17 23:13:13;19.08;19.12;95.7
2023/07/17 23:33:13;19.01;19.18;95.8
2023/07/17 23:53:13;19.13;19.25;95.2
2023/07/18 00:13:13;19.21;19.12;94.7
2023/07/18 00:33:14;19.16;19.25;94.4
2023/07/18 00:53:12;19.18;19.12;94.1
2023/07/18 01:13:12;19.2;19.18;93.6
2023/07/18 01:33:12;19.24;19.06;93.3
2023/07/18 01:53:12;19.2;19.25;
2023/07/18 02:13:11;19.18;19.06;92.7
2023/07/18 02:33:11;19.13;19.12;92.4
2023/07/18 02:53:11;19.07;19.06;92.2
2023/07/18 03:13:11;19.06;;92.1
2023/07/18 03:33:11;;19.12;92.2
2023/07/18 03:53:10;19.07;;91.3
2023/07/18 04:13:10;19.03;;90.9
2023/07/18 04:33:10;18.98;19.06;
2023/07/18 04:53:10;18.95;18.93;91.3
2023/07/18 05:13:10;18.86;18.93;91.9
2023/07/18 05:33:09;18.81;18.93;91.9
2023/07/18 05:53:09;18.83;18.87;92.4
2023/07/18 06:13:09;18.73;;93.1
2023/07/18 06:33:09;18.65;18.87;93.8
2023/07/18 06:53:08;18.64;18.87;94.3
2023/07/18 07:13:08;18.68;18.87;94.6
2023/07/18 07:33:08;18.75;18.87;95.1
2023/07/18 07:53:08;18.85;;95.8
2023/07/18 08:13:08;18.92;18.93;96.3
2023/07/18 08:33:07;19.04;18.93;96.1
2023/07/18 08:53:07;19.1;19.06;95.8
2023/07/18 09:13:07;19.21;19.12;95.7
2023/07/18 09:33:07;19.28;;95.9
2023/07/18 09:53:07;19.36;19.12;
2023/07/18 10:13:06;19.4;19.06;94.5
2023/07/18 10:33:06;19.46;19.12;93.5
2023/07/18 10:53:06;19.53;19.12;92.8
2023/07/18 11:13:06;19.64;19.18;92.5
2023/07/18 11:33:05;19.71;19.06;92.1
2023/07/18 11:53:05;19.75;19.25;91.7
2023/07/18 12:13:05;19.81;19.12;91.1
2023/07/18 12:33:06;19.79;19.18;90.7
2023/07/18 12:53:05;19.83;19.31;90.5
2023/07/18 13:13:04;19.87;19.18;90.2
