Timestamp;T (°C);CT (°C);H (%)
2023/07/10 15:35:14;;17.37;84.8
2023/07/10 15:55:04;18.02;17.25;84.3
2023/07/10 16:15:03;18.03;17.18;83.9
2023/07/10 16:35:03;18.05;17.18;83.5
2023/07/10 16:55:03;18.15;17.18;84.9
2023/07/10 17:15:03;18.1;17.18;86.6
2023/07/10 17:35:03;18.42;17.25;84.5
2023/07/10 17:55:03;18.59;17.25;
2023/07/10 18:15:02;18.77;17.25;82.3
2023/07/10 18:35:02;18.61;17.25;84.7
2023/07/10 18:55:02;18.16;17.31;86.6
2023/07/10 19:15:01;18.03;17.31;89.3
2023/07/10 19:35:01;17.95;17.31;
2023/07/10 19:55:01;17.86;17.37;93.7
2023/07/10 20:15:01;17.71;17.43;94.5
2023/07/10 20:35:00;17.59;17.37;94.7
2023/07/10 20:55:00;17.48;17.43;94.8
2023/07/10 21:15:00;17.38;17.37;94.8
2023/07/10 21:35:00;17.29;17.37;94.6
2023/07/10 21:55:00;17.29;17.37;94.5
2023/07/10 22:14:59;17.23;17.31;94.5
2023/07/10 22:34:59;17.18;17.37;94.6
2023/07/10 22:54:59;17.09;17.25;
2023/07/10 23:14:59;17.07;17.25;95.1
2023/07/10 23:34:59;17.06;17.31;95.2
2023/07/10 23:54:58;17.07;17.18;95.1
