Timestamp;T (°C);CT (°C);H (%)
2023/07/26 00:11:12;19.38;19.31;95.1
2023/07/26 00:31:11;19.31;19.25;94.3
2023/07/26 00:51:11;19.26;19.25;93.1
2023/07/26 01:11:11;19.18;19.18;92.4
2023/07/26 01:31:11;19.12;19.18;92.2
2023/07/26 01:51:11;19.04;19.12;91.9
2023/07/26 02:11:10;18.98;19.12;92.3
2023/07/26 02:31:10;18.94;19.06;92.7
2023/07/26 02:51:10;18.91;19.12;92.9
2023/07/26 03:11:10;18.91;19.06;92.7
2023/07/26 03:31:10;18.86;19.06;92.3
2023/07/26 03:51:09;18.81;;92.4
2023/07/26 04:11:09;18.74;19.06;92.5
2023/07/26 04:31:09;18.71;;92.7
2023/07/26 04:51:09;18.69;;92.9
2023/07/26 05:11:09;18.69;18.93;92.7
2023/07/26 05:31:08;18.71;18.93;91.8
2023/07/26 05:51:08;18.7;18.93;90.9
2023/07/26 06:11:08;18.66;18.93;90.9
2023/07/26 06:31:08;18.64;18.87;91.2
2023/07/26 06:51:07;18.62;18.87;91.6
2023/07/26 07:11:07;18.64;18.87;91.7
2023/07/26 07:31:07;18.66;18.81;91.9
2023/07/26 07:51:07;18.69;18.87;91.9
2023/07/26 08:11:07;18.74;18.81;91.5
2023/07/26 08:31:06;18.72;18.87;91.4
2023/07/26 08:51:06;18.7;18.81;91.4
2023/07/26 09:11:06;18.77;18.81;91.2
2023/07/26 09:31:06;18.79;18.87;
2023/07/26 09:51:05;18.84;18.81;90.9
2023/07/26 10:11:05;18.86;18.81;90.5
2023/07/26 10:31:05;19.01;18.81;
2023/07/26 10:51:05;19.23;18.81;89.4
2023/07/26 11:11:05;19.43;18.81;88.2
2023/07/26 11:31:04;19.44;18.75;87.2
2023/07/26 11:51:04;19.63;18.75;86.5
2023/07/26 12:11:04;19.43;18.75;87.6
2023/07/26 12:31:04;19.3;18.87;88.1
2023/07/26 12:51:04;19.3;18.87;88.5
2023/07/26 13:11:03;19.26;18.81;88.7
2023/07/26 13:31:03;19.33;18.81;88.1
2023/07/26 13:51:03;19.25;18.81;88.2
2023/07/26 14:11:03;19.4;;87.6
2023/07/26 14:31:03;19.45;;87.2
2023/07/26 14:51:02;19.35;18.87;87.6
2023/07/26 15:11:02;19.24;18.87;87.8
2023/07/26 15:31:04;19.22;18.87;87.9
2023/07/26 15:51:02;19.13;18.87;88.3
2023/07/26 16:11:02;19.13;18.87;88.6
2023/07/26 16:31:01;19.14;;88.7
2023/07/26 16:51:01;19.15;18.93;88.5
2023/07/26 17:11:01;19.15;18.87;87.7
2023/07/26 17:31:01;19.19;18.87;87.4
2023/07/26 17:51:00;19.11;18.81;
2023/07/26 18:11:00;19.03;18.81;88.2
2023/07/26 18:31:00;;18.87;88.4
2023/07/26 18:51:00;18.96;18.87;88.9
2023/07/26 19:11:00;18.91;18.87;89.4
2023/07/26 19:30:59;18.83;18.81;
2023/07/26 19:50:59;18.77;18.81;90.7
2023/07/26 20:10:59;18.79;18.81;90.9
2023/07/26 20:30:59;18.71;18.75;91.3
2023/07/26 20:50:59;18.66;18.87;91.9
2023/07/26 21:10:58;18.69;18.75;92.1
2023/07/26 21:30:58;18.63;18.81;92.6
2023/07/26 21:50:58;18.59;18.75;
2023/07/26 22:10:58;18.58;18.75;93.2
2023/07/26 22:30:58;18.52;18.75;93.5
2023/07/26 22:50:57;18.48;18.75;93.9
2023/07/26 23:10:57;18.49;18.75;93.9
2023/07/26 23:30:57;18.46;18.81;94.2
2023/07/26 23:50:57;18.45;18.68;94.3
