Timestamp;T (°C);CT (°C);H (%)
2023/12/11 00:08:24;11.99;10.93;95.3
2023/12/11 00:28:23;12.01;10.93;95.4
2023/12/11 00:48:23;12.01;10.93;95.3
2023/12/11 01:08:23;11.97;10.93;95.1
2023/12/11 01:28:23;11.99;10.93;
2023/12/11 01:48:22;11.95;10.93;94.9
2023/12/11 02:08:22;11.95;10.93;95.1
2023/12/11 02:28:22;11.98;10.93;
2023/12/11 02:48:22;11.92;10.93;94.5
2023/12/11 03:08:22;11.96;10.93;94.3
2023/12/11 03:28:21;11.87;10.93;93.9
2023/12/11 03:48:21;11.81;10.93;93.5
2023/12/11 04:08:21;11.8;10.87;93.4
2023/12/11 04:28:21;11.79;10.93;93.1
2023/12/11 04:48:21;11.7;10.87;
2023/12/11 05:08:20;11.68;10.87;92.6
2023/12/11 05:28:20;11.64;10.87;92.4
2023/12/11 05:48:20;11.57;10.87;91.7
2023/12/11 06:28:19;11.54;10.81;91.1
2023/12/11 06:48:19;11.52;10.81;90.8
2023/12/11 07:08:20;11.51;10.81;90.7
2023/12/11 07:28:19;11.52;10.81;90.6
2023/12/11 07:48:18;11.56;10.75;91.3
2023/12/11 08:08:18;11.67;10.75;91.7
2023/12/11 08:28:18;11.67;10.75;
2023/12/11 08:48:18;11.64;10.75;92.1
2023/12/11 09:08:17;11.6;10.75;92.2
2023/12/11 09:28:17;11.69;10.75;92.6
2023/12/11 09:48:17;11.69;10.75;92.8
2023/12/11 10:08:17;11.73;10.75;
2023/12/11 10:28:17;11.79;10.75;93.1
2023/12/11 10:48:16;11.93;10.81;
2023/12/11 11:08:16;12.13;10.87;
2023/12/11 11:28:16;12.2;10.87;95.1
2023/12/11 11:48:16;12.27;10.93;94.5
2023/12/11 12:08:15;12.24;10.93;95.7
2023/12/11 12:28:15;12.15;10.93;
2023/12/11 12:48:15;12.07;10.93;93.4
2023/12/11 13:08:15;12.04;10.93;93.2
2023/12/11 13:28:15;11.99;10.93;
2023/12/11 13:48:14;12.06;10.93;93.1
2023/12/11 14:08:14;12.08;10.93;93.4
2023/12/11 14:28:14;12.07;10.93;93.4
2023/12/11 14:48:14;12.08;10.93;93.4
2023/12/11 15:08:13;12.08;10.93;93.7
2023/12/11 15:28:13;12.08;10.93;94.1
2023/12/11 15:48:13;12.13;10.93;94.3
2023/12/11 16:08:13;12.11;10.93;94.6
2023/12/11 16:28:12;12.11;;94.6
2023/12/11 16:48:12;12.11;10.93;94.6
2023/12/11 17:08:12;12.11;;94.6
2023/12/11 17:28:12;12.08;;94.9
2023/12/11 17:48:12;12.11;;
2023/12/11 18:08:11;12.11;;95.2
2023/12/11 18:28:11;12.15;;95.4
2023/12/11 18:48:11;12.15;;95.5
2023/12/11 19:08:11;12.13;;95.7
2023/12/11 19:28:10;12.13;;95.8
2023/12/11 19:48:10;12.15;;
2023/12/11 20:08:10;12.15;;96.1
2023/12/11 20:28:10;12.14;11.06;
2023/12/11 20:48:09;12.2;11.06;
2023/12/11 21:08:09;12.2;11.06;96.1
2023/12/11 21:28:09;12.21;11.06;96.1
2023/12/11 21:48:09;12.22;11.06;96.1
2023/12/11 22:08:09;12.2;11.06;96.2
2023/12/11 22:28:08;12.21;11.06;96.4
2023/12/11 22:48:08;12.22;11.06;96.4
2023/12/11 23:08:08;12.22;11.12;96.5
2023/12/11 23:28:08;12.24;11.06;96.5
2023/12/11 23:48:07;12.22;11.12;96.5
