2023-04-13-00:02:39;10.56
2023-04-13-00:22:39;10.47
2023-04-13-00:42:39;10.47
2023-04-13-01:02:39;10.45
2023-04-13-01:22:39;10.43
2023-04-13-01:42:38;10.39
2023-04-13-02:02:38;10.42
2023-04-13-02:22:38;10.42
2023-04-13-02:42:38;10.41
2023-04-13-03:02:38;10.35
2023-04-13-03:22:37;10.34
2023-04-13-03:42:37;10.35
2023-04-13-04:02:37;10.31
2023-04-13-04:22:37;10.28
2023-04-13-04:42:36;10.27
2023-04-13-05:02:36;10.35
2023-04-13-05:22:36;10.35
2023-04-13-05:42:36;10.31
