2023-04-12-18:02:43;10.97
2023-04-12-18:42:43;11.05
2023-04-12-19:02:43;11.84
2023-04-12-19:22:43;11.91
2023-04-12-19:42:42;11.31
2023-04-12-20:02:42;10.99
2023-04-12-20:22:42;10.84
2023-04-12-20:42:42;10.79
2023-04-12-21:02:41;10.72
2023-04-12-21:22:43;10.72
2023-04-12-21:42:41;10.68
2023-04-12-22:02:41;10.65
2023-04-12-22:22:43;10.62
2023-04-12-22:42:40;10.56
2023-04-12-23:02:40;10.61
2023-04-12-23:22:40;10.59
2023-04-12-23:42:40;10.57
