2023-04-11-18:02:59;10.37
2023-04-11-18:22:59;10.32
2023-04-11-18:42:59;10.28
2023-04-11-19:02:59;10.29
2023-04-11-19:22:58;10.25
2023-04-11-19:42:58;10.25
2023-04-11-20:02:58;10.2
2023-04-11-20:22:58;10.19
2023-04-11-20:42:58;10.13
2023-04-11-21:02:57;10.13
2023-04-11-21:22:57;10.12
2023-04-11-21:42:57;10.09
2023-04-11-22:02:57;10.03
2023-04-11-22:22:56;9.97
2023-04-11-22:42:56;10
2023-04-11-23:02:56;10.01
2023-04-11-23:22:56;9.99
2023-04-11-23:42:56;9.99
