2023-04-11-12:03:03;9.8
2023-04-11-12:23:03;9.92
2023-04-11-12:43:03;10.01
2023-04-11-13:03:03;10.04
2023-04-11-13:23:02;10.08
2023-04-11-13:43:02;10.13
2023-04-11-14:03:02;10.19
2023-04-11-14:23:02;10.27
2023-04-11-14:43:02;10.29
2023-04-11-15:03:01;10.32
2023-04-11-15:23:01;10.39
2023-04-11-15:43:01;10.41
2023-04-11-16:03:01;10.36
2023-04-11-16:23:01;10.49
2023-04-11-16:43:00;10.44
2023-04-11-17:03:00;10.44
2023-04-11-17:23:00;10.35
2023-04-11-17:43:00;10.35
