2023-04-15-00:02:08;10.37
2023-04-15-00:22:07;10.27
2023-04-15-00:42:07;10.28
2023-04-15-01:02:07;10.28
2023-04-15-01:22:07;10.3
2023-04-15-01:42:07;10.2
2023-04-15-02:02:07;10.25
2023-04-15-02:22:06;10.26
2023-04-15-02:42:06;10.23
2023-04-15-03:02:06;10.24
2023-04-15-03:22:06;10.25
2023-04-15-03:42:05;10.25
2023-04-15-04:02:05;10.25
2023-04-15-04:22:05;10.2
2023-04-15-04:42:05;10.22
2023-04-15-05:02:04;10.19
2023-04-15-05:22:04;10.2
2023-04-15-05:42:04;10.31
