2023-04-13-18:02:28;11.44
2023-04-13-18:22:27;11.41
2023-04-13-18:42:27;11.31
2023-04-13-19:02:27;11.3
2023-04-13-19:22:27;11.22
2023-04-13-19:42:26;11.15
2023-04-13-20:02:26;11.06
2023-04-13-20:22:26;11.03
2023-04-13-20:42:26;11.02
2023-04-13-21:02:26;11.03
2023-04-13-21:22:25;10.99
2023-04-13-21:42:25;11
2023-04-13-22:02:25;10.92
2023-04-13-22:22:25;10.89
2023-04-13-22:42:26;10.8
2023-04-13-23:02:24;10.82
2023-04-13-23:22:24;10.75
2023-04-13-23:42:24;10.7
