2023-04-12-00:02:55;9.93
2023-04-12-00:22:55;9.86
2023-04-12-00:42:56;9.88
2023-04-12-01:02:55;9.88
2023-04-12-01:22:54;9.89
2023-04-12-01:42:54;9.89
2023-04-12-02:02:54;9.9
2023-04-12-02:22:54;9.91
2023-04-12-02:42:54;9.9
2023-04-12-03:02:54;9.88
2023-04-12-03:22:53;9.95
2023-04-12-03:42:53;9.87
2023-04-12-04:02:53;9.93
2023-04-12-04:22:53;9.91
2023-04-12-04:42:52;9.97
2023-04-12-05:02:52;9.95
2023-04-12-05:22:52;9.92
2023-04-12-05:42:52;9.86
