2023-04-11-00:03:11;9.53
2023-04-11-00:23:11;9.5
2023-04-11-00:43:11;9.49
2023-04-11-01:03:11;9.5
2023-04-11-01:23:10;9.48
2023-04-11-01:43:10;9.44
2023-04-11-02:03:10;9.46
2023-04-11-02:23:10;9.38
2023-04-11-02:43:10;9.41
2023-04-11-03:03:10;9.45
2023-04-11-03:23:09;9.45
2023-04-11-03:43:09;9.45
2023-04-11-04:03:10;9.49
2023-04-11-04:23:08;9.47
2023-04-11-04:43:08;9.52
2023-04-11-05:03:08;9.57
2023-04-11-05:23:08;9.52
2023-04-11-05:43:08;9.49
