2023-04-15-06:02:04;10.26
2023-04-15-06:22:04;10.23
2023-04-15-06:42:03;10.23
2023-04-15-07:02:03;10.27
2023-04-15-07:22:03;10.24
2023-04-15-07:42:03;10.24
2023-04-15-08:02:02;10.26
2023-04-15-08:22:02;10.31
2023-04-15-08:42:02;10.35
2023-04-15-09:02:02;10.39
2023-04-15-09:22:02;10.39
2023-04-15-09:42:01;10.44
2023-04-15-10:02:01;10.44
2023-04-15-10:22:04;10.47
2023-04-15-10:42:01;10.51
2023-04-15-11:02:00;10.53
2023-04-15-11:22:00;10.59
2023-04-15-11:42:00;10.61
