Timestamp;Temp. Ambiente
2023-04-11 10:23:05;9.68
2023-04-11 10:43:04;9.76
2023-04-11 11:03:04;9.78
2023-04-11 11:23:04;9.76
2023-04-11 11:43:04;9.85
2023-04-11 12:03:03;9.8
2023-04-11 12:23:03;9.92
2023-04-11 12:43:03;10.01
2023-04-11 13:03:03;10.04
2023-04-11 13:23:02;10.08
2023-04-11 13:43:02;10.13
2023-04-11 14:03:02;10.19
2023-04-11 14:23:02;10.27
2023-04-11 14:43:02;10.29
2023-04-11 15:03:01;10.32
2023-04-11 15:23:01;10.39
2023-04-11 15:43:01;10.41
2023-04-11 16:03:01;10.36
2023-04-11 16:23:01;10.49
2023-04-11 16:43:00;10.44
2023-04-11 17:03:00;10.44
2023-04-11 17:23:00;10.35
2023-04-11 17:43:00;10.35
2023-04-11 18:02:59;10.37
2023-04-11 18:22:59;10.32
2023-04-11 18:42:59;10.28
2023-04-11 19:02:59;10.29
2023-04-11 19:22:58;10.25
2023-04-11 19:42:58;10.25
2023-04-11 20:02:58;10.2
2023-04-11 20:22:58;10.19
2023-04-11 20:42:58;10.13
2023-04-11 21:02:57;10.13
2023-04-11 21:22:57;10.12
2023-04-11 21:42:57;10.09
2023-04-11 22:02:57;10.03
2023-04-11 22:22:56;9.97
2023-04-11 22:42:56;10
2023-04-11 23:02:56;10.01
2023-04-11 23:22:56;9.99
2023-04-11 23:42:56;9.99
2023-04-12 00:02:55;9.93
2023-04-12 00:22:55;9.86
2023-04-12 00:42:56;9.88
2023-04-12 01:02:55;9.88
2023-04-12 01:22:54;9.89
2023-04-12 01:42:54;9.89
2023-04-12 02:02:54;9.9
2023-04-12 02:22:54;9.91
2023-04-12 02:42:54;9.9
2023-04-12 03:02:54;9.88
2023-04-12 03:22:53;9.95
2023-04-12 03:42:53;9.87
2023-04-12 04:02:53;9.93
2023-04-12 04:22:53;9.91
2023-04-12 04:42:52;9.97
2023-04-12 05:02:52;9.95
2023-04-12 05:22:52;9.92
2023-04-12 05:42:52;9.86
2023-04-12 06:02:51;9.9
2023-04-12 06:22:51;9.92
2023-04-12 06:42:51;9.92
2023-04-12 07:02:51;10
2023-04-12 07:22:51;9.98
2023-04-12 07:42:50;9.94
2023-04-12 08:02:51;10.01
2023-04-12 08:22:50;10.11
2023-04-12 08:42:50;10.16
2023-04-12 09:02:49;10.12
2023-04-12 13:42:46;10.73
2023-04-12 14:02:46;10.7
2023-04-12 14:42:46;10.8
2023-04-12 15:02:45;10.86
2023-04-12 15:22:45;10.87
2023-04-12 15:42:45;10.99
2023-04-12 16:22:45;11
2023-04-12 16:42:44;10.99
2023-04-12 17:02:44;10.99
2023-04-12 17:22:44;10.95
2023-04-12 17:42:44;10.98
2023-04-12 18:02:43;10.97
2023-04-12 18:42:43;11.05
2023-04-12 19:02:43;11.84
2023-04-12 19:22:43;11.91
2023-04-12 19:42:42;11.31
2023-04-12 20:02:42;10.99
2023-04-12 20:22:42;10.84
2023-04-12 20:42:42;10.79
2023-04-12 21:02:41;10.72
2023-04-12 21:22:43;10.72
2023-04-12 21:42:41;10.68
2023-04-12 22:02:41;10.65
2023-04-12 22:22:43;10.62
2023-04-12 22:42:40;10.56
2023-04-12 23:02:40;10.61
2023-04-12 23:22:40;10.59
2023-04-12 23:42:40;10.57
2023-04-13 00:02:39;10.56
2023-04-13 00:22:39;10.47
2023-04-13 00:42:39;10.47
2023-04-13 01:02:39;10.45
2023-04-13 01:22:39;10.43
2023-04-13 01:42:38;10.39
2023-04-13 02:02:38;10.42
2023-04-13 02:22:38;10.42
2023-04-13 02:42:38;10.41
2023-04-13 03:02:38;10.35
2023-04-13 03:22:37;10.34
2023-04-13 03:42:37;10.35
2023-04-13 04:02:37;10.31
2023-04-13 04:22:37;10.28
2023-04-13 04:42:36;10.27
2023-04-13 05:02:36;10.35
2023-04-13 05:22:36;10.35
2023-04-13 05:42:36;10.31
2023-04-13 06:02:36;10.35
2023-04-13 06:22:35;10.29
2023-04-13 06:42:35;10.29
2023-04-13 07:02:35;10.32
2023-04-13 07:22:35;10.27
2023-04-13 07:42:34;10.32
2023-04-13 08:02:34;10.38
2023-04-13 08:22:34;10.43
2023-04-13 08:42:34;10.49
2023-04-13 09:02:34;10.5
2023-04-13 09:22:33;10.62
2023-04-13 09:42:33;10.63
2023-04-13 10:02:33;10.76
2023-04-13 10:22:33;10.78
2023-04-13 10:42:32;10.84
2023-04-13 11:02:32;10.94
2023-04-13 11:22:32;10.98
2023-04-13 11:42:32;11.03
2023-04-13 12:02:32;11.05
2023-04-13 12:22:31;11.11
2023-04-13 12:42:31;11.23
2023-04-13 13:02:31;11.37
2023-04-13 13:22:31;11.27
2023-04-13 13:42:30;11.37
2023-04-13 14:02:30;11.36
2023-04-13 14:22:30;11.4
2023-04-13 14:42:30;11.43
2023-04-13 15:02:30;11.47
2023-04-13 15:22:29;11.45
2023-04-13 15:42:29;11.46
2023-04-13 16:02:29;11.49
2023-04-13 16:22:29;11.52
2023-04-13 16:42:28;11.53
2023-04-13 17:02:28;11.5
2023-04-13 17:22:28;11.47
2023-04-13 17:42:28;11.44
2023-04-13 18:02:28;11.44
2023-04-13 18:22:27;11.41
2023-04-13 18:42:27;11.31
2023-04-13 19:02:27;11.3
2023-04-13 19:22:27;11.22
2023-04-13 19:42:26;11.15
2023-04-13 20:02:26;11.06
2023-04-13 20:22:26;11.03
2023-04-13 20:42:26;11.02
2023-04-13 21:02:26;11.03
2023-04-13 21:22:25;10.99
2023-04-13 21:42:25;11
2023-04-13 22:02:25;10.92
2023-04-13 22:22:25;10.89
2023-04-13 22:42:26;10.8
2023-04-13 23:02:24;10.82
2023-04-13 23:22:24;10.75
2023-04-13 23:42:24;10.7
2023-04-14 00:02:24;10.68
2023-04-14 00:22:23;10.67
2023-04-14 00:42:23;10.69
2023-04-14 01:02:23;10.66
2023-04-14 01:22:23;10.65
2023-04-14 01:42:22;10.66
2023-04-14 02:02:22;10.63
2023-04-14 02:22:24;10.63
2023-04-14 02:42:22;10.59
2023-04-14 03:02:22;10.54
2023-04-14 03:22:21;10.57
2023-04-14 03:42:21;10.55
2023-04-14 04:02:21;10.5
2023-04-14 04:22:21;10.48
2023-04-14 04:42:21;10.48
2023-04-14 05:02:21;10.47
2023-04-14 05:22:20;10.44
2023-04-14 05:42:20;10.43
2023-04-14 06:02:20;10.44
2023-04-14 06:22:19;10.45
2023-04-14 06:42:19;10.47
2023-04-14 07:02:20;10.47
2023-04-14 07:22:19;10.44
2023-04-14 07:42:19;10.44
2023-04-14 08:02:18;10.44
2023-04-14 08:22:18;10.44
2023-04-14 08:42:18;10.42
2023-04-14 09:02:26;10.35
2023-04-14 09:22:17;10.38
2023-04-14 09:42:17;10.39
2023-04-14 10:02:17;10.39
2023-04-14 10:22:17;10.38
2023-04-14 10:42:17;10.39
2023-04-14 11:02:16;10.43
2023-04-14 11:22:16;10.43
2023-04-14 11:42:16;10.46
2023-04-14 12:02:16;10.47
2023-04-14 12:22:16;10.54
2023-04-14 12:42:15;10.56
2023-04-14 13:02:15;10.57
2023-04-14 13:22:16;10.62
2023-04-14 13:42:15;10.62
2023-04-14 14:02:14;10.65
2023-04-14 14:22:14;10.64
2023-04-14 14:42:14;10.54
2023-04-14 15:02:14;10.54
2023-04-14 15:22:13;10.6
2023-04-14 15:42:14;10.58
2023-04-14 16:02:13;10.62
2023-04-14 16:22:13;10.7
2023-04-14 16:42:13;10.76
2023-04-14 17:02:12;10.82
2023-04-14 17:22:12;10.75
2023-04-14 17:42:12;10.67
2023-04-14 18:02:12;10.63
2023-04-14 18:22:11;10.59
2023-04-14 18:42:11;10.55
2023-04-14 19:02:11;10.56
2023-04-14 19:22:11;10.59
2023-04-14 19:42:11;10.54
2023-04-14 20:02:10;10.49
2023-04-14 20:22:10;10.52
2023-04-14 20:42:11;10.54
2023-04-14 21:02:10;10.48
2023-04-14 21:22:09;10.47
2023-04-14 21:42:09;10.46
2023-04-14 22:02:09;10.41
2023-04-14 22:22:09;10.45
2023-04-14 22:42:09;10.39
2023-04-14 23:02:08;10.35
2023-04-14 23:22:08;10.39
2023-04-14 23:42:08;10.33
2023-04-15 00:02:08;10.37
2023-04-15 00:22:07;10.27
2023-04-15 00:42:07;10.28
2023-04-15 01:02:07;10.28
2023-04-15 01:22:07;10.3
2023-04-15 01:42:07;10.2
2023-04-15 02:02:07;10.25
2023-04-15 02:22:06;10.26
2023-04-15 02:42:06;10.23
2023-04-15 03:02:06;10.24
2023-04-15 03:22:06;10.25
2023-04-15 03:42:05;10.25
2023-04-15 04:02:05;10.25
2023-04-15 04:22:05;10.2
2023-04-15 04:42:05;10.22
2023-04-15 05:02:04;10.19
2023-04-15 05:22:04;10.2
2023-04-15 05:42:04;10.31
2023-04-15 06:02:04;10.26
2023-04-15 06:22:04;10.23
2023-04-15 06:42:03;10.23
2023-04-15 07:02:03;10.27
2023-04-15 07:22:03;10.24
2023-04-15 07:42:03;10.24
2023-04-15 08:02:02;10.26
2023-04-15 08:22:02;10.31
2023-04-15 08:42:02;10.35
2023-04-15 09:02:02;10.39
2023-04-15 09:22:02;10.39
2023-04-15 09:42:01;10.44
2023-04-15 10:02:01;10.44
2023-04-15 10:22:04;10.47
2023-04-15 10:42:01;10.51
2023-04-15 11:02:00;10.53
2023-04-15 11:22:00;10.59
2023-04-15 11:42:00;10.61
2023-04-15 12:02:00;10.6
2023-04-15 12:22:00;10.61
2023-04-15 12:41:59;10.58
2023-04-15 13:01:59;10.6
2023-04-15 13:21:59;10.67
2023-04-15 13:41:59;10.69
2023-04-15 14:01:58;10.72
2023-04-15 14:21:58;10.65
2023-04-15 14:41:58;10.71
2023-04-15 15:01:58;10.62
2023-04-15 15:21:58;10.62
2023-04-15 15:41:57;10.62
2023-04-15 16:01:57;10.62
2023-04-15 16:21:57;10.56
2023-04-15 16:41:57;10.56
2023-04-15 17:01:56;10.58
2023-04-15 17:21:56;10.56
2023-04-15 17:41:56;10.58
2023-04-15 18:01:56;10.56
2023-04-15 18:21:56;10.56
2023-04-15 18:41:55;10.55
2023-04-15 19:01:55;10.51
2023-04-15 19:21:55;10.58
2023-04-15 19:41:55;10.51
2023-04-15 20:01:55;10.5
2023-04-15 20:21:54;10.47
2023-04-15 20:41:54;10.5
2023-04-15 21:01:54;10.43
2023-04-15 21:21:54;10.38
2023-04-15 21:41:53;10.4
2023-04-15 22:01:53;10.32
2023-04-15 22:21:53;10.27
2023-04-15 22:41:53;10.29
2023-04-15 23:01:53;10.3
2023-04-15 23:21:52;10.27
2023-04-15 23:41:52;10.29
2023-04-16 00:01:52;10.26
2023-04-16 00:21:52;10.26
2023-04-16 00:41:52;10.24
2023-04-16 01:01:51;10.23
2023-04-16 01:21:51;10.24
2023-04-16 01:41:51;10.27
2023-04-16 02:01:51;10.27
2023-04-16 02:21:50;10.27
2023-04-16 02:41:50;10.24
2023-04-16 03:01:50;10.27
2023-04-16 03:21:50;10.2
2023-04-16 04:01:49;10.15
2023-04-16 04:21:49;10.13
2023-04-16 04:41:49;10.13
2023-04-16 05:01:49;10.16
2023-04-16 05:21:48;10.16
2023-04-16 06:01:48;10.16
2023-04-16 06:21:48;10.27
2023-04-16 06:41:47;10.25
2023-04-16 07:01:47;10.25
2023-04-16 07:21:47;10.21
2023-04-16 07:41:47;10.29
2023-04-16 08:01:47;10.25
2023-04-16 08:21:46;10.32
2023-04-16 08:41:46;10.27
2023-04-16 09:01:46;10.35
2023-04-16 09:21:46;10.39
2023-04-16 10:01:45;10.42
2023-04-16 10:21:45;10.43
2023-04-16 10:41:45;10.44
2023-04-16 11:01:45;10.42
2023-04-16 11:21:44;10.52
2023-04-16 11:41:44;10.47
2023-04-16 12:01:46;10.51
2023-04-16 12:21:44;10.51
2023-04-16 13:21:43;10.59
2023-04-16 14:21:42;10.54
2023-04-16 14:41:42;10.54
2023-04-16 15:01:42;10.54
2023-04-16 15:21:42;10.58
2023-04-16 15:41:42;10.57
2023-04-16 16:01:41;10.54
2023-04-16 16:21:41;10.56
2023-04-16 16:41:41;10.52
2023-04-16 17:01:41;10.54
2023-04-16 17:21:40;10.54
2023-04-16 17:41:40;10.6
2023-04-16 18:01:40;10.54
2023-04-16 18:21:40;10.56
2023-04-18 15:01:10;10.7
2023-04-18 15:21:12;10.72
2023-04-18 15:41:10;10.68
2023-04-18 16:01:10;10.72
2023-04-18 16:21:09;10.68
2023-04-18 17:01:09;10.77
2023-04-18 17:21:09;10.79
2023-04-18 17:41:09;10.75
2023-04-18 18:21:08;10.78
2023-04-18 18:41:08;10.79
2023-04-18 19:01:08;10.75
2023-04-18 19:21:09;10.76
2023-04-18 19:41:07;10.78
2023-04-18 20:01:07;10.76
2023-04-18 21:01:06;10.75
2023-04-18 21:21:06;10.75
2023-04-18 21:41:06;10.75
2023-04-18 22:01:06;10.73
2023-04-18 22:21:07;10.72
2023-04-18 23:01:05;10.75
2023-04-18 23:21:06;10.75
2023-04-18 23:41:05;10.74
2023-04-19 00:01:04;10.72
2023-04-19 00:21:05;10.73
2023-04-19 00:41:04;10.76
2023-04-19 01:01:04;10.71
2023-04-19 01:21:03;10.73
2023-04-19 01:41:07;10.75
2023-04-19 02:01:03;10.73
2023-04-19 02:21:03;10.75
2023-04-19 02:41:03;10.72
2023-04-19 03:01:03;10.74
2023-04-19 03:21:02;10.71
2023-04-19 03:41:02;10.75
2023-04-19 04:01:04;10.69
2023-04-19 04:21:03;10.75
2023-04-19 05:01:01;10.69
2023-04-19 05:21:01;10.7
2023-04-19 05:41:01;10.72
2023-04-19 06:01:00;10.71
2023-04-19 06:21:01;10.74
2023-04-19 06:41:00;10.7
2023-04-19 07:21:00;10.7
2023-04-19 07:40:59;10.72
2023-04-19 08:00:59;10.74
2023-04-19 08:20:59;10.76
2023-04-19 08:40:59;10.78
2023-04-19 09:00:58;10.8
2023-04-19 09:20:58;10.78
2023-04-19 09:40:58;10.83
2023-04-19 10:00:58;10.85
2023-04-19 10:20:58;10.84
2023-04-19 10:40:57;10.83
2023-04-19 11:00:57;10.87
2023-04-19 11:20:58;10.89
2023-04-19 11:40:57;10.94
2023-04-19 12:00:57;10.97
2023-04-19 12:20:56;10.97
2023-04-19 12:40:56;10.99
2023-04-19 13:20:56;11.02
2023-04-19 13:40:55;10.97
2023-04-19 14:00:55;11.01
2023-04-19 14:20:55;11.03
2023-04-19 14:40:55;11.06
2023-04-19 15:00:55;11.02
2023-04-19 15:20:54;11.01
2023-04-19 15:40:54;11.02
2023-04-19 16:00:54;11.04
2023-04-19 17:00:53;10.99
2023-04-19 17:20:53;10.99
2023-04-19 17:40:53;10.97
2023-04-19 18:00:53;11.06
2023-04-19 18:20:52;11.05
2023-04-19 18:40:52;11.06
2023-04-19 19:00:52;11.03
2023-04-19 19:40:51;10.97
2023-04-19 20:00:51;10.94
2023-04-19 20:20:51;10.95
2023-04-19 20:40:51;10.93
2023-04-19 21:00:51;10.94
2023-04-19 21:20:50;10.89
2023-04-19 21:40:50;10.89
2023-04-19 22:00:50;10.87
2023-04-19 22:20:50;10.88
2023-04-19 22:40:49;10.89
2023-04-19 23:00:49;10.87
2023-04-19 23:20:49;10.84
2023-04-19 23:40:49;10.81
2023-04-20 00:00:49;10.79
2023-04-20 00:20:48;10.78
2023-04-20 01:00:48;10.7
2023-04-20 01:20:48;10.67
2023-04-20 01:40:47;10.69
2023-04-20 02:00:47;10.68
2023-04-20 02:20:47;10.65
2023-04-20 02:40:47;10.67
2023-04-20 03:00:49;10.64
2023-04-20 03:20:46;10.6
2023-04-20 03:40:46;10.6
2023-04-20 04:00:46;10.55
2023-04-20 04:20:46;10.56
2023-04-20 05:00:45;10.48
2023-04-20 05:20:45;10.51
2023-04-20 05:40:45;10.5
2023-04-20 06:20:45;10.45
2023-04-20 06:40:44;10.44
2023-04-20 07:00:45;10.43
