Timestamp;T (°C);CT (°C);H (%)
2023/05/12 00:17:43;12.42;12.75;94.1
2023/05/12 00:37:43;12.38;12.68;94.3
2023/05/12 00:57:43;12.38;12.75;94.3
2023/05/12 01:17:43;12.39;12.68;94.4
2023/05/12 01:37:42;12.35;12.68;94.4
2023/05/12 02:17:42;12.24;12.62;94.4
2023/05/12 02:37:42;12.21;12.68;
2023/05/12 02:57:42;12.16;12.56;93.9
2023/05/12 03:17:41;12.08;12.56;93.8
2023/05/12 03:37:41;12.05;12.56;93.6
2023/05/12 03:57:41;11.99;12.5;93.5
2023/05/12 04:17:41;11.98;12.56;93.4
2023/05/12 04:37:41;11.94;12.5;93.2
2023/05/12 04:57:40;11.94;12.43;93.2
2023/05/12 05:17:40;11.91;12.5;
2023/05/12 05:37:40;11.86;12.43;
2023/05/12 05:57:40;11.81;12.43;92.8
2023/05/12 06:17:39;11.8;12.37;92.9
2023/05/12 06:37:40;11.86;12.37;93.2
2023/05/12 06:57:39;11.86;12.43;93.4
2023/05/12 07:17:39;;12.37;93.8
2023/05/12 07:37:39;12.04;12.43;94.1
2023/05/12 07:57:39;12.11;12.37;
2023/05/12 08:17:38;12.2;12.37;93.6
2023/05/12 08:57:38;12.26;12.37;93.3
2023/05/12 09:37:37;12.3;12.5;
2023/05/12 09:57:37;12.37;12.43;92.8
2023/05/12 10:17:37;12.38;12.43;92.7
2023/05/12 10:37:37;12.45;12.56;92.6
2023/05/12 10:57:37;12.53;12.5;92.1
2023/05/12 11:17:36;12.52;12.43;91.3
2023/05/12 11:37:36;12.53;12.43;90.4
2023/05/12 11:57:36;12.63;12.5;
2023/05/12 12:17:36;12.61;12.56;
2023/05/12 12:37:36;12.72;12.56;89.9
2023/05/12 12:57:35;12.66;12.5;90.4
2023/05/12 13:57:35;12.59;12.56;91.5
2023/05/12 14:17:35;12.68;12.56;91.5
2023/05/12 14:37:34;12.68;12.5;91.1
2023/05/12 14:57:34;12.82;12.5;90.4
2023/05/12 15:17:34;12.78;12.5;90.5
2023/05/12 15:37:34;12.79;12.62;90.4
2023/05/12 15:57:33;12.85;12.62;90.5
2023/05/12 16:17:33;12.89;12.62;90.5
2023/05/12 16:37:33;12.86;12.56;90.2
2023/05/12 16:57:34;12.81;12.56;89.9
2023/05/12 17:17:33;12.78;12.56;89.9
2023/05/12 17:37:32;12.75;12.68;
2023/05/12 17:57:32;12.71;12.62;90.3
2023/05/12 18:37:32;12.66;12.56;90.7
2023/05/12 18:57:32;12.58;12.56;90.5
2023/05/12 19:17:31;12.52;12.62;90.8
2023/05/12 19:37:31;12.48;12.56;91.4
2023/05/12 19:57:31;12.45;12.5;92.2
2023/05/12 20:17:31;12.38;12.62;93.1
2023/05/12 20:37:31;12.39;12.56;93.6
2023/05/12 20:57:31;12.34;12.56;
2023/05/12 21:17:30;12.34;12.56;94.1
2023/05/12 21:37:30;12.33;12.5;94.4
2023/05/12 21:57:30;12.36;12.56;94.4
2023/05/12 22:17:30;12.33;12.5;94.5
2023/05/12 22:37:29;12.29;12.56;94.4
2023/05/12 22:57:29;12.25;12.5;94.3
2023/05/12 23:37:29;12.2;12.5;94.2
2023/05/12 23:57:28;12.18;12.43;94.4
