Timestamp;T (°C);CT (°C);H (%)
2023/05/10 00:18:13;12.49;12.75;96.8
2023/05/10 00:38:13;12.51;12.81;96.8
2023/05/10 00:58:13;12.5;12.81;96.7
2023/05/10 01:18:13;12.51;12.75;96.7
2023/05/10 01:38:12;12.5;12.81;96.7
2023/05/10 01:58:12;12.47;12.75;96.8
2023/05/10 02:18:14;12.48;12.75;96.7
2023/05/10 02:38:12;12.46;12.81;96.6
2023/05/10 03:38:11;12.33;12.68;96.4
2023/05/10 03:58:11;12.38;12.68;96.3
2023/05/10 04:18:11;12.38;12.68;96.3
2023/05/10 04:38:11;12.4;12.68;96.4
2023/05/10 04:58:10;12.39;12.75;96.4
2023/05/10 05:18:10;12.42;12.68;96.5
2023/05/10 05:38:10;12.43;12.75;96.4
2023/05/10 05:58:10;12.4;12.62;96.6
2023/05/10 06:38:09;12.46;12.68;96.6
2023/05/10 06:58:09;12.43;12.68;96.6
2023/05/10 07:18:09;12.43;12.75;96.8
2023/05/10 07:58:08;12.52;12.68;96.8
2023/05/10 08:18:08;12.53;12.75;96.8
2023/05/10 08:38:08;12.6;12.68;96.9
2023/05/10 08:58:08;12.65;12.75;96.8
2023/05/10 09:18:08;12.6;12.75;96.9
2023/05/10 09:38:07;12.64;12.75;
2023/05/10 09:58:07;12.63;12.81;
2023/05/10 10:18:07;12.72;12.75;97.2
2023/05/10 10:38:07;12.72;12.75;97.3
2023/05/10 10:58:07;12.73;12.81;97.2
2023/05/10 11:18:06;12.72;12.81;97.4
2023/05/10 11:38:06;12.72;12.75;97.4
2023/05/10 11:58:06;12.73;12.81;97.5
2023/05/10 12:18:06;12.69;12.87;97.6
2023/05/10 12:38:06;12.7;12.81;97.7
2023/05/10 12:58:05;12.75;12.81;97.8
2023/05/10 13:18:05;12.77;12.87;97.7
2023/05/10 13:38:05;12.78;12.93;97.7
2023/05/10 13:58:05;12.78;12.87;97.8
2023/05/10 14:18:04;12.8;12.87;97.7
2023/05/10 14:38:04;12.78;12.93;97.7
2023/05/10 14:58:04;12.78;12.93;97.8
2023/05/10 15:18:04;12.76;12.87;97.9
2023/05/10 15:38:04;12.8;12.87;97.8
2023/05/10 15:58:03;12.83;12.93;97.8
2023/05/10 16:18:03;12.83;;
2023/05/10 16:38:04;12.78;12.87;
2023/05/10 16:58:03;12.78;12.87;
2023/05/10 17:18:03;12.77;12.93;97.9
2023/05/10 17:58:02;12.99;12.81;98.1
2023/05/10 18:18:02;13.12;12.81;97.9
2023/05/10 18:38:02;12.98;12.87;97.7
2023/05/10 18:58:02;12.83;12.81;97.7
2023/05/10 19:18:01;12.75;12.87;97.6
2023/05/10 19:38:01;12.72;12.93;97.6
2023/05/10 19:58:01;12.68;12.93;97.7
2023/05/10 20:18:01;12.67;12.87;97.7
2023/05/10 20:38:01;12.66;12.87;97.6
2023/05/10 20:58:00;12.68;12.93;97.7
2023/05/10 21:18:00;12.63;12.87;97.6
2023/05/10 21:38:00;12.64;12.87;97.6
2023/05/10 21:58:00;12.63;12.93;97.6
2023/05/10 22:18:00;12.62;12.87;97.6
2023/05/10 22:37:59;12.57;12.81;97.4
2023/05/10 22:57:59;12.58;12.87;97.5
2023/05/10 23:17:59;12.54;12.87;97.4
2023/05/10 23:37:59;12.56;12.81;97.5
2023/05/10 23:57:58;12.55;12.87;97.4
