Timestamp;T (°C);CT (°C);H (%)
2023/05/13 00:17:28;12.17;12.56;94.3
2023/05/13 00:37:28;12.16;12.43;94.4
2023/05/13 00:57:28;12.16;12.5;94.4
2023/05/13 01:17:28;12.14;12.43;94.5
2023/05/13 01:37:27;12.13;12.43;94.6
2023/05/13 01:57:27;12.17;12.5;94.4
2023/05/13 02:17:27;12.14;12.43;94.5
2023/05/13 02:37:27;12.12;12.43;94.5
2023/05/13 02:57:27;12.11;12.43;94.4
2023/05/13 03:17:26;12.04;12.37;94.4
2023/05/13 03:37:26;12.09;12.43;94.2
2023/05/13 03:57:26;12.07;12.37;94.2
2023/05/13 04:17:27;11.96;12.37;
2023/05/13 04:37:26;11.96;12.37;93.8
2023/05/13 04:57:25;11.95;12.31;93.8
2023/05/13 05:17:25;11.88;12.37;93.5
2023/05/13 05:37:25;11.9;12.31;93.5
2023/05/13 05:57:25;11.84;12.37;93.4
2023/05/13 06:17:25;11.81;12.31;93.4
2023/05/13 06:37:24;11.87;12.31;93.8
2023/05/13 06:57:24;11.96;12.31;
2023/05/13 07:17:24;12.01;12.25;94.5
2023/05/13 07:37:24;12.03;12.37;94.7
2023/05/13 07:57:23;12.09;12.31;94.7
2023/05/13 08:17:23;12.15;12.37;94.8
2023/05/13 08:37:23;12.17;12.37;94.7
2023/05/13 08:57:23;12.16;12.31;94.9
2023/05/13 09:17:23;12.17;12.37;95.1
2023/05/13 09:37:23;12.2;12.31;95.2
2023/05/13 09:57:22;12.25;12.37;95.2
2023/05/13 10:17:22;12.25;12.37;95.3
2023/05/13 10:37:22;12.23;12.43;95.4
2023/05/13 11:17:22;12.31;12.43;95.6
2023/05/13 11:37:21;12.25;12.37;95.7
2023/05/13 12:17:21;12.28;12.37;95.7
2023/05/13 12:37:21;12.28;12.43;95.6
2023/05/13 12:57:20;12.3;12.43;95.7
2023/05/13 13:17:20;12.33;12.43;95.6
2023/05/13 13:37:20;12.33;12.43;95.7
2023/05/13 13:57:20;12.35;12.43;95.9
2023/05/13 14:17:20;12.36;12.5;
2023/05/13 14:37:19;12.44;12.43;96.2
2023/05/13 14:57:19;12.43;12.56;96.3
2023/05/13 15:17:19;12.4;12.43;96.4
2023/05/13 15:37:19;12.38;12.5;96.5
2023/05/13 16:17:18;12.48;12.5;96.9
2023/05/13 16:37:18;12.47;12.56;96.9
2023/05/13 16:57:18;12.44;12.56;97.1
2023/05/13 17:17:18;12.45;12.56;97.1
2023/05/13 17:37:18;12.47;12.62;97.2
2023/05/13 17:57:18;12.46;12.62;97.2
2023/05/13 18:17:18;12.46;12.56;97.2
2023/05/13 18:37:17;12.46;12.62;97.1
2023/05/13 18:57:17;12.46;12.62;97.2
2023/05/13 19:17:16;12.43;12.56;97.3
2023/05/13 19:37:16;12.43;12.62;97.3
2023/05/13 19:57:16;12.46;12.62;97.3
2023/05/13 20:17:16;12.42;12.56;97.3
2023/05/13 20:57:15;12.39;12.56;97.1
2023/05/13 21:17:15;12.39;12.56;97.1
2023/05/13 21:37:15;12.38;12.68;97.1
2023/05/13 21:57:15;12.34;12.56;97.1
2023/05/13 22:17:15;12.41;12.62;
2023/05/13 22:37:14;12.36;12.56;
2023/05/13 22:57:14;12.36;12.56;97.1
2023/05/13 23:37:14;12.33;12.56;96.9
2023/05/13 23:57:14;12.36;12.62;
