Timestamp;T (°C);CT (°C);H (%)
2023/05/11 00:17:58;12.52;12.81;97.5
2023/05/11 00:37:58;12.51;12.81;97.2
2023/05/11 00:57:58;12.52;12.87;97.2
2023/05/11 01:17:58;12.46;12.75;97.1
2023/05/11 01:37:57;12.51;12.81;
2023/05/11 01:57:57;12.45;12.81;96.8
2023/05/11 02:17:57;12.46;12.75;96.7
2023/05/11 02:37:57;12.46;12.81;96.8
2023/05/11 02:57:57;12.46;12.75;96.8
2023/05/11 03:17:56;12.43;12.75;96.7
2023/05/11 03:37:56;12.44;12.75;96.7
2023/05/11 03:57:56;12.43;12.75;96.6
2023/05/11 04:17:56;12.4;12.81;96.6
2023/05/11 04:37:56;12.42;12.68;96.6
2023/05/11 04:57:55;12.37;12.75;96.4
2023/05/11 05:17:55;12.37;12.68;96.4
2023/05/11 05:37:55;12.39;12.75;96.4
2023/05/11 05:57:55;12.38;12.68;96.4
2023/05/11 06:17:55;12.4;12.68;96.4
2023/05/11 06:37:54;12.39;12.68;96.5
2023/05/11 06:57:54;12.38;12.68;96.5
2023/05/11 07:17:54;12.38;12.75;96.3
2023/05/11 07:37:54;12.46;12.68;96.2
2023/05/11 07:57:53;12.44;12.75;96.1
2023/05/11 08:57:53;12.53;12.68;96.1
2023/05/11 09:17:53;12.64;12.75;
2023/05/11 09:37:52;12.63;12.68;
2023/05/11 09:57:52;12.75;12.75;
2023/05/11 10:17:52;12.74;12.75;
2023/05/11 10:57:52;12.84;12.81;95.7
2023/05/11 11:37:51;13.15;12.75;94.7
2023/05/11 12:37:51;13.21;12.81;93.4
2023/05/11 12:57:50;13.13;12.93;93.3
2023/05/11 13:17:50;13.08;12.81;
2023/05/11 13:37:50;13.09;12.81;92.8
2023/05/11 13:57:50;13.13;12.93;92.9
2023/05/11 14:17:50;13.19;12.87;
2023/05/11 14:37:49;13.18;12.87;92.8
2023/05/11 14:57:49;13.21;;
2023/05/11 15:17:49;13.22;12.87;92.5
2023/05/11 15:37:49;13.19;12.93;92.7
2023/05/11 16:37:48;13.22;13.06;92.8
2023/05/11 16:57:48;13.28;;92.6
2023/05/11 17:17:48;13.19;12.93;92.7
2023/05/11 17:37:47;13.14;13.06;92.4
2023/05/11 17:57:47;13.12;12.93;92.3
2023/05/11 18:17:47;13.08;12.93;92.1
2023/05/11 18:37:47;13.03;;91.9
2023/05/11 18:57:47;12.97;12.93;91.9
2023/05/11 19:17:46;12.9;12.87;92.2
2023/05/11 19:57:46;12.78;12.87;92.9
2023/05/11 20:17:46;12.72;12.87;93.5
2023/05/11 20:37:46;12.68;12.87;
2023/05/11 20:57:45;12.63;12.81;94.3
2023/05/11 21:17:45;12.57;12.87;94.6
2023/05/11 21:37:45;12.58;12.81;94.7
2023/05/11 21:57:45;12.55;12.87;94.9
2023/05/11 22:57:44;12.51;12.75;94.7
2023/05/11 23:37:44;12.48;12.75;94.4
2023/05/11 23:57:46;12.43;12.75;94.4
