Timestamp;T (°C);CT (°C);H (%)
2023/10/27 00:01:59;16.41;;82.2
2023/10/27 00:21:59;16.19;;82.5
2023/10/27 00:41:58;16.28;;83.1
2023/10/27 01:01:58;15.79;;86.8
2023/10/27 01:21:58;15.45;;89.3
2023/10/27 01:41:58;15.25;;90.3
2023/10/27 02:01:57;15.27;;88.4
2023/10/27 02:22:00;15.67;;83.9
2023/10/27 02:41:57;16.09;;80.1
2023/10/27 03:01:57;16.32;;
2023/10/27 03:21:57;16.74;;80.4
2023/10/27 03:41:56;17.45;;
2023/10/27 04:21:56;18.06;;79.9
2023/10/27 04:41:56;18.19;;79.8
2023/10/27 05:01:55;18.19;;80.3
2023/10/27 05:41:55;18.28;;80.7
2023/10/27 06:41:54;18.43;;81.1
2023/10/27 07:01:54;18.52;;81.6
2023/10/27 07:21:54;18.84;;78.5
2023/10/27 07:41:54;18.7;;78.1
2023/10/27 08:01:53;18.58;;
2023/10/27 08:21:53;18.28;;81.3
2023/10/27 08:41:53;18.44;;80.3
2023/10/27 09:01:53;18.6;;79.8
2023/10/27 09:21:53;18.61;;81.8
2023/10/27 09:41:52;18.48;;85.2
2023/10/27 10:01:53;18.25;;88.9
2023/10/27 10:21:52;18.49;;90.9
2023/10/27 10:41:52;18.84;;89.4
2023/10/27 11:01:51;19.34;;
2023/10/27 11:21:51;19.46;;89.3
2023/10/27 11:41:55;19.62;;90.9
2023/10/27 12:01:51;20.15;;87.5
2023/10/27 12:21:51;19.86;;85.7
2023/10/27 12:41:50;19.49;;86.3
2023/10/27 13:01:50;18.95;;89.3
2023/10/27 13:21:50;18.77;;92.6
2023/10/27 13:41:50;19.13;;92.8
2023/10/27 14:01:49;19.68;;
2023/10/27 14:21:49;19.68;;92.7
2023/10/27 14:41:49;19.42;;91.1
2023/10/27 15:01:49;19.42;;92.7
2023/10/27 15:21:49;19.68;;92.8
2023/10/27 15:41:49;19.83;;88.9
2023/10/27 16:01:48;20.05;;87.3
2023/10/27 16:21:48;19.95;;82.5
2023/10/27 16:41:48;19.6;;82.5
2023/10/27 17:01:47;19.15;;83.7
2023/10/27 17:21:47;18.73;;82.8
2023/10/27 17:41:47;18.16;;81.5
2023/10/27 18:01:47;17.79;;79.9
2023/10/27 18:21:47;17.5;;77.1
2023/10/27 18:41:46;17.33;;76.1
2023/10/27 19:01:47;17.29;;72.8
2023/10/27 19:21:46;17.35;;71.9
2023/10/27 19:41:46;17.27;;
2023/10/27 20:01:45;16.96;;71.9
2023/10/27 20:21:45;16.7;;68.3
2023/10/27 20:41:45;16.21;;70.9
2023/10/27 21:01:45;16.23;;
2023/10/27 21:21:45;16.16;;64.8
2023/10/27 21:41:44;15.87;;71.4
2023/10/27 22:01:44;15.87;;74.4
2023/10/27 22:21:44;15.85;;74.3
2023/10/27 22:41:44;15.4;;80.2
2023/10/27 23:01:43;15.04;;83.9
2023/10/27 23:21:43;14.79;;89.7
2023/10/27 23:41:43;14.48;;90.9
