Timestamp;T (°C);CT (°C);H (%)
2023/10/10 00:06:32;19.58;;59.5
2023/10/10 00:26:31;19.53;;60.8
2023/10/10 00:46:31;19.66;;60.9
2023/10/10 01:06:31;19.74;;
2023/10/10 01:26:31;19.9;;61.1
2023/10/10 01:46:30;19.96;;61.6
2023/10/10 02:06:30;20.04;;62.1
2023/10/10 02:26:30;20.18;;61.6
2023/10/10 02:46:30;20.15;;62.4
2023/10/10 03:06:30;20.19;;61.7
2023/10/10 03:26:29;20.19;;62.1
2023/10/10 03:46:29;20.51;;60.5
2023/10/10 04:06:29;20.2;;61.6
2023/10/10 04:26:29;;;61.6
2023/10/10 04:46:28;20.02;;60.9
2023/10/10 05:06:28;19.98;;60.2
2023/10/10 05:26:28;20.12;;58.9
2023/10/10 05:46:28;20.1;;57.6
2023/10/10 06:06:28;20.18;;55.8
2023/10/10 06:26:27;20.03;;56.1
2023/10/10 06:46:27;19.6;;60.1
2023/10/10 07:06:27;19.44;;59.9
2023/10/10 07:26:27;19.03;;62.6
2023/10/10 07:46:26;18.91;;64.7
2023/10/10 08:06:26;18.97;;69.3
2023/10/10 08:26:26;19.23;;67.9
2023/10/10 08:46:26;19.8;;66.3
2023/10/10 09:06:26;20.64;;57.8
2023/10/10 09:46:25;21.78;;52.6
2023/10/10 10:06:25;22.07;;
2023/10/10 10:26:25;22.54;;45.7
2023/10/10 10:46:24;22.91;;45.7
2023/10/10 11:06:25;23.36;;43.1
2023/10/10 11:26:24;23.58;;44.5
2023/10/10 11:46:24;23.99;;42.4
2023/10/10 12:06:24;24.2;;43.7
2023/10/10 12:26:23;24.56;;42.7
2023/10/10 12:46:23;24.81;;41.6
2023/10/10 13:06:23;24.99;;43.2
2023/10/10 13:26:23;24.89;;39.9
2023/10/10 14:26:22;25.63;;34.9
2023/10/10 14:46:22;25.71;;34.5
2023/10/10 15:06:22;25.76;;34.9
2023/10/10 15:26:21;25.66;;34.4
2023/10/10 15:46:21;25.56;;35.4
2023/10/10 16:06:21;25.52;;36.8
2023/10/10 16:26:21;25.56;;37.6
2023/10/10 16:46:20;25.16;;
2023/10/10 17:06:20;24.89;;
2023/10/10 17:26:20;24.71;;41.7
2023/10/10 17:46:20;23.95;;45.8
2023/10/10 18:06:20;22.26;;57.9
2023/10/10 18:26:19;20.9;;
2023/10/10 18:46:19;19.88;;65.7
2023/10/10 19:06:19;18.89;;69.9
2023/10/10 19:26:19;18.19;;74.1
2023/10/10 19:46:18;17.61;;76.6
2023/10/10 20:06:18;17.26;;78.6
2023/10/10 20:26:18;17.14;;
2023/10/10 20:46:18;16.91;;82.6
2023/10/10 21:06:17;16.84;;
2023/10/10 21:26:17;16.73;;85.4
2023/10/10 21:46:17;16.68;;86.1
2023/10/10 22:06:17;16.55;;88.1
2023/10/10 22:26:17;16.47;;89.4
2023/10/10 22:46:16;16.31;;88.9
2023/10/10 23:06:16;16.16;;89.8
2023/10/10 23:26:16;16.01;;92.2
2023/10/10 23:46:16;15.95;;92.3
2023/10/11 00:06:15;15.88;;91.8
2023/10/11 00:26:15;15.79;;91.8
2023/10/11 00:46:15;15.78;;90.1
2023/10/11 01:06:15;15.79;;92.6
2023/10/11 01:26:15;15.71;;91.4
2023/10/11 01:46:14;15.55;;93.9
2023/10/11 02:06:14;15.45;;95.7
2023/10/11 02:26:14;15.32;;94.5
2023/10/11 02:46:14;15.25;;95.3
2023/10/11 03:06:13;15.25;;95.1
2023/10/11 03:26:13;15.23;;
2023/10/11 03:46:13;15.13;;96.3
2023/10/11 04:06:13;15.11;;96.4
2023/10/11 04:26:13;15.08;;96.6
2023/10/11 04:46:12;14.99;;97.9
2023/10/11 05:06:13;14.96;;98.2
2023/10/11 05:26:12;14.94;;97.2
2023/10/11 05:46:12;14.95;;98.3
2023/10/11 06:06:11;14.88;;
2023/10/11 06:26:11;14.82;;99.6
2023/10/11 06:46:11;14.76;;99.8
2023/10/11 07:06:11;14.72;;99.9
2023/10/11 07:26:11;14.86;;99.9
2023/10/11 07:46:10;15.05;;99.9
