X;Y;Z;cat;ID
m;m;m;; 
R;R;A;K;V
;;;; 
xcoord;ycoord;absolute_depth;category;id_survey
;;;; 
1492459.00;4921169.00;31.54;6;831
1492459.00;4921169.00;31.04;3;831
1492459.00;4921169.00;30.04;3;831
1492459.00;4921169.00;29.04;3;831
1492459.00;4921169.00;28.04;3;831
1492459.00;4921169.00;39.54;4;831
1492459.00;4921169.00;38.54;4;831
1492459.00;4921169.00;37.54;4;831
1492459.00;4921169.00;36.54;4;831
1492459.00;4921169.00;35.54;4;831
1492459.00;4921169.00;34.54;4;831
1492459.00;4921169.00;33.54;4;831
1491765.00;4921486.00;31.38;6;845
1491765.00;4921486.00;30.38;6;845
1491765.00;4921486.00;29.38;6;845
1491765.00;4921486.00;28.38;6;845
1491765.00;4921486.00;27.38;6;845
1491765.00;4921486.00;26.38;6;845
1491765.00;4921486.00;32.58;6;845
1491765.00;4921486.00;37.38;4;845
1491765.00;4921486.00;36.38;4;845
1491765.00;4921486.00;35.38;4;845
1491765.00;4921486.00;34.38;4;845
1491765.00;4921486.00;33.38;4;845
1492289.00;4918738.00;128.57;3;851
1492289.00;4918738.00;127.57;3;851
1492289.00;4918738.00;126.57;3;851
1492289.00;4918738.00;125.57;3;851
1492289.00;4918738.00;125.07;3;851
1492289.00;4918738.00;124.07;3;851
1492289.00;4918738.00;123.07;3;851
1492289.00;4918738.00;122.07;3;851
1492289.00;4918738.00;121.07;3;851
1492289.00;4918738.00;120.07;3;851
1492289.00;4918738.00;119.07;3;851
1492289.00;4918738.00;130.07;4;851
1492289.00;4918738.00;129.07;4;851
1492222.00;4922831.00;33.65;3;855
1492222.00;4922831.00;32.65;3;855
1492222.00;4922831.00;31.65;3;855
1492222.00;4922831.00;30.65;3;855
1492222.00;4922831.00;29.65;3;855
1492222.00;4922831.00;28.65;3;855
1492222.00;4922831.00;39.65;4;855
1492222.00;4922831.00;38.65;4;855
1492222.00;4922831.00;37.65;4;855
1492222.00;4922831.00;37.15;6;855
1492222.00;4922831.00;36.15;6;855
1492222.00;4922831.00;35.15;6;855
1492222.00;4922831.00;34.15;6;855
1491504.00;4924413.00;59.15;6;856
1491504.00;4924413.00;58.15;6;856
1491504.00;4924413.00;57.15;1;856
1491504.00;4924413.00;56.15;1;856
1491504.00;4924413.00;55.15;1;856
1491504.00;4924413.00;63.15;6;856
1491504.00;4924413.00;61.95;6;856
1491504.00;4924413.00;60.95;6;856
1491504.00;4924413.00;59.95;6;856
1491504.00;4924413.00;54.15;3;856
1491504.00;4924413.00;53.15;3;856
1491504.00;4924413.00;66.15;4;856
1491504.00;4924413.00;65.15;4;856
1491504.00;4924413.00;64.15;4;856
1490545.00;4917681.00;-4.36;5;865
1490545.00;4917681.00;-5.36;5;865
1490545.00;4917681.00;-6.36;5;865
1490545.00;4917681.00;-7.36;5;865
1490545.00;4917681.00;-8.36;5;865
1490545.00;4917681.00;-9.36;5;865
1490545.00;4917681.00;-10.36;5;865
1490545.00;4917681.00;-11.36;5;865
1490545.00;4917681.00;-12.36;5;865
1490545.00;4917681.00;-13.66;6;865
1490545.00;4917681.00;-14.66;6;865
1490545.00;4917681.00;-15.66;6;865
1490545.00;4917681.00;-16.66;6;865
1490545.00;4917681.00;-17.66;6;865
1490545.00;4917681.00;-1.46;6;865
1490545.00;4917681.00;-2.46;6;865
1490545.00;4917681.00;-3.46;6;865
1490545.00;4917681.00;2.34;4;865
1490545.00;4917681.00;1.34;4;865
1490545.00;4917681.00;0.34;4;865
1490545.00;4917681.00;-0.46;6;865
1492272.00;4925017.00;56.04;6;872
1492272.00;4925017.00;55.04;6;872
1490731.00;4918657.00;4.13;6;873
1490731.00;4918657.00;3.23;6;873
1490731.00;4918657.00;2.23;6;873
1490731.00;4918657.00;1.23;6;873
1490731.00;4918657.00;0.23;6;873
1490731.00;4918657.00;-0.77;6;873
1490731.00;4918657.00;-1.77;6;873
1490731.00;4918657.00;-2.77;6;873
1490731.00;4918657.00;-3.77;6;873
1490731.00;4918657.00;-4.77;6;873
1490731.00;4918657.00;-5.77;6;873
1490731.00;4918657.00;8.43;4;873
1490731.00;4918657.00;7.43;4;873
1490731.00;4918657.00;6.43;4;873
1490731.00;4918657.00;5.43;4;873
1493106.00;4924294.00;58.83;6;897
1493106.00;4924294.00;57.83;6;897
1493106.00;4924294.00;56.83;6;897
1493106.00;4924294.00;55.83;6;897
1493106.00;4924294.00;54.83;6;897
1493106.00;4924294.00;53.83;6;897
1493106.00;4924294.00;52.83;6;897
1493106.00;4924294.00;51.83;6;897
1493106.00;4924294.00;50.83;6;897
1493106.00;4924294.00;49.83;6;897
1491026.00;4919921.00;5.25;1;903
1491026.00;4919921.00;4.25;1;903
1491026.00;4919921.00;3.75;6;903
1491026.00;4919921.00;2.75;6;903
1491026.00;4919921.00;1.75;6;903
1491026.00;4919921.00;0.75;6;903
1491026.00;4919921.00;-0.25;6;903
1491026.00;4919921.00;-1.25;6;903
1491026.00;4919921.00;-2.25;6;903
1491026.00;4919921.00;16.55;6;903
1491026.00;4919921.00;15.55;6;903
1491026.00;4919921.00;12.25;6;903
1491026.00;4919921.00;11.25;6;903
1491026.00;4919921.00;10.25;6;903
1491026.00;4919921.00;9.25;6;903
1491026.00;4919921.00;8.25;6;903
1491026.00;4919921.00;7.25;6;903
1491026.00;4919921.00;6.25;6;903
1491026.00;4919921.00;14.35;6;903
1491026.00;4919921.00;13.35;6;903
1491970.00;4924614.00;42.05;5;184
1491970.00;4924614.00;41.05;5;184
1491970.00;4924614.00;40.05;5;184
1491970.00;4924614.00;39.05;5;184
1491970.00;4924614.00;38.05;5;184
1491970.00;4924614.00;58.15;6;184
1491970.00;4924614.00;57.05;6;184
1491970.00;4924614.00;56.05;6;184
1491970.00;4924614.00;50.75;6;184
1491970.00;4924614.00;49.75;6;184
1491970.00;4924614.00;48.75;6;184
1491970.00;4924614.00;47.75;6;184
1491970.00;4924614.00;44.95;6;184
1491970.00;4924614.00;43.75;6;184
1491970.00;4924614.00;42.75;6;184
1491970.00;4924614.00;55.35;6;184
1491970.00;4924614.00;54.85;6;184
1491970.00;4924614.00;53.85;6;184
1491970.00;4924614.00;52.85;6;184
1491970.00;4924614.00;51.85;6;184
1491970.00;4924614.00;46.75;6;184
1491970.00;4924614.00;45.55;6;184
1491970.00;4924614.00;46.05;6;184
1491970.00;4924614.00;60.55;6;184
1491970.00;4924614.00;59.55;6;184
1493751.00;4919092.00;87.72;5;191
1493751.00;4919092.00;86.72;5;191
1493751.00;4919092.00;85.72;5;191
1493751.00;4919092.00;103.22;4;191
1493751.00;4919092.00;102.22;4;191
1493751.00;4919092.00;101.22;4;191
1493751.00;4919092.00;100.22;4;191
1493751.00;4919092.00;99.22;4;191
1493751.00;4919092.00;98.22;4;191
1493751.00;4919092.00;97.22;4;191
1493751.00;4919092.00;96.22;4;191
1493751.00;4919092.00;95.22;4;191
1493751.00;4919092.00;94.22;4;191
1493751.00;4919092.00;93.22;4;191
1493751.00;4919092.00;92.22;4;191
1493751.00;4919092.00;91.22;4;191
1493751.00;4919092.00;90.22;4;191
1493751.00;4919092.00;89.22;4;191
1493751.00;4919092.00;88.22;4;191
1491637.00;4919271.00;8.65;5;193
1491637.00;4919271.00;7.65;5;193
1491637.00;4919271.00;14.05;6;193
1491637.00;4919271.00;13.05;6;193
1491637.00;4919271.00;12.05;6;193
1491637.00;4919271.00;11.05;6;193
1491637.00;4919271.00;10.05;6;193
1491637.00;4919271.00;9.25;6;193
1491637.00;4919271.00;6.95;6;193
1491637.00;4919271.00;5.95;6;193
1491637.00;4919271.00;4.55;6;193
1491637.00;4919271.00;16.05;5;193
1491637.00;4919271.00;15.05;5;193
1491637.00;4919271.00;22.75;6;193
1491637.00;4919271.00;21.75;6;193
1491637.00;4919271.00;20.75;6;193
1491637.00;4919271.00;19.65;6;193
1491637.00;4919271.00;18.65;6;193
1491637.00;4919271.00;17.65;6;193
1491637.00;4919271.00;16.65;6;193
1490536.00;4918734.00;11.97;6;194
1490536.00;4918734.00;10.97;6;194
1490536.00;4918734.00;9.97;6;194
1490536.00;4918734.00;8.97;6;194
1490536.00;4918734.00;7.97;6;194
1490536.00;4918734.00;6.97;6;194
1490536.00;4918734.00;5.97;6;194
1490536.00;4918734.00;4.97;6;194
1490536.00;4918734.00;3.97;6;194
1490536.00;4918734.00;3.37;6;194
1490536.00;4918734.00;2.37;6;194
1490536.00;4918734.00;15.97;4;194
1490536.00;4918734.00;14.97;4;194
1490536.00;4918734.00;13.97;4;194
1490536.00;4918734.00;12.97;4;194
1491961.00;4926223.00;78.50;1;196
1491961.00;4926223.00;77.50;1;196
1491961.00;4926223.00;76.50;1;196
1491961.00;4926223.00;75.50;1;196
1491961.00;4926223.00;74.50;1;196
1491961.00;4926223.00;73.50;5;196
1491961.00;4926223.00;72.80;5;196
1491961.00;4926223.00;71.80;5;196
1491961.00;4926223.00;81.00;6;196
1491961.00;4926223.00;80.00;6;196
1491961.00;4926223.00;79.00;6;196
1492512.00;4924237.00;51.46;6;200
1492512.00;4924237.00;50.46;6;200
1492512.00;4924237.00;49.46;6;200
1492512.00;4924237.00;42.56;6;200
1492512.00;4924237.00;41.56;6;200
1492512.00;4924237.00;43.56;6;200
1492512.00;4924237.00;46.86;6;200
1492512.00;4924237.00;45.36;6;200
1492512.00;4924237.00;44.36;6;200
1492512.00;4924237.00;52.86;6;200
1492512.00;4924237.00;45.96;6;200
1492512.00;4924237.00;55.86;4;200
1492512.00;4924237.00;54.86;4;200
1492512.00;4924237.00;53.46;4;200
1492512.00;4924237.00;52.06;4;200
1492512.00;4924237.00;48.96;6;200
1492512.00;4924237.00;47.86;6;200
1492370.00;4923569.00;42.43;6;201
1492370.00;4923569.00;31.33;6;201
1492370.00;4923569.00;22.93;6;201
1492370.00;4923569.00;21.93;6;201
1492370.00;4923569.00;37.13;6;201
1492370.00;4923569.00;36.13;6;201
1492370.00;4923569.00;35.13;6;201
1492370.00;4923569.00;34.13;6;201
1492370.00;4923569.00;33.13;6;201
1492370.00;4923569.00;32.13;6;201
1492370.00;4923569.00;26.43;6;201
1492370.00;4923569.00;25.43;6;201
1492370.00;4923569.00;24.43;6;201
1492370.00;4923569.00;47.43;6;201
1492370.00;4923569.00;46.33;6;201
1492370.00;4923569.00;45.33;6;201
1492370.00;4923569.00;44.33;6;201
1492370.00;4923569.00;41.33;6;201
1492370.00;4923569.00;30.43;6;201
1492370.00;4923569.00;29.43;6;201
1492370.00;4923569.00;28.43;6;201
1492370.00;4923569.00;27.93;6;201
1492370.00;4923569.00;26.93;6;201
1492370.00;4923569.00;52.13;4;201
1492370.00;4923569.00;51.13;4;201
1492370.00;4923569.00;50.13;4;201
1492370.00;4923569.00;49.13;4;201
1492370.00;4923569.00;48.13;4;201
1492370.00;4923569.00;43.13;6;201
1492370.00;4923569.00;39.73;6;201
1492370.00;4923569.00;38.73;6;201
1492370.00;4923569.00;37.73;6;201
1492370.00;4923569.00;23.63;5;201
1490390.00;4918470.00;-1.34;1;906
1490390.00;4918470.00;-2.34;1;906
1490390.00;4918470.00;-3.34;1;906
1490390.00;4918470.00;-4.34;1;906
1490390.00;4918470.00;-5.34;1;906
1490390.00;4918470.00;-6.34;1;906
1490390.00;4918470.00;-7.34;1;906
1490390.00;4918470.00;-8.34;1;906
1490390.00;4918470.00;-9.34;1;906
1490390.00;4918470.00;-10.34;1;906
1490390.00;4918470.00;-11.34;1;906
1490390.00;4918470.00;-12.34;1;906
1490390.00;4918470.00;-13.34;1;906
1490390.00;4918470.00;-14.34;1;906
1490390.00;4918470.00;-15.34;1;906
1490390.00;4918470.00;-16.34;5;906
1490390.00;4918470.00;-17.34;5;906
1490390.00;4918470.00;-18.34;5;906
1490390.00;4918470.00;-19.34;5;906
1490390.00;4918470.00;-20.34;5;906
1490390.00;4918470.00;7.36;6;906
1490390.00;4918470.00;6.36;6;906
1490390.00;4918470.00;5.36;6;906
1490390.00;4918470.00;4.36;6;906
1490390.00;4918470.00;3.36;6;906
1490390.00;4918470.00;2.36;6;906
1490390.00;4918470.00;1.36;6;906
1490390.00;4918470.00;0.36;6;906
1490390.00;4918470.00;-0.64;6;906
1490390.00;4918470.00;8.66;4;906
1492565.00;4924304.00;44.26;6;911
1492565.00;4924304.00;43.26;6;911
1492565.00;4924304.00;42.26;6;911
1492565.00;4924304.00;52.26;6;911
1492565.00;4924304.00;51.26;6;911
1492565.00;4924304.00;50.26;6;911
1492565.00;4924304.00;49.26;6;911
1492565.00;4924304.00;48.26;6;911
1492565.00;4924304.00;47.26;6;911
1492565.00;4924304.00;46.26;6;911
1492565.00;4924304.00;45.26;6;911
1492565.00;4924304.00;56.26;4;911
1492565.00;4924304.00;55.26;4;911
1492565.00;4924304.00;54.26;4;911
1492565.00;4924304.00;53.26;4;911
1490789.00;4917575.00;-3.43;6;913
1490789.00;4917575.00;-4.43;6;913
1490789.00;4917575.00;-5.43;6;913
1490789.00;4917575.00;-6.43;6;913
1490789.00;4917575.00;-7.43;6;913
1490789.00;4917575.00;-8.43;6;913
1490789.00;4917575.00;0.07;6;913
1490789.00;4917575.00;-0.93;6;913
1490789.00;4917575.00;-1.93;6;913
1490789.00;4917575.00;-9.23;6;913
1490789.00;4917575.00;-10.23;6;913
1490789.00;4917575.00;2.72;4;913
1490789.00;4917575.00;1.77;4;913
1490789.00;4917575.00;3.27;4;913
1490789.00;4917575.00;0.57;6;913
1493456.00;4918876.00;47.89;6;914
1493456.00;4918876.00;46.89;6;914
1493456.00;4918876.00;45.89;6;914
1493456.00;4918876.00;44.89;6;914
1493456.00;4918876.00;43.89;6;914
1493456.00;4918876.00;42.89;6;914
1493456.00;4918876.00;41.89;6;914
1493456.00;4918876.00;40.89;6;914
1493456.00;4918876.00;39.89;6;914
1493456.00;4918876.00;38.89;6;914
1493456.00;4918876.00;37.89;6;914
1493456.00;4918876.00;36.89;6;914
1493456.00;4918876.00;50.09;4;914
1493456.00;4918876.00;49.09;4;914
1492512.00;4924148.00;52.36;6;915
1492512.00;4924148.00;51.36;6;915
1492512.00;4924148.00;50.36;6;915
1492512.00;4924148.00;49.36;6;915
1492512.00;4924148.00;36.66;6;915
1492512.00;4924148.00;35.66;6;915
1492512.00;4924148.00;34.66;6;915
1492512.00;4924148.00;48.36;6;915
1492512.00;4924148.00;47.36;6;915
1492512.00;4924148.00;46.36;6;915
1492512.00;4924148.00;45.36;6;915
1492512.00;4924148.00;44.36;6;915
1492512.00;4924148.00;43.36;6;915
1492512.00;4924148.00;42.36;6;915
1492512.00;4924148.00;41.36;6;915
1492512.00;4924148.00;40.36;6;915
1492512.00;4924148.00;39.36;6;915
1492512.00;4924148.00;38.36;6;915
1492512.00;4924148.00;37.36;6;915
1492512.00;4924148.00;56.36;4;915
1492512.00;4924148.00;55.36;4;915
1492512.00;4924148.00;54.36;4;915
1492512.00;4924148.00;53.36;4;915
1492682.00;4924298.00;44.11;6;917
1492682.00;4924298.00;43.11;6;917
1492682.00;4924298.00;52.86;6;917
1492682.00;4924298.00;51.86;6;917
1492682.00;4924298.00;50.86;6;917
1492682.00;4924298.00;49.86;6;917
1492682.00;4924298.00;48.86;6;917
1492682.00;4924298.00;47.86;6;917
1492682.00;4924298.00;47.31;6;917
1492682.00;4924298.00;46.31;6;917
1492682.00;4924298.00;45.31;6;917
1492682.00;4924298.00;42.31;6;917
1492682.00;4924298.00;41.31;6;917
1492682.00;4924298.00;40.31;6;917
1492682.00;4924298.00;57.31;4;917
1492682.00;4924298.00;56.31;4;917
1492682.00;4924298.00;55.31;4;917
1492682.00;4924298.00;54.31;4;917
1490828.00;4918322.00;-0.09;6;211
1490828.00;4918322.00;-1.09;6;211
1490828.00;4918322.00;-2.09;6;211
1490828.00;4918322.00;-3.09;6;211
1490828.00;4918322.00;-5.49;1;211
1490828.00;4918322.00;-6.49;1;211
1490828.00;4918322.00;-11.89;5;211
1490828.00;4918322.00;-12.89;5;211
1490828.00;4918322.00;-13.79;5;211
1490828.00;4918322.00;-14.69;5;211
1490828.00;4918322.00;-15.69;5;211
1490828.00;4918322.00;-16.69;5;211
1490828.00;4918322.00;7.01;6;211
1490828.00;4918322.00;5.11;6;211
1490828.00;4918322.00;4.31;6;211
1490828.00;4918322.00;3.31;6;211
1490828.00;4918322.00;2.61;6;211
1490828.00;4918322.00;2.01;6;211
1490828.00;4918322.00;0.91;6;211
1490828.00;4918322.00;-4.29;6;211
1490828.00;4918322.00;-7.89;6;211
1490828.00;4918322.00;-8.89;6;211
1490828.00;4918322.00;-10.49;6;211
1490828.00;4918322.00;6.21;4;211
1492212.00;4920854.00;28.67;5;213
1492212.00;4920854.00;27.67;5;213
1492212.00;4920854.00;32.37;6;213
1492212.00;4920854.00;31.37;6;213
1492212.00;4920854.00;30.37;6;213
1492212.00;4920854.00;35.87;6;213
1492212.00;4920854.00;34.17;6;213
1492212.00;4920854.00;33.17;6;213
1492212.00;4920854.00;36.87;4;213
1492212.00;4920854.00;29.37;5;213
1491214.00;4921808.00;28.72;4;927
1491214.00;4921808.00;27.72;4;927
1491214.00;4921808.00;26.72;4;927
1491214.00;4921808.00;25.72;4;927
1491214.00;4921808.00;24.82;4;927
1491214.00;4921808.00;23.82;4;927
1491214.00;4921808.00;22.82;4;927
1491214.00;4921808.00;21.82;4;927
1491214.00;4921808.00;20.92;6;927
1491214.00;4921808.00;19.92;6;927
1492445.00;4924168.00;50.37;6;935
1492445.00;4924168.00;49.37;6;935
1492445.00;4924168.00;48.37;6;935
1492445.00;4924168.00;38.37;5;935
1492445.00;4924168.00;37.37;5;935
1492445.00;4924168.00;47.87;5;935
1492445.00;4924168.00;46.87;5;935
1492445.00;4924168.00;45.87;5;935
1492445.00;4924168.00;44.87;5;935
1492445.00;4924168.00;43.87;5;935
1492445.00;4924168.00;42.87;5;935
1492445.00;4924168.00;41.87;5;935
1492445.00;4924168.00;40.87;5;935
1492445.00;4924168.00;39.87;5;935
1492445.00;4924168.00;38.87;5;935
1492445.00;4924168.00;56.37;4;935
1492445.00;4924168.00;55.37;4;935
1492445.00;4924168.00;54.37;4;935
1492445.00;4924168.00;53.37;4;935
1492445.00;4924168.00;52.37;4;935
1492445.00;4924168.00;51.37;4;935
1490453.00;4918790.00;8.61;4;939
1492639.00;4923927.00;49.02;6;956
1492639.00;4923927.00;48.02;6;956
1492639.00;4923927.00;47.02;6;956
1492639.00;4923927.00;46.02;6;956
1492639.00;4923927.00;45.02;6;956
1492639.00;4923927.00;44.02;6;956
1492639.00;4923927.00;43.02;6;956
1492639.00;4923927.00;42.02;6;956
1492639.00;4923927.00;41.02;6;956
1492639.00;4923927.00;54.02;6;956
1492639.00;4923927.00;53.02;6;956
1492639.00;4923927.00;52.02;6;956
1492639.00;4923927.00;51.42;6;956
1492639.00;4923927.00;50.42;6;956
1492639.00;4923927.00;55.02;4;956
1493615.00;4919356.00;78.25;5;971
1493615.00;4919356.00;76.45;5;971
1493615.00;4919356.00;75.45;5;971
1493615.00;4919356.00;74.45;5;971
1493615.00;4919356.00;77.45;3;971
1493615.00;4919356.00;88.25;4;971
1493615.00;4919356.00;87.25;4;971
1493615.00;4919356.00;86.25;4;971
1493615.00;4919356.00;85.25;4;971
1493615.00;4919356.00;84.25;4;971
1493615.00;4919356.00;83.25;4;971
1493615.00;4919356.00;82.25;4;971
1493615.00;4919356.00;81.25;4;971
1493615.00;4919356.00;80.25;4;971
1493615.00;4919356.00;79.25;4;971
1490855.00;4917575.00;-3.00;5;974
1490855.00;4917575.00;-4.00;5;974
1490855.00;4917575.00;-5.00;5;974
1490855.00;4917575.00;-6.30;5;974
1490855.00;4917575.00;-0.10;6;974
1490855.00;4917575.00;-1.10;6;974
1490855.00;4917575.00;-2.10;6;974
1490855.00;4917575.00;-7.50;6;974
1490855.00;4917575.00;-8.50;6;974
1490855.00;4917575.00;-9.50;6;974
1490855.00;4917575.00;-10.00;6;974
1490855.00;4917575.00;-11.00;6;974
1490855.00;4917575.00;-11.50;6;974
1490855.00;4917575.00;2.80;4;974
1490855.00;4917575.00;1.80;4;974
1490855.00;4917575.00;0.80;4;974
1492393.00;4927537.00;97.86;6;986
1492393.00;4927537.00;96.86;6;986
1492393.00;4927537.00;96.06;6;986
1492393.00;4927537.00;95.06;6;986
1492393.00;4927537.00;93.96;6;986
1492393.00;4927537.00;92.96;6;986
1492393.00;4927537.00;91.96;6;986
1492393.00;4927537.00;90.96;6;986
1492393.00;4927537.00;90.06;6;986
1492393.00;4927537.00;89.06;6;986
1492393.00;4927537.00;98.41;6;986
1490516.00;4918277.00;1.95;6;987
1490516.00;4918277.00;0.95;6;987
1490516.00;4918277.00;-0.05;6;987
1490516.00;4918277.00;-1.05;6;987
1490516.00;4918277.00;-2.05;6;987
1490516.00;4918277.00;-2.85;6;987
1490516.00;4918277.00;-3.85;6;987
1490516.00;4918277.00;-4.85;6;987
1490516.00;4918277.00;-5.85;6;987
1490516.00;4918277.00;-6.85;6;987
1490516.00;4918277.00;-7.85;6;987
1490516.00;4918277.00;-8.85;6;987
1490516.00;4918277.00;-9.85;6;987
1490516.00;4918277.00;-10.85;6;987
1490516.00;4918277.00;-11.85;6;987
1490516.00;4918277.00;-12.85;6;987
1490516.00;4918277.00;-14.05;6;987
1490516.00;4918277.00;-15.05;6;987
1490516.00;4918277.00;-16.05;6;987
1490516.00;4918277.00;-17.05;6;987
1490516.00;4918277.00;-18.55;6;987
1490516.00;4918277.00;-19.55;6;987
1490516.00;4918277.00;4.95;4;987
1490516.00;4918277.00;3.95;4;987
1490516.00;4918277.00;2.95;4;987
1493989.00;4918692.00;117.41;5;246
1493989.00;4918692.00;116.41;5;246
1493989.00;4918692.00;115.31;5;246
1493989.00;4918692.00;113.91;5;246
1493989.00;4918692.00;113.41;5;246
1493989.00;4918692.00;112.11;5;246
1493989.00;4918692.00;111.11;5;246
1493989.00;4918692.00;110.11;5;246
1493989.00;4918692.00;120.91;6;246
1493989.00;4918692.00;119.91;6;246
1493989.00;4918692.00;119.11;6;246
1493989.00;4918692.00;118.11;6;246
1493989.00;4918692.00;124.11;4;246
1493989.00;4918692.00;123.11;4;246
1493989.00;4918692.00;122.51;4;246
1493989.00;4918692.00;121.51;4;246
1492106.00;4924713.00;53.50;6;253
1492106.00;4924713.00;52.50;6;253
1492106.00;4924713.00;51.50;6;253
1492106.00;4924713.00;55.15;6;253
1492106.00;4924713.00;54.15;6;253
1493187.00;4924934.00;62.48;5;262
1493187.00;4924934.00;61.48;5;262
1493187.00;4924934.00;60.48;5;262
1493187.00;4924934.00;58.98;5;262
1493187.00;4924934.00;56.08;5;262
1493187.00;4924934.00;54.88;5;262
1493187.00;4924934.00;53.88;6;262
1493187.00;4924934.00;52.48;6;262
1493187.00;4924934.00;51.48;6;262
1493187.00;4924934.00;59.98;6;262
1493187.00;4924934.00;59.48;6;262
1493187.00;4924934.00;58.38;6;262
1493187.00;4924934.00;57.88;6;262
1493187.00;4924934.00;56.88;6;262
1493187.00;4924934.00;55.48;6;262
1493187.00;4924934.00;63.88;4;262
1493187.00;4924934.00;64.48;6;262
1492842.00;4924486.00;57.99;6;265
1492842.00;4924486.00;56.99;6;265
1492842.00;4924486.00;55.99;6;265
1492842.00;4924486.00;59.99;4;265
1492842.00;4924486.00;58.99;4;265
1492131.00;4923048.00;33.71;6;274
1492131.00;4923048.00;32.71;6;274
1492131.00;4923048.00;31.71;6;274
1492131.00;4923048.00;39.61;6;274
1492131.00;4923048.00;38.61;6;274
1492131.00;4923048.00;37.61;6;274
1492131.00;4923048.00;35.71;6;274
1492131.00;4923048.00;34.71;6;274
1492131.00;4923048.00;40.71;4;274
1491221.00;4919348.00;10.06;6;288
1491221.00;4919348.00;9.06;6;288
1491221.00;4919348.00;8.06;6;288
1491221.00;4919348.00;7.06;6;288
1491221.00;4919348.00;6.06;6;288
1491221.00;4919348.00;5.06;6;288
1491221.00;4919348.00;12.06;4;288
1491221.00;4919348.00;11.06;4;288
1491690.00;4921836.00;30.27;6;293
1491690.00;4921836.00;28.87;6;293
1491690.00;4921836.00;27.87;6;293
1491690.00;4921836.00;26.87;6;293
1491690.00;4921836.00;25.87;6;293
1491690.00;4921836.00;24.87;6;293
1491690.00;4921836.00;35.67;4;293
1491690.00;4921836.00;34.67;4;293
1491690.00;4921836.00;33.67;4;293
1491690.00;4921836.00;32.67;4;293
1491690.00;4921836.00;31.67;4;293
1491068.00;4918243.00;-10.40;5;302
1491068.00;4918243.00;-11.40;5;302
1491068.00;4918243.00;-12.40;5;302
1491068.00;4918243.00;-13.40;5;302
1491068.00;4918243.00;-7.40;6;302
1491068.00;4918243.00;-8.40;6;302
1491068.00;4918243.00;-9.40;6;302
1491068.00;4918243.00;4.10;6;302
1491068.00;4918243.00;3.10;6;302
1491068.00;4918243.00;2.10;6;302
1491068.00;4918243.00;1.10;6;302
1491068.00;4918243.00;0.10;6;302
1491068.00;4918243.00;-1.20;6;302
1491068.00;4918243.00;-2.60;6;302
1491068.00;4918243.00;-3.60;6;302
1491068.00;4918243.00;-4.60;6;302
1491068.00;4918243.00;-5.60;6;302
1491068.00;4918243.00;5.60;4;302
1491068.00;4918243.00;5.10;4;302
1491068.00;4918243.00;-6.40;6;302
1493585.00;4924766.00;60.24;6;306
1493585.00;4924766.00;59.24;6;306
1493585.00;4924766.00;58.24;6;306
1493585.00;4924766.00;57.24;6;306
1493585.00;4924766.00;65.54;6;306
1493585.00;4924766.00;64.54;6;306
1493585.00;4924766.00;69.24;6;306
1493585.00;4924766.00;68.24;6;306
1493585.00;4924766.00;67.24;6;306
1493585.00;4924766.00;66.74;6;306
1493585.00;4924766.00;63.24;6;306
1493585.00;4924766.00;62.24;6;306
1493585.00;4924766.00;61.24;6;306
1491649.00;4921641.00;25.52;6;1063
1491649.00;4921641.00;24.52;6;1063
1491649.00;4921641.00;23.52;6;1063
1491649.00;4921641.00;22.52;6;1063
1491649.00;4921641.00;21.52;6;1063
1491649.00;4921641.00;20.52;6;1063
1491649.00;4921641.00;19.52;6;1063
1491649.00;4921641.00;18.52;6;1063
1491649.00;4921641.00;27.12;4;1063
1491649.00;4921641.00;26.12;4;1063
1490366.00;4917994.00;2.34;6;402
1490366.00;4917994.00;1.34;6;402
1490366.00;4917994.00;0.34;6;402
1490366.00;4917994.00;-0.66;6;402
1490366.00;4917994.00;-1.66;6;402
1490366.00;4917994.00;-2.66;6;402
1490366.00;4917994.00;-3.66;6;402
1490366.00;4917994.00;-4.66;6;402
1490366.00;4917994.00;-5.66;6;402
1490366.00;4917994.00;-6.66;6;402
1490366.00;4917994.00;-7.66;6;402
1490366.00;4917994.00;-8.66;6;402
1490366.00;4917994.00;-9.66;6;402
1490366.00;4917994.00;-10.66;6;402
1490366.00;4917994.00;-11.66;6;402
1493432.00;4918186.00;28.12;1;1129
1493432.00;4918186.00;29.12;5;1129
1493432.00;4918186.00;27.12;5;1129
1493432.00;4918186.00;26.12;5;1129
1493432.00;4918186.00;25.12;5;1129
1493432.00;4918186.00;24.12;5;1129
1493432.00;4918186.00;23.12;5;1129
1493432.00;4918186.00;34.12;4;1129
1493432.00;4918186.00;33.12;4;1129
1493432.00;4918186.00;32.12;4;1129
1493432.00;4918186.00;31.12;4;1129
1493432.00;4918186.00;30.12;4;1129
1493472.00;4918759.00;31.34;5;1203
1493472.00;4918759.00;30.34;5;1203
1493472.00;4918759.00;29.34;5;1203
1493472.00;4918759.00;28.34;5;1203
1493472.00;4918759.00;27.34;5;1203
1489136.00;4919952.00;24.90;2;1273
1489136.00;4919952.00;23.90;2;1273
1489136.00;4919952.00;22.60;2;1273
1489136.00;4919952.00;21.60;2;1273
1489136.00;4919952.00;20.60;2;1273
1489136.00;4919952.00;19.60;2;1273
1489136.00;4919952.00;18.60;2;1273
