  1490833.00  4920303.00  28.77   6      7
  1490833.00  4920303.00  27.37   6      7
  1490833.00  4920303.00  25.97   6      7
  1490833.00  4920303.00  29.37   6      7
  1492825.00  4918118.00  26.12   5     35
  1492825.00  4918118.00  25.12   5     35
  1492825.00  4918118.00  24.12   5     35
  1492825.00  4918118.00  23.12   5     35
  1492825.00  4918118.00  22.12   5     35
  1492825.00  4918118.00  31.82   4     35
  1492825.00  4918118.00  30.82   4     35
  1492825.00  4918118.00  29.82   4     35
  1492825.00  4918118.00  28.82   4     35
  1492825.00  4918118.00  27.82   4     35
  1492825.00  4918118.00  26.82   4     35
  1491597.00  4924349.00  56.37   6     41
  1491597.00  4924349.00  55.37   6     41
  1491597.00  4924349.00  54.37   6     41
  1491597.00  4924349.00  53.37   6     41
  1491597.00  4924349.00  52.37   6     41
  1491597.00  4924349.00  51.37   6     41
  1491597.00  4924349.00  50.37   6     41
  1491597.00  4924349.00  49.37   6     41
  1491597.00  4924349.00  48.37   6     41
  1491597.00  4924349.00  47.37   6     41
  1491597.00  4924349.00  46.37   6     41
  1491597.00  4924349.00  61.37   4     41
  1491597.00  4924349.00  60.37   4     41
  1491597.00  4924349.00  59.37   4     41
  1491597.00  4924349.00  58.37   4     41
  1491597.00  4924349.00  57.37   4     41
  1492179.00  4922551.00  32.71   6     45
  1492179.00  4922551.00  31.71   6     45
  1492179.00  4922551.00  30.71   6     45
  1492179.00  4922551.00  29.71   6     45
  1492179.00  4922551.00  28.71   6     45
  1492179.00  4922551.00  27.71   6     45
  1492179.00  4922551.00  26.71   6     45
  1492179.00  4922551.00  25.71   6     45
  1492179.00  4922551.00  24.71   6     45
  1492179.00  4922551.00  23.71   6     45
  1492179.00  4922551.00  35.91   6     45
  1492179.00  4922551.00  38.11   6     45
  1492179.00  4922551.00  37.11   6     45
  1492179.00  4922551.00  38.71   6     45
  1492179.00  4922551.00  34.71   6     45
  1492179.00  4922551.00  33.71   6     45
  1490371.00  4918394.00   5.76   6     47
  1490371.00  4918394.00   4.76   6     47
  1490371.00  4918394.00   4.26   6     47
  1490371.00  4918394.00   3.26   6     47
  1490371.00  4918394.00   2.26   6     47
  1490371.00  4918394.00   1.26   6     47
