Timestamp;T (°C);CT (°C);H (%)
2023/07/13 02:30:27;21.17;;64.4
2023/07/13 02:50:27;20.77;;66.7
2023/07/13 03:10:27;20.9;;63.7
2023/07/13 03:30:26;21.17;;63.7
2023/07/13 03:50:26;21.09;;63.8
2023/07/13 04:10:26;22.88;;48.9
2023/07/13 04:30:26;24.13;;41.8
2023/07/13 04:50:25;23.52;;48.2
2023/07/13 05:10:25;23.28;;48.7
2023/07/13 05:30:25;22.05;;57.2
2023/07/13 05:50:25;22.92;;48.1
2023/07/13 06:10:25;24.47;;43.4
2023/07/13 06:30:24;24.69;;46.7
2023/07/13 06:50:24;24.83;;47.2
2023/07/13 07:10:24;25.23;;46.6
2023/07/13 07:30:24;25.64;;45.9
2023/07/13 07:50:23;25.87;;46.9
2023/07/13 08:10:23;26.19;;45.9
2023/07/13 08:30:23;26.41;;46.2
2023/07/13 08:50:23;26.74;;46.8
2023/07/13 09:10:23;27.07;;46.3
2023/07/13 09:30:22;27.64;;44.3
2023/07/13 09:50:22;28.27;;
2023/07/13 10:10:22;28.97;;44.5
2023/07/13 10:30:22;29.39;;43.1
2023/07/13 10:50:21;29.73;;41.8
2023/07/13 11:10:21;30.19;;42.7
2023/07/13 11:30:21;30.47;;41.7
2023/07/13 11:50:21;30.9;;41.4
2023/07/13 12:10:21;31.25;;40.7
2023/07/13 12:30:20;31.64;;42.3
2023/07/13 12:50:20;31.94;;41.2
2023/07/13 13:10:20;32.11;;37.5
2023/07/13 13:30:20;32.19;;39.3
2023/07/13 13:50:19;32.24;;38.1
2023/07/13 14:10:19;32.18;;38.9
2023/07/13 14:30:19;32.33;;39.3
2023/07/13 14:50:19;32.4;;38.4
2023/07/13 15:10:19;32.47;;39.9
2023/07/13 15:30:18;32.39;;40.5
2023/07/13 15:50:18;32.29;;42.6
2023/07/13 16:10:18;32.16;;41.5
2023/07/13 16:30:18;32.16;;39.8
2023/07/13 16:50:17;31.93;;39.6
2023/07/13 17:10:17;30.97;;43.3
2023/07/13 17:30:17;30.71;;45.8
2023/07/13 17:50:17;30.57;;45.1
2023/07/13 18:10:17;30.2;;46.8
2023/07/13 18:30:16;29.77;;50.1
2023/07/13 18:50:16;29.16;;53.8
2023/07/13 19:10:16;28.04;;60.4
2023/07/13 19:30:16;27.16;;63.7
2023/07/13 19:50:15;26.08;;65.5
2023/07/13 20:10:15;24.74;;70.4
2023/07/13 20:30:15;23.91;;72.8
2023/07/13 20:50:15;24.4;;60.3
2023/07/13 21:10:15;24.64;;59.6
2023/07/13 21:30:14;24.48;;59.9
2023/07/13 21:50:14;23.44;;67.6
2023/07/13 22:10:14;22.61;;71.3
2023/07/13 22:30:15;21.84;;75.2
2023/07/13 22:50:13;21.75;;73.4
2023/07/13 23:10:13;21.2;;74.9
2023/07/13 23:30:13;20.97;;75.5
2023/07/13 23:50:13;21.2;;
2023/07/14 00:10:12;20.91;;75.6
2023/07/14 00:30:12;20.71;;76.2
2023/07/14 00:50:13;20.58;;76.6
2023/07/14 01:10:12;20.79;;75.5
2023/07/14 01:30:12;21.52;;
2023/07/14 01:50:11;22.97;;60.6
2023/07/14 02:10:11;23.15;;60.1
2023/07/14 02:30:11;22.86;;61.1
2023/07/14 02:50:11;23.05;;59.8
2023/07/14 03:10:10;22.79;;61.2
2023/07/14 03:30:10;22.22;;
2023/07/14 03:50:18;21.92;;
2023/07/14 04:10:12;21.32;;71.6
2023/07/14 04:50:09;21.81;;66.6
2023/07/14 05:10:09;22.04;;
2023/07/14 05:30:09;21.71;;67.8
2023/07/14 05:50:09;21.63;;68.5
2023/07/14 06:10:08;21.09;;73.6
2023/07/14 06:30:08;20.89;;75.9
2023/07/14 06:50:08;21.27;;75.1
2023/07/14 07:10:08;21.68;;75.2
2023/07/14 07:30:08;22.34;;71.1
2023/07/14 07:50:07;23.29;;62.7
2023/07/14 08:10:07;23.99;;60.8
2023/07/14 08:50:07;25.16;;57.7
2023/07/14 09:10:06;25.88;;54.4
2023/07/14 09:30:06;26.49;;51.2
2023/07/14 09:50:06;27.04;;51.7
2023/07/14 10:10:06;27.48;;48.4
2023/07/14 10:30:06;27.97;;49.2
2023/07/14 10:50:07;28.34;;47.7
2023/07/14 11:10:05;28.78;;53.4
2023/07/14 11:30:05;29.22;;50.3
2023/07/14 11:50:05;29.61;;48.1
2023/07/14 12:10:04;29.97;;46.8
2023/07/14 12:30:04;30.36;;45.7
2023/07/14 12:50:04;30.9;;43.5
2023/07/14 13:10:04;31.1;;41.6
2023/07/14 13:30:04;31.4;;42.3
2023/07/14 13:50:04;31.65;;40.1
2023/07/14 14:10:03;32.03;;40.5
2023/07/14 14:30:03;32.08;;41.2
2023/07/14 14:50:04;32.35;;45.3
2023/07/14 15:10:03;32.45;;39.8
2023/07/14 15:30:02;32.28;;42.7
2023/07/14 15:50:02;32.33;;
2023/07/14 16:10:02;32.34;;40.4
2023/07/14 16:30:02;32.2;;39.8
2023/07/14 16:50:01;31.98;;40.7
2023/07/14 17:10:01;31.66;;41.8
2023/07/14 17:30:01;31.1;;45.6
2023/07/14 18:10:00;30.06;;51.2
2023/07/14 18:50:00;28.94;;55.2
2023/07/14 19:10:00;28.14;;56.3
2023/07/14 19:30:00;27.52;;59.4
2023/07/14 19:49:59;26.91;;55.1
2023/07/14 20:09:59;25.95;;59.6
2023/07/14 20:49:59;24.46;;62.7
2023/07/14 21:09:58;23.81;;66.4
2023/07/14 21:29:58;23.07;;67.3
2023/07/14 21:49:58;23.41;;
2023/07/14 22:09:58;22.73;;68.8
2023/07/14 22:29:57;21.96;;73.4
2023/07/14 22:49:57;21.34;;
2023/07/14 23:09:57;20.79;;77.5
2023/07/14 23:29:57;20.5;;76.7
2023/07/14 23:49:57;20.79;;70.6
2023/07/15 00:09:56;20.08;;
2023/07/15 00:29:56;20.3;;72.7
2023/07/15 00:49:56;20.4;;73.7
2023/07/15 01:09:56;19.96;;75.3
2023/07/15 01:29:55;20.01;;76.2
2023/07/15 01:49:55;19.56;;78.2
2023/07/15 02:09:55;19.09;;79.9
2023/07/15 02:29:55;18.92;;80.3
2023/07/15 02:49:55;18.61;;80.5
2023/07/15 03:09:54;18.48;;82.2
2023/07/15 03:29:54;18.32;;81.6
2023/07/15 03:49:54;18.55;;79.8
2023/07/15 04:09:54;18.53;;79.6
2023/07/15 04:29:53;18.63;;78.9
2023/07/15 04:49:53;18.51;;80.5
2023/07/15 05:09:53;18.35;;82.2
2023/07/15 05:29:53;18.25;;
2023/07/15 05:49:53;18.08;;85.6
2023/07/15 06:09:52;18.14;;86.9
2023/07/15 06:29:52;18.84;;85.9
2023/07/15 06:49:52;19.68;;83.9
2023/07/15 07:09:52;20.77;;79.1
2023/07/15 07:29:51;21.64;;76.6
2023/07/15 07:49:51;22.48;;74.7
2023/07/15 08:29:51;23.91;;70.9
2023/07/15 08:49:51;24.65;;63.4
2023/07/15 09:09:50;25.34;;57.7
2023/07/15 09:29:50;25.94;;59.1
2023/07/15 09:49:50;26.73;;59.1
2023/07/15 10:09:50;27.22;;60.9
2023/07/15 10:29:49;27.68;;
2023/07/15 10:49:49;28.3;;55.2
2023/07/15 11:09:49;28.67;;54.8
2023/07/15 11:29:49;29.06;;
2023/07/15 11:49:48;29.58;;56.8
2023/07/15 12:09:48;;;55.2
2023/07/15 12:29:48;30.38;;
2023/07/15 12:49:48;30.98;;
2023/07/15 13:09:48;31.23;;
2023/07/15 13:29:47;31.52;;49.5
2023/07/15 13:49:47;31.68;;52.4
2023/07/15 14:09:47;32.2;;49.8
2023/07/15 14:29:47;32.35;;47.7
2023/07/15 14:49:46;32.59;;47.1
2023/07/15 15:09:46;32.73;;49.1
2023/07/15 15:29:46;32.75;;39.7
2023/07/15 15:49:46;32.7;;49.8
2023/07/15 16:09:48;32.44;;50.1
2023/07/15 16:29:45;32.13;;
2023/07/15 16:49:45;31.69;;53.8
2023/07/15 17:09:45;31.39;;55.3
2023/07/15 17:29:45;31.23;;
2023/07/15 17:49:45;31.02;;54.6
2023/07/15 18:09:44;30.64;;56.8
2023/07/15 18:29:44;30.21;;56.7
2023/07/15 18:49:44;29.85;;57.3
2023/07/15 19:09:44;29.37;;58.1
2023/07/15 19:29:43;28.73;;58.7
2023/07/15 19:49:43;27.66;;
2023/07/15 20:09:43;26.45;;74.9
2023/07/15 20:29:43;25.27;;78.3
2023/07/15 20:49:43;24.4;;79.8
2023/07/15 21:09:42;23.64;;80.7
2023/07/15 21:29:42;23.15;;81.5
2023/07/15 21:49:42;22.91;;82.1
2023/07/15 22:09:42;22.74;;81.9
2023/07/15 22:29:41;22.49;;82.4
2023/07/15 22:49:41;22.32;;83.4
2023/07/15 23:09:41;22.16;;
2023/07/15 23:29:41;22.01;;84.6
2023/07/15 23:49:40;21.49;;85.5
2023/07/16 00:09:40;21.3;;86.7
2023/07/16 00:29:40;21.1;;87.3
2023/07/16 00:49:40;;;87.5
2023/07/16 01:09:40;20.67;;87.8
2023/07/16 01:29:39;20.42;;
2023/07/16 01:49:39;20.3;;87.7
2023/07/16 02:09:39;20.28;;87.5
2023/07/16 02:29:39;19.88;;86.2
2023/07/16 02:49:38;19.63;;83.9
2023/07/16 03:09:38;19.95;;84.1
2023/07/16 03:29:38;19.46;;82.4
2023/07/16 03:49:38;19.07;;83.5
2023/07/16 04:09:38;18.73;;84.3
2023/07/16 04:29:38;18.76;;83.1
2023/07/16 04:49:37;18.96;;
2023/07/16 05:09:37;19.38;;85.3
2023/07/16 05:29:37;19.97;;83.8
2023/07/16 05:49:36;19.76;;83.4
2023/07/16 06:09:36;19.52;;83.6
2023/07/16 06:29:36;19.6;;85.4
2023/07/16 06:49:36;21.37;;78.9
2023/07/16 07:09:38;22.1;;76.9
2023/07/16 07:29:35;22.99;;76.1
2023/07/16 07:49:35;24.06;;73.4
2023/07/16 08:09:35;24.69;;75.2
2023/07/16 08:29:35;25.48;;72.6
2023/07/16 08:49:34;26.19;;67.6
2023/07/16 09:09:34;26.91;;61.5
2023/07/16 09:29:34;27.31;;59.9
2023/07/16 09:49:34;27.79;;57.4
2023/07/16 10:09:34;28.24;;55.4
2023/07/16 10:29:33;28.89;;53.4
2023/07/16 10:49:33;29.34;;53.8
2023/07/16 11:09:33;29.96;;58.3
2023/07/16 11:29:33;30.36;;50.6
2023/07/16 11:49:32;30.71;;
2023/07/16 12:09:32;31.03;;49.1
2023/07/16 12:29:32;31.25;;47.9
2023/07/16 12:49:32;31.58;;45.8
2023/07/16 13:09:31;32.18;;44.7
2023/07/16 13:29:31;32.42;;
2023/07/16 13:49:31;32.73;;42.3
2023/07/16 14:09:31;33.22;;41.3
2023/07/16 14:29:31;33.42;;42.3
2023/07/16 14:49:30;33.52;;38.5
2023/07/16 15:09:30;33.4;;34.6
2023/07/16 15:29:30;33.45;;37.1
2023/07/16 15:49:30;33.57;;35.8
2023/07/16 16:09:30;33.49;;38.7
2023/07/16 16:29:29;33.43;;37.6
2023/07/16 16:49:29;33.29;;
2023/07/16 17:09:29;32.85;;41.7
2023/07/16 17:29:29;32.91;;41.4
2023/07/16 17:49:28;32.67;;42.3
2023/07/16 18:09:28;32.18;;47.7
2023/07/16 18:29:28;31.71;;48.5
2023/07/16 18:49:28;31.01;;
2023/07/16 19:09:28;30.01;;66.9
2023/07/16 19:29:27;28.89;;70.1
2023/07/16 19:49:27;27.62;;72.3
2023/07/16 20:09:27;26.45;;74.4
2023/07/16 20:29:27;25.51;;
2023/07/16 20:49:26;24.72;;76.8
2023/07/16 21:09:26;24.45;;74.1
2023/07/16 21:29:26;24.34;;73.6
2023/07/16 21:49:26;23.88;;74.9
2023/07/16 22:09:26;23.86;;73.9
2023/07/16 22:29:25;23.69;;74.4
2023/07/16 22:49:25;22.85;;
2023/07/16 23:09:25;22.61;;78.9
2023/07/16 23:29:25;22.55;;79.2
2023/07/16 23:49:24;22.71;;79.4
2023/07/17 00:09:24;22.53;;80.7
2023/07/17 00:29:24;22.1;;
2023/07/17 00:49:24;22.62;;80.1
2023/07/17 01:09:24;21.83;;
2023/07/17 01:29:23;21.46;;81.1
2023/07/17 01:49:23;20.97;;78.4
2023/07/17 02:09:23;20.46;;76.8
2023/07/17 02:29:23;20.32;;76.4
2023/07/17 02:49:22;20.6;;78.2
2023/07/17 03:09:22;20.64;;79.9
2023/07/17 03:29:22;20.95;;72.2
2023/07/17 03:49:22;21.79;;72.1
2023/07/17 04:09:21;22.59;;71.5
2023/07/17 04:49:21;20.94;;70.6
2023/07/17 05:09:24;20.67;;69.6
2023/07/17 05:29:21;20.43;;71.5
2023/07/17 05:49:20;20.35;;69.9
2023/07/17 06:09:20;20.35;;72.6
2023/07/17 06:29:20;20.93;;72.8
2023/07/17 06:49:20;22.13;;70.9
2023/07/17 07:09:19;23.04;;68.4
2023/07/17 07:29:19;23.82;;69.2
2023/07/17 07:49:19;24.56;;66.8
2023/07/17 08:09:19;25.4;;65.6
2023/07/17 08:29:18;26.04;;65.9
2023/07/17 08:49:18;27.02;;63.8
2023/07/17 09:09:18;27.57;;57.9
2023/07/17 09:29:18;28.41;;52.3
2023/07/17 09:49:18;29.36;;48.1
2023/07/17 10:09:17;30.04;;48.7
2023/07/17 10:29:18;30.55;;50.3
2023/07/17 10:49:17;31.1;;51.1
2023/07/17 11:09:17;31.53;;
2023/07/17 11:29:17;32.09;;49.4
2023/07/17 11:49:16;32.58;;45.5
2023/07/17 12:09:16;32.91;;47.6
2023/07/17 12:29:16;33.22;;41.5
2023/07/17 12:49:16;33.46;;
2023/07/17 13:09:15;33.8;;40.6
2023/07/17 13:29:15;34.19;;39.5
2023/07/17 13:49:15;34.42;;41.4
2023/07/17 14:09:15;34.87;;39.5
2023/07/17 14:29:15;35.24;;40.3
2023/07/17 14:49:14;35.56;;39.3
2023/07/17 15:09:14;35.66;;39.4
2023/07/17 15:29:14;35.76;;35.1
2023/07/17 15:49:14;35.73;;39.6
2023/07/17 16:09:13;35.72;;34.6
2023/07/17 16:29:13;35.25;;41.4
2023/07/17 16:49:13;35.24;;42.1
2023/07/17 17:09:13;34.25;;
2023/07/17 17:29:13;34.55;;40.8
2023/07/17 17:49:14;34.42;;38.2
2023/07/17 18:09:14;33.63;;37.9
2023/07/17 18:29:12;;;48.6
2023/07/17 18:49:12;31.87;;60.2
2023/07/17 19:09:11;30.67;;65.9
2023/07/17 19:29:11;29.39;;69.3
2023/07/17 19:49:11;28.1;;70.9
2023/07/17 20:09:11;27.02;;74.8
2023/07/17 20:29:11;26.49;;72.3
2023/07/17 20:49:10;26.18;;72.3
2023/07/17 21:09:10;26.13;;71.6
2023/07/17 21:29:10;26.27;;70.8
2023/07/17 21:49:10;26.18;;70.1
2023/07/17 22:09:12;26.27;;69.2
2023/07/17 22:29:09;26.5;;67.5
2023/07/17 22:49:09;25.88;;68.9
2023/07/17 23:09:09;25.36;;67.8
2023/07/17 23:29:09;24.93;;70.6
2023/07/17 23:49:08;26.39;;63.2
2023/07/18 00:09:08;27.09;;60.1
2023/07/18 00:29:08;26.92;;60.3
2023/07/18 00:49:08;27.37;;58.3
2023/07/18 01:09:07;27.52;;56.6
2023/07/18 01:29:07;27.58;;55.3
2023/07/18 01:49:07;27.49;;54.6
2023/07/18 02:09:07;27.2;;54.6
2023/07/18 02:29:07;27.12;;53.4
2023/07/18 02:49:06;26.85;;54.1
2023/07/18 03:09:06;26.77;;
2023/07/18 03:29:06;26.67;;55.6
2023/07/18 03:49:06;26.79;;
2023/07/18 04:09:05;27.11;;49.3
2023/07/18 04:29:08;26.77;;51.6
2023/07/18 04:49:05;26.47;;
2023/07/18 05:09:05;25.42;;
2023/07/18 05:29:05;25.2;;56.9
2023/07/18 05:49:04;25.13;;61.2
2023/07/18 06:09:04;24.23;;65.8
2023/07/18 06:29:04;23.57;;69.8
2023/07/18 06:49:04;23.69;;70.6
2023/07/18 07:09:03;24.38;;72.3
2023/07/18 07:29:03;25.02;;72.7
2023/07/18 07:49:03;25.9;;
2023/07/18 08:09:03;26.57;;71.7
2023/07/18 08:29:02;27.36;;65.7
2023/07/18 08:49:02;;;61.7
2023/07/18 09:09:02;28.77;;62.5
2023/07/18 09:29:02;29.24;;63.5
2023/07/18 09:49:02;29.86;;61.7
2023/07/18 10:09:01;30.56;;48.6
2023/07/18 10:29:01;31.07;;47.2
2023/07/18 10:49:01;31.51;;46.5
2023/07/18 11:09:01;;;46.9
2023/07/18 11:29:01;32.17;;45.6
2023/07/18 11:49:00;32.43;;43.8
2023/07/18 12:09:00;32.83;;41.9
2023/07/18 12:29:00;32.78;;40.9
2023/07/18 12:49:00;33.33;;39.7
2023/07/18 13:08:59;33.42;;39.8
2023/07/18 13:28:59;33.82;;39.6
2023/07/18 13:48:59;33.96;;37.7
2023/07/18 14:08:59;34.12;;35.6
2023/07/18 14:28:58;34.37;;33.2
2023/07/18 14:48:58;34.73;;34.2
2023/07/18 15:08:58;34.62;;
2023/07/18 15:28:58;34.74;;35.4
2023/07/18 15:48:58;34.69;;34.5
2023/07/18 16:08:57;34.8;;34.4
2023/07/18 16:28:57;34.8;;33.5
2023/07/18 16:48:57;34.65;;33.4
2023/07/18 17:08:57;34.59;;33.8
2023/07/18 17:28:57;34.25;;32.1
2023/07/18 17:48:56;34.02;;34.2
2023/07/18 18:08:56;33.57;;35.7
2023/07/18 18:28:56;33.24;;37.8
2023/07/18 18:48:56;32.81;;39.4
2023/07/18 19:08:55;32.29;;41.3
2023/07/18 19:28:55;31.53;;48.8
2023/07/18 19:48:55;29.18;;61.1
2023/07/18 20:08:55;27.37;;
2023/07/18 20:28:55;26.22;;68.9
2023/07/18 20:48:54;25.28;;69.5
2023/07/18 21:08:54;24.66;;71.2
2023/07/18 21:28:54;24.3;;69.4
2023/07/18 21:48:54;24.01;;71.1
2023/07/18 22:08:53;23.95;;71.5
2023/07/18 22:28:53;23.97;;71.3
2023/07/18 22:48:53;23.47;;75.8
2023/07/18 23:08:53;23.66;;75.4
2023/07/18 23:28:53;23.49;;76.6
2023/07/18 23:48:52;23.84;;77.4
2023/07/19 00:08:52;23.82;;79.5
2023/07/19 00:28:52;23.6;;79.9
2023/07/19 00:48:52;23.76;;78.4
2023/07/19 01:08:51;24.42;;78.1
2023/07/19 01:28:51;23.91;;78.7
2023/07/19 01:48:51;23.84;;77.6
2023/07/19 02:08:51;24.61;;76.3
2023/07/19 02:28:50;24.28;;76.6
2023/07/19 02:48:50;24.11;;78.5
2023/07/19 03:08:50;23.47;;80.3
2023/07/19 03:28:50;23.16;;80.8
2023/07/19 03:48:50;22.54;;81.9
2023/07/19 04:08:49;22.14;;82.7
2023/07/19 05:08:49;22.12;;
2023/07/19 05:28:48;21.62;;84.7
2023/07/19 05:48:48;21.78;;84.5
2023/07/19 06:08:48;21.87;;84.8
2023/07/19 06:28:48;21.76;;84.1
2023/07/19 06:48:48;22.86;;80.9
2023/07/19 07:08:47;22.87;;79.5
2023/07/19 07:28:47;23.63;;81.1
2023/07/19 07:48:47;24.86;;79.8
2023/07/19 08:08:47;25.96;;
2023/07/19 08:28:46;26.84;;77.7
2023/07/19 08:48:46;27.56;;68.6
2023/07/19 09:08:46;28.97;;54.7
2023/07/19 09:28:46;29.74;;45.8
2023/07/19 09:48:46;30.4;;43.6
2023/07/19 10:08:45;30.93;;44.6
2023/07/19 10:28:45;31.4;;42.9
2023/07/19 10:48:45;32.06;;43.5
2023/07/19 11:08:45;32.5;;
2023/07/19 11:28:44;33.02;;42.7
2023/07/19 17:48:40;33.88;;45.2
2023/07/19 18:08:40;33.27;;47.6
2023/07/19 18:28:40;32.49;;54.3
2023/07/19 18:48:40;31.59;;59.2
2023/07/19 19:08:39;30.81;;61.3
2023/07/19 19:28:39;30.11;;63.4
2023/07/19 19:48:39;29.56;;63.8
2023/07/19 20:08:39;28.91;;65.9
2023/07/19 20:28:39;28.16;;
2023/07/19 20:48:38;27.72;;63.7
2023/07/19 21:08:38;27.45;;65.5
2023/07/19 21:28:38;26.99;;
2023/07/19 21:48:38;26.9;;60.4
2023/07/19 22:08:37;27.05;;56.5
2023/07/19 22:28:37;27.17;;51.8
2023/07/19 22:48:37;27.14;;50.8
2023/07/19 23:08:37;26.87;;49.7
2023/07/19 23:28:37;26.71;;48.8
2023/07/19 23:48:36;26.65;;45.1
2023/07/01 00:13:41;18.92;;83.7
2023/07/01 00:33:41;18.99;;83.9
2023/07/01 00:53:41;18.84;;84.8
2023/07/01 01:13:41;18.66;;85.8
2023/07/01 01:33:40;18.29;;87.6
2023/07/01 01:53:40;17.95;;88.6
