Timestamp;T (°C);CT (°C);H (%)
2023/07/11 00:11:01;18.86;;
2023/07/11 00:31:00;18.7;;79.3
2023/07/11 00:51:00;18.85;;79.1
2023/07/11 01:11:00;18.29;;81.4
2023/07/11 01:31:01;17.99;;81.8
2023/07/11 01:51:00;18.05;;81.2
2023/07/11 02:10:59;18.03;;81.5
2023/07/11 02:30:59;17.73;;84.2
2023/07/11 02:50:59;17.68;;84.2
2023/07/11 03:10:59;17.86;;79.9
2023/07/11 03:30:58;17.66;;82.2
2023/07/11 03:50:58;17.76;;80.5
2023/07/11 04:10:58;17.76;;81.8
2023/07/11 04:30:58;17.83;;82.3
2023/07/11 04:50:58;17.73;;82.3
2023/07/11 05:10:57;17.64;;84.1
2023/07/11 05:30:57;17.56;;84.7
2023/07/11 05:50:57;17.96;;83.1
2023/07/11 06:10:57;18.46;;82.7
2023/07/11 06:30:56;19.3;;80.2
2023/07/11 06:50:56;20.11;;77.1
2023/07/11 07:10:56;20.9;;77.2
2023/07/11 07:30:56;21.62;;77.9
2023/07/11 07:50:55;22.69;;77.5
2023/07/11 08:10:55;24.01;;73.8
2023/07/11 08:30:55;24.88;;75.3
2023/07/11 08:50:55;25.06;;69.4
2023/07/11 09:10:55;25.74;;67.9
2023/07/11 09:30:54;26.46;;63.8
2023/07/11 09:50:54;26.96;;
2023/07/11 10:10:54;27.52;;57.2
2023/07/11 10:30:54;28.02;;56.3
2023/07/11 11:50:53;30.02;;48.2
2023/07/11 12:10:53;30.3;;52.1
2023/07/11 12:30:52;30.56;;45.5
2023/07/11 12:50:52;30.93;;
2023/07/11 13:10:52;31.28;;37.1
2023/07/11 13:50:51;31.77;;
2023/07/11 14:10:51;31.8;;36.8
2023/07/11 14:50:51;32.05;;34.4
2023/07/11 15:30:50;32.3;;
2023/07/11 16:10:50;32.2;;37.4
2023/07/11 16:30:50;32.41;;34.1
2023/07/11 16:50:50;32.34;;37.3
2023/07/11 17:10:49;32.28;;38.3
2023/07/11 17:30:49;31.86;;40.6
2023/07/11 17:50:49;31.44;;41.5
2023/07/11 18:10:49;31.07;;41.8
2023/07/11 18:30:48;30.47;;
2023/07/11 18:50:48;29.93;;46.9
2023/07/11 19:10:48;28.4;;60.5
2023/07/11 19:30:48;27.12;;
2023/07/11 19:50:48;25.99;;69.6
2023/07/11 20:10:47;25.13;;72.7
2023/07/11 20:30:47;24.48;;71.9
2023/07/11 20:50:47;24.03;;73.6
2023/07/11 21:10:47;23.48;;77.9
2023/07/11 21:30:46;23.42;;80.1
2023/07/11 21:50:46;22.97;;80.3
2023/07/11 22:10:46;22.37;;80.9
2023/07/11 22:30:46;22.18;;79.6
2023/07/11 22:50:46;22.7;;79.1
2023/07/11 23:10:45;22.9;;81.1
2023/07/11 23:30:45;22.81;;82.2
2023/07/11 23:50:45;22.39;;84.7
