Timestamp;T (°C);CT (°C);H (%)
2023/07/12 00:10:45;22.1;;85.7
2023/07/12 00:30:44;21.82;;86.1
2023/07/12 00:50:44;21.92;;
2023/07/12 01:10:44;21.75;;88.5
2023/07/12 01:30:44;21.92;;87.6
2023/07/12 01:50:43;21.79;;87.4
2023/07/12 02:10:43;21.49;;90.7
2023/07/12 02:30:43;21.12;;89.8
2023/07/12 02:50:43;20.67;;89.8
2023/07/12 03:10:43;20.31;;90.1
2023/07/12 03:30:42;20.53;;91.7
2023/07/12 03:50:42;20.26;;
2023/07/12 04:10:42;19.71;;87.5
2023/07/12 04:30:42;19.58;;90.5
2023/07/12 04:50:41;19.55;;90.6
2023/07/12 05:10:41;19.9;;91.1
2023/07/12 05:30:41;19.56;;88.8
2023/07/12 05:50:41;20.03;;90.3
2023/07/12 06:10:41;20.06;;
2023/07/12 06:30:42;20.19;;90.2
2023/07/12 06:50:40;20.82;;90.2
2023/07/12 07:10:40;21.89;;84.8
2023/07/12 07:30:40;22.64;;81.6
2023/07/12 07:50:39;23.32;;79.7
2023/07/12 08:10:39;24.27;;74.9
2023/07/12 08:30:39;25.36;;59.5
2023/07/12 08:50:39;26.06;;58.7
2023/07/12 09:10:39;26.58;;58.1
2023/07/12 09:30:38;;;57.4
2023/07/12 09:50:38;27.52;;56.1
2023/07/12 10:10:38;28.01;;57.2
2023/07/12 10:30:38;28.71;;53.6
2023/07/12 10:50:37;29.26;;51.7
2023/07/12 11:10:37;29.75;;48.8
2023/07/12 11:30:37;30.03;;48.8
2023/07/12 11:50:37;30.31;;
2023/07/12 12:10:37;30.9;;47.5
2023/07/12 12:30:36;31.17;;47.7
2023/07/12 12:50:36;31.48;;47.2
2023/07/12 13:10:36;31.79;;46.9
2023/07/12 13:50:35;32.28;;43.2
2023/07/12 14:10:35;32.36;;43.1
2023/07/12 14:50:35;32.71;;43.2
2023/07/12 15:10:35;32.79;;41.2
2023/07/12 15:30:35;32.9;;41.9
2023/07/12 15:50:34;32.78;;
2023/07/12 16:10:34;32.71;;44.1
2023/07/12 16:30:34;32.53;;49.3
2023/07/12 16:50:33;32.32;;50.9
2023/07/12 17:10:33;32.06;;47.9
2023/07/12 17:30:33;31.71;;50.8
2023/07/12 17:50:33;31.3;;
2023/07/12 18:10:33;30.88;;52.5
2023/07/12 18:30:33;30.26;;54.8
2023/07/12 18:50:32;29.56;;56.3
2023/07/12 19:10:32;28.93;;58.7
2023/07/12 19:30:32;28.05;;58.6
2023/07/12 19:50:32;27.45;;60.9
2023/07/12 20:10:31;26.85;;62.2
2023/07/12 20:30:31;26.55;;62.3
2023/07/12 20:50:31;26.32;;61.9
2023/07/12 21:10:31;26.16;;56.1
2023/07/12 21:30:30;25.83;;53.2
2023/07/12 21:50:30;25.51;;52.8
2023/07/12 22:10:30;24.91;;54.5
2023/07/12 22:30:30;24.75;;52.6
2023/07/12 22:50:29;24.61;;53.8
2023/07/12 23:10:29;24.38;;57.5
2023/07/12 23:30:29;24.05;;57.8
2023/07/12 23:50:29;23.07;;57.3
