2023-04-19-12:19:40;10.55
2023-04-19-12:39:39;10.5
2023-04-19-12:59:38;10.64
2023-04-19-13:19:38;10.56
2023-04-19-13:39:38;10.62
2023-04-19-13:59:38;10.63
2023-04-19-14:19:37;10.6
2023-04-19-14:59:37;10.6
2023-04-19-15:19:37;10.54
2023-04-19-15:59:36;10.61
2023-04-19-16:39:36;10.51
2023-04-19-16:59:36;10.53
2023-04-19-17:19:35;10.55
2023-04-19-17:39:35;10.63
