2023-04-12-18:01:33;10.46
2023-04-12-18:21:33;10.46
2023-04-12-18:41:32;10.56
2023-04-12-19:01:32;11.49
2023-04-12-19:21:32;11.66
2023-04-12-19:41:32;11.01
2023-04-12-20:01:31;10.53
2023-04-12-20:21:31;10.32
2023-04-12-20:41:31;10.27
2023-04-12-21:01:31;10.22
2023-04-12-21:21:30;10.14
2023-04-12-21:41:30;10.12
2023-04-12-22:01:30;10.02
2023-04-12-22:21:30;10
2023-04-12-22:41:30;10.02
2023-04-12-23:01:29;10.03
2023-04-12-23:21:29;10
2023-04-12-23:41:29;9.92
