2023-04-18-14:59:54;10.15
2023-04-18-15:19:54;10.14
2023-04-18-15:39:53;10.12
2023-04-18-15:59:53;10.07
2023-04-18-16:39:54;10.17
2023-04-18-16:59:52;10.2
2023-04-18-17:19:52;10.17
2023-04-18-17:39:52;10.24
2023-04-18-17:59:52;10.21
