2023-04-11-12:01:57;9.26
2023-04-11-12:21:54;9.32
2023-04-11-12:41:54;9.33
2023-04-11-13:01:53;9.4
2023-04-11-13:21:53;9.45
2023-04-11-13:41:53;9.43
2023-04-11-14:01:53;9.53
2023-04-11-14:21:52;9.57
2023-04-11-14:41:52;9.64
2023-04-11-15:01:52;9.66
2023-04-11-15:21:52;9.68
2023-04-11-15:41:51;9.7
2023-04-11-16:01:51;9.72
2023-04-11-16:21:51;9.82
2023-04-11-16:41:51;9.78
2023-04-11-17:01:50;9.73
2023-04-11-17:21:50;9.78
2023-04-11-17:41:50;9.76
