2023-04-13-18:01:16;11.18
2023-04-13-18:21:16;11.16
2023-04-13-18:41:15;11.09
2023-04-13-19:01:15;11.03
2023-04-13-19:21:15;10.95
2023-04-13-19:41:15;10.83
2023-04-13-20:01:15;10.74
2023-04-13-20:21:14;10.63
2023-04-13-20:41:14;10.64
2023-04-13-21:01:14;10.53
2023-04-13-21:21:14;10.59
2023-04-13-21:41:13;10.53
2023-04-13-22:01:13;10.44
2023-04-13-22:21:13;10.39
2023-04-13-22:41:13;10.34
2023-04-13-23:01:12;10.27
2023-04-13-23:21:12;10.17
2023-04-13-23:41:12;10.16
