2023-04-11-18:01:50;9.73
2023-04-11-18:21:50;9.74
2023-04-11-18:41:49;9.74
2023-04-11-19:01:49;9.69
2023-04-11-19:21:49;9.63
2023-04-11-19:41:49;9.61
2023-04-11-20:01:48;9.58
2023-04-11-20:21:48;9.58
2023-04-11-20:41:48;9.53
2023-04-11-21:01:48;9.53
2023-04-11-21:21:47;9.52
2023-04-11-21:41:47;9.49
2023-04-11-22:01:47;9.46
2023-04-11-22:21:47;9.38
2023-04-11-22:41:46;9.43
2023-04-11-23:01:46;9.39
2023-04-11-23:21:46;9.42
2023-04-11-23:41:46;9.38
